Test_Time,2025-07-17 02:19:25
Well,B5
Target_Z(mm),-15.000
Step_Size(mm),0.200
Force_Limit(N),45.0
Baseline_Force(N),1.833
Baseline_Std(N),0.003

Timestamp(s),Z_Position(mm),Raw_Force(N),Corrected_Force(N)
1752733156.402,-9.501,1.830,-0.003
1752733156.470,-9.530,1.836,0.003
1752733156.538,-9.605,1.828,-0.005
1752733156.606,-9.683,1.830,-0.003
1752733156.674,-9.748,1.828,-0.005
1752733156.742,-9.809,1.834,0.001
1752733156.810,-9.884,1.830,-0.003
1752733156.878,-9.951,1.836,0.003
1752733156.946,-10.011,1.824,-0.009
1752733157.014,-10.079,1.664,-0.169
1752733157.084,-10.149,1.500,-0.333
1752733157.154,-10.216,1.390,-0.443
1752733157.224,-10.289,1.351,-0.482
1752733157.293,-10.355,1.343,-0.490
1752733157.361,-10.420,1.233,-0.600
1752733157.429,-10.494,1.185,-0.648
1752733157.497,-10.556,1.181,-0.652
1752733157.565,-10.625,1.204,-0.629
1752733157.633,-10.693,1.255,-0.578
1752733157.701,-10.759,1.336,-0.497
1752733157.770,-10.830,1.409,-0.424
1752733157.838,-10.895,1.453,-0.381
1752733157.906,-10.964,1.502,-0.331
1752733157.974,-11.029,1.558,-0.275
1752733158.043,-11.098,1.606,-0.227
1752733158.112,-11.168,1.656,-0.177
1752733158.182,-11.233,1.681,-0.152
1752733158.252,-11.305,1.677,-0.156
1752733158.321,-11.373,1.716,-0.117
1752733158.390,-11.443,1.745,-0.088
1752733158.459,-11.510,1.729,-0.105
1752733158.530,-11.581,1.731,-0.102
1752733158.601,-11.649,1.747,-0.086
1752733158.670,-11.715,1.747,-0.086
1752733158.740,-11.789,1.751,-0.082
1752733158.809,-11.855,1.749,-0.084
1752733158.879,-11.925,1.749,-0.084
1752733158.947,-11.995,1.751,-0.082
1752733159.015,-12.059,1.760,-0.073
1752733159.083,-12.130,1.762,-0.071
1752733159.152,-12.195,1.762,-0.071
1752733159.222,-12.264,1.770,-0.063
1752733159.290,-12.331,1.747,-0.086
1752733159.359,-12.400,1.729,-0.105
1752733159.425,-12.464,1.708,-0.125
1752733159.495,-12.533,1.683,-0.150
1752733159.566,-12.605,1.658,-0.175
1752733159.637,-12.670,1.629,-0.204
1752733159.706,-12.744,1.565,-0.268
1752733159.776,-12.805,1.519,-0.314
1752733159.846,-12.875,1.424,-0.410
1752733159.916,-12.945,1.351,-0.482
1752733159.985,-13.014,1.270,-0.563
1752733160.055,-13.081,1.170,-0.663
1752733160.124,-13.154,1.085,-0.748
1752733160.195,-13.219,0.988,-0.845
1752733160.263,-13.293,0.870,-0.964
1752733160.331,-13.353,0.803,-1.030
1752733160.399,-13.421,0.652,-1.181
1752733160.467,-13.494,0.565,-1.269
1752733160.535,-13.553,0.498,-1.335
1752733160.604,-13.616,0.372,-1.462
1752733160.671,-13.689,0.270,-1.563
1752733160.740,-13.754,0.199,-1.634
1752733160.810,-13.823,0.085,-1.748
1752733160.882,-13.891,0.011,-1.823
1752733160.951,-13.964,-0.108,-1.941
1752733161.019,-14.029,-0.193,-2.026
1752733161.086,-14.100,-0.311,-2.144
1752733161.156,-14.166,-0.406,-2.240
1752733161.225,-14.236,-0.508,-2.341
1752733161.297,-14.303,-0.597,-2.430
1752733161.366,-14.378,-0.703,-2.536
1752733161.436,-14.436,-0.736,-2.569
1752733161.519,-14.501,-0.861,-2.694
1752733161.588,-14.589,-0.971,-2.804
1752733161.679,-14.643,-0.977,-2.810
1752733161.749,-14.731,-1.151,-2.984
1752733161.820,-14.795,-1.205,-3.038
1752733161.890,-14.861,-1.386,-3.219
1752733161.960,-14.933,-1.552,-3.385
1752733162.031,-15.003,-1.670,-3.503
