Test_Time,2025-07-18 02:16:33
Well,E5
Target_Z(mm),-13.000
Step_Size(mm),0.100
Force_Limit(N),35.0
Baseline_Force(N),1.820
Baseline_Std(N),0.003

Timestamp(s),Z_Position(mm),Raw_Force(N),Corrected_Force(N)
1752819383.610,-9.501,1.814,-0.007
1752819383.680,-9.530,1.816,-0.005
1752819383.750,-9.586,1.814,-0.007
1752819383.818,-9.610,1.816,-0.005
1752819383.886,-9.641,1.818,-0.002
1752819383.956,-9.689,1.812,-0.009
1752819384.024,-9.721,1.820,-0.000
1752819384.093,-9.750,1.824,0.004
1752819384.164,-9.794,1.822,0.002
1752819384.232,-9.834,1.826,0.006
1752819384.300,-9.858,1.816,-0.005
1752819384.368,-9.901,1.818,-0.002
1752819384.436,-9.940,1.820,-0.000
1752819384.504,-9.965,1.818,-0.002
1752819384.573,-10.008,1.818,-0.002
1752819384.640,-10.050,1.814,-0.007
1752819384.708,-10.075,1.818,-0.002
1752819384.777,-10.118,1.814,-0.007
1752819384.846,-10.159,1.820,-0.000
1752819384.917,-10.185,1.820,-0.000
1752819385.012,-10.229,1.820,-0.000
1752819385.088,-10.280,1.816,-0.005
1752819385.158,-10.295,1.820,-0.000
1752819385.239,-10.339,1.814,-0.007
1752819385.307,-10.389,1.816,-0.005
1752819385.378,-10.401,1.818,-0.002
1752819385.451,-10.443,1.814,-0.007
1752819385.521,-10.493,1.816,-0.005
1752819385.590,-10.505,1.820,-0.000
1752819385.658,-10.545,1.818,-0.002
1752819385.726,-10.594,1.820,-0.000
1752819385.793,-10.608,1.822,0.002
1752819385.861,-10.641,1.816,-0.005
1752819385.929,-10.693,1.809,-0.011
1752819386.020,-10.720,1.809,-0.011
1752819386.095,-10.770,1.820,-0.000
1752819386.407,-10.806,1.814,-0.007
1752819386.476,-10.871,1.814,-0.007
1752819386.544,-10.896,1.820,-0.000
1752819386.612,-10.910,1.820,-0.000
1752819386.680,-10.950,1.822,0.002
1752819386.748,-10.998,1.818,-0.002
1752819386.816,-11.018,1.818,-0.002
1752819386.884,-11.060,1.818,-0.002
1752819386.952,-11.104,1.824,0.004
1752819387.019,-11.124,1.816,-0.005
1752819387.087,-11.165,1.818,-0.002
1752819387.155,-11.210,1.820,-0.000
1752819387.224,-11.231,1.822,0.002
1752819387.294,-11.274,1.822,0.002
1752819387.362,-11.318,1.814,-0.007
1752819387.431,-11.340,1.822,0.002
1752819387.499,-11.383,1.737,-0.083
1752819387.567,-11.424,1.314,-0.507
1752819387.635,-11.448,0.876,-0.944
1752819387.703,-11.489,-0.151,-1.972
1752819387.771,-11.533,-1.052,-2.872
1752819387.839,-11.558,-1.734,-3.555
1752819387.907,-11.599,-2.747,-4.567
1752819387.976,-11.640,-3.606,-5.426
1752819388.044,-11.668,-4.261,-6.082
1752819388.112,-11.708,-5.195,-7.015
1752819388.179,-11.748,-5.990,-7.810
1752819388.247,-11.776,-6.643,-8.464
1752819388.315,-11.814,-7.484,-9.304
1752819388.383,-11.854,-8.295,-10.115
1752819388.451,-11.885,-8.971,-10.792
1752819388.519,-11.920,-9.716,-11.536
1752819388.589,-11.961,-10.577,-12.398
1752819388.659,-11.994,-11.268,-13.088
1752819388.727,-12.028,-11.999,-13.819
1752819388.795,-12.070,-12.909,-14.730
1752819388.863,-12.104,-13.690,-15.510
1752819388.933,-12.135,-14.418,-16.238
1752819389.003,-12.179,-15.451,-17.271
1752819389.073,-12.214,-16.221,-18.041
1752819389.142,-12.244,-16.920,-18.740
1752819389.211,-12.285,-17.891,-19.711
1752819389.280,-12.326,-18.742,-20.562
1752819389.350,-12.351,-19.364,-21.184
1752819389.420,-12.394,-20.331,-22.151
1752819389.490,-12.434,-21.115,-22.936
1752819389.559,-12.463,-21.590,-23.411
1752819389.629,-12.504,-21.792,-23.612
1752819389.699,-12.544,-21.879,-23.699
1752819389.769,-12.576,-22.288,-24.108
1752819389.839,-12.616,-23.198,-25.019
1752819389.910,-12.658,-24.006,-25.826
1752819389.982,-12.686,-24.746,-26.567
1752819390.052,-12.728,-25.699,-27.519
1752819390.123,-12.769,-26.524,-28.345
1752819390.193,-12.795,-27.139,-28.959
1752819390.263,-12.836,-28.178,-29.998
1752819390.331,-12.878,-29.039,-30.859
1752819390.401,-12.906,-29.751,-31.571
1752819390.471,-12.946,-30.743,-32.563
1752819390.540,-12.989,-31.637,-33.457
1752819390.609,-13.019,-32.415,-34.235
