Test_Time,2025-07-18 02:16:49
Well,F5
Target_Z(mm),-13.000
Step_Size(mm),0.100
Force_Limit(N),35.0
Baseline_Force(N),1.818
Baseline_Std(N),0.002

Timestamp(s),Z_Position(mm),Raw_Force(N),Corrected_Force(N)
1752819399.653,-9.501,1.814,-0.004
1752819399.719,-9.530,1.814,-0.004
1752819399.787,-9.585,1.818,0.000
1752819399.855,-9.611,1.818,0.000
1752819399.923,-9.640,1.816,-0.002
1752819399.992,-9.688,1.816,-0.002
1752819400.060,-9.721,1.816,-0.002
1752819400.128,-9.748,1.816,-0.002
1752819400.196,-9.791,1.820,0.002
1752819400.264,-9.834,1.820,0.002
1752819400.333,-9.855,1.816,-0.002
1752819400.401,-9.899,1.816,-0.002
1752819400.468,-9.941,1.816,-0.002
1752819400.536,-9.964,1.818,0.000
1752819400.604,-10.008,1.814,-0.004
1752819400.672,-10.047,1.814,-0.004
1752819400.740,-10.071,1.816,-0.002
1752819400.808,-10.114,1.820,0.002
1752819400.878,-10.158,1.820,0.002
1752819400.945,-10.183,1.812,-0.006
1752819401.014,-10.219,1.822,0.004
1752819401.084,-10.266,1.820,0.002
1752819401.153,-10.293,1.818,0.000
1752819401.221,-10.330,1.820,0.002
1752819401.290,-10.371,1.820,0.002
1752819401.358,-10.406,1.812,-0.006
1752819401.429,-10.440,1.818,0.000
1752819401.497,-10.484,1.820,0.002
1752819401.566,-10.514,1.822,0.004
1752819401.637,-10.553,1.816,-0.002
1752819401.705,-10.596,1.824,0.006
1752819401.774,-10.621,1.814,-0.004
1752819401.842,-10.660,1.818,0.000
1752819401.910,-10.703,1.809,-0.008
1752819401.978,-10.729,1.824,0.006
1752819402.046,-10.766,1.809,-0.008
1752819402.113,-10.808,1.818,0.000
1752819402.181,-10.841,1.822,0.004
1752819402.249,-10.875,1.820,0.002
1752819402.317,-10.918,1.822,0.004
1752819402.386,-10.951,1.816,-0.002
1752819402.454,-10.983,1.820,0.002
1752819402.524,-11.028,1.816,-0.002
1752819402.593,-11.063,1.820,0.002
1752819402.661,-11.090,1.820,0.002
1752819402.729,-11.133,1.822,0.004
1752819402.797,-11.176,1.822,0.004
1752819402.866,-11.198,1.820,0.002
1752819402.935,-11.241,1.820,0.002
1752819403.005,-11.283,1.828,0.010
1752819403.073,-11.305,1.824,0.006
1752819403.143,-11.350,1.818,0.000
1752819403.212,-11.390,1.818,0.000
1752819403.279,-11.414,1.818,0.000
1752819403.347,-11.458,1.824,0.006
1752819403.415,-11.496,1.826,0.008
1752819403.482,-11.521,1.822,0.004
1752819403.550,-11.563,1.818,0.000
1752819403.618,-11.605,1.816,-0.002
1752819403.686,-11.631,1.816,-0.002
1752819403.755,-11.671,1.828,0.010
1752819403.823,-11.714,1.822,0.004
1752819403.890,-11.741,1.816,-0.002
1752819403.958,-11.779,1.824,0.006
1752819404.026,-11.821,1.818,0.000
1752819404.094,-11.850,1.822,0.004
1752819404.162,-11.886,1.822,0.004
1752819404.230,-11.928,1.812,-0.006
1752819404.298,-11.958,1.801,-0.017
1752819404.367,-11.999,1.720,-0.098
1752819404.436,-12.039,1.592,-0.226
1752819404.506,-12.070,1.303,-0.515
1752819404.574,-12.111,0.907,-0.911
1752819404.643,-12.145,0.600,-1.218
1752819404.712,-12.180,0.183,-1.635
1752819404.779,-12.223,-0.321,-2.139
1752819404.847,-12.256,-0.732,-2.550
1752819404.916,-12.289,-1.201,-3.019
1752819404.984,-12.328,-1.774,-3.592
1752819405.053,-12.369,-2.353,-4.170
1752819405.122,-12.403,-2.834,-4.652
1752819405.193,-12.439,-3.369,-5.187
1752819405.261,-12.478,-3.838,-5.656
1752819405.330,-12.513,-4.297,-6.115
1752819405.399,-12.553,-4.791,-6.608
1752819405.467,-12.586,-5.191,-7.009
1752819405.535,-12.624,-5.728,-7.546
1752819405.605,-12.659,-6.158,-7.976
1752819405.675,-12.696,-6.664,-8.482
1752819405.743,-12.736,-7.154,-8.972
1752819405.811,-12.766,-7.544,-9.362
1752819405.879,-12.808,-8.141,-9.959
1752819405.948,-12.846,-8.629,-10.447
1752819406.017,-12.879,-9.052,-10.870
1752819406.088,-12.919,-9.600,-11.418
1752819406.157,-12.959,-10.083,-11.901
1752819406.228,-12.988,-10.449,-12.266
1752819406.296,-13.026,-11.057,-12.874
