Test_Time,2025-07-18 02:13:44
Well,A6
Target_Z(mm),-13.000
Step_Size(mm),0.100
Force_Limit(N),35.0
Baseline_Force(N),1.834
Baseline_Std(N),0.002

Timestamp(s),Z_Position(mm),Raw_Force(N),Corrected_Force(N)
1752819214.959,-9.501,1.839,0.004
1752819215.030,-9.531,1.841,0.006
1752819215.101,-9.587,1.841,0.006
1752819215.169,-9.610,1.843,0.008
1752819215.238,-9.645,1.836,0.002
1752819215.310,-9.693,1.836,0.002
1752819215.379,-9.725,1.834,0.000
1752819215.449,-9.759,1.836,0.002
1752819215.518,-9.801,1.841,0.006
1752819215.587,-9.836,1.841,0.006
1752819215.659,-9.869,1.836,0.002
1752819215.729,-9.910,1.836,0.002
1752819215.799,-9.946,1.836,0.002
1752819215.869,-9.983,1.839,0.004
1752819215.942,-10.021,1.836,0.002
1752819216.012,-10.063,1.836,0.002
1752819216.083,-10.095,1.836,0.002
1752819216.153,-10.133,1.834,0.000
1752819216.224,-10.176,1.839,0.004
1752819216.294,-10.204,1.836,0.002
1752819216.364,-10.243,1.836,0.002
1752819216.435,-10.288,1.841,0.006
1752819216.502,-10.316,1.839,0.004
1752819216.573,-10.354,1.839,0.004
1752819216.644,-10.399,1.839,0.004
1752819216.714,-10.431,1.839,0.004
1752819216.784,-10.469,1.841,0.006
1752819216.851,-10.508,1.843,0.008
1752819216.923,-10.543,1.836,0.002
1752819216.993,-10.579,1.830,-0.004
1752819217.064,-10.621,1.799,-0.035
1752819217.134,-10.651,1.776,-0.058
1752819217.201,-10.688,1.733,-0.102
1752819217.271,-10.730,1.691,-0.143
1752819217.341,-10.761,1.646,-0.189
1752819217.410,-10.798,1.581,-0.253
1752819217.480,-10.841,1.511,-0.324
1752819217.550,-10.874,1.455,-0.380
1752819217.617,-10.908,1.378,-0.456
1752819217.686,-10.948,1.307,-0.527
1752819217.754,-10.981,1.226,-0.608
1752819217.823,-11.019,1.121,-0.714
1752819217.892,-11.060,1.023,-0.811
1752819217.963,-11.096,0.917,-0.917
1752819218.035,-11.131,0.814,-1.021
1752819218.105,-11.171,0.681,-1.154
1752819218.176,-11.210,0.565,-1.270
1752819218.244,-11.241,0.438,-1.396
1752819218.316,-11.280,0.284,-1.550
1752819218.385,-11.321,0.129,-1.706
1752819218.453,-11.355,-0.016,-1.851
1752819218.523,-11.390,-0.224,-2.058
1752819218.592,-11.434,-0.438,-2.272
1752819218.663,-11.470,-0.593,-2.428
1752819218.754,-11.501,-0.763,-2.598
1752819218.823,-11.556,-1.006,-2.840
1752819218.892,-11.581,-1.095,-2.930
1752819218.962,-11.615,-1.375,-3.210
1752819219.031,-11.663,-1.643,-3.477
1752819219.102,-11.696,-1.807,-3.641
1752819219.173,-11.729,-2.075,-3.909
1752819219.244,-11.774,-2.375,-4.210
1752819219.315,-11.810,-2.587,-4.421
1752819219.386,-11.841,-2.830,-4.664
1752819219.456,-11.885,-3.172,-5.007
1752819219.523,-11.921,-3.400,-5.235
1752819219.593,-11.949,-3.583,-5.417
1752819219.661,-11.991,-3.946,-5.780
1752819219.730,-12.035,-4.226,-6.061
1752819219.798,-12.058,-4.351,-6.185
1752819219.867,-12.101,-4.824,-6.658
1752819219.936,-12.141,-5.079,-6.913
1752819220.004,-12.166,-5.239,-7.073
1752819220.072,-12.209,-5.708,-7.542
1752819220.142,-12.248,-5.990,-7.824
1752819220.211,-12.276,-6.235,-8.069
1752819220.281,-12.318,-6.701,-8.536
1752819220.351,-12.358,-7.027,-8.862
1752819220.421,-12.390,-7.347,-9.181
1752819220.491,-12.430,-7.805,-9.640
1752819220.561,-12.471,-8.206,-10.040
1752819220.631,-12.500,-8.484,-10.318
1752819220.701,-12.540,-8.980,-10.814
1752819220.773,-12.581,-9.413,-11.248
1752819220.842,-12.613,-9.752,-11.586
1752819220.912,-12.653,-10.229,-12.063
1752819220.980,-12.689,-10.613,-12.447
1752819221.051,-12.724,-11.023,-12.858
1752819221.121,-12.768,-11.505,-13.339
1752819221.188,-12.798,-11.789,-13.623
1752819221.258,-12.830,-12.179,-14.013
1752819221.329,-12.876,-12.685,-14.520
1752819221.398,-12.909,-13.011,-14.845
1752819221.466,-12.939,-13.387,-15.221
1752819221.535,-12.981,-13.932,-15.767
1752819221.605,-13.021,-14.360,-16.194
