Test_Time,2025-07-18 02:16:02
Well,E7
Target_Z(mm),-13.000
Step_Size(mm),0.100
Force_Limit(N),35.0
Baseline_Force(N),1.565
Baseline_Std(N),0.012

Timestamp(s),Z_Position(mm),Raw_Force(N),Corrected_Force(N)
1752819355.375,-9.501,1.486,-0.079
1752819355.444,-9.530,0.921,-0.643
1752819355.515,-9.586,0.401,-1.164
1752819355.583,-9.614,0.129,-1.436
1752819355.651,-9.636,-0.151,-1.716
1752819355.721,-9.684,-0.736,-2.301
1752819355.792,-9.725,-1.097,-2.662
1752819355.861,-9.739,-1.214,-2.778
1752819355.931,-9.778,-1.817,-3.382
1752819356.001,-9.828,-2.245,-3.809
1752819356.070,-9.849,-2.514,-4.079
1752819356.140,-9.885,-3.008,-4.573
1752819356.209,-9.933,-3.446,-5.011
1752819356.278,-9.961,-3.813,-5.378
1752819356.348,-9.998,-4.272,-5.837
1752819356.417,-10.040,-4.706,-6.270
1752819356.486,-10.071,-5.011,-6.575
1752819356.556,-10.106,-5.438,-7.003
1752819356.624,-10.150,-5.855,-7.420
1752819356.693,-10.183,-6.181,-7.745
1752819356.762,-10.215,-6.558,-8.123
1752819356.830,-10.255,-6.940,-8.505
1752819356.898,-10.295,-7.282,-8.847
1752819356.966,-10.323,-7.515,-9.079
1752819357.034,-10.360,-7.907,-9.472
1752819357.102,-10.404,-8.206,-9.770
1752819357.171,-10.433,-8.413,-9.978
1752819357.239,-10.470,-9.071,-10.636
1752819357.309,-10.513,-9.932,-11.497
1752819357.378,-10.544,-10.602,-12.167
1752819357.446,-10.580,-11.424,-12.988
1752819357.514,-10.623,-12.275,-13.839
1752819357.583,-10.654,-12.957,-14.522
1752819357.651,-10.689,-13.719,-15.283
1752819357.719,-10.731,-14.561,-16.126
1752819357.789,-10.764,-15.258,-16.823
1752819357.858,-10.798,-15.999,-17.563
1752819357.928,-10.836,-16.823,-18.387
1752819357.998,-10.878,-17.555,-19.120
1752819358.068,-10.908,-18.233,-19.798
1752819358.136,-10.946,-19.057,-20.622
1752819358.208,-10.988,-19.790,-21.354
1752819358.276,-11.020,-20.441,-22.006
1752819358.345,-11.058,-21.070,-22.634
1752819358.413,-11.099,-21.466,-23.031
1752819358.481,-11.133,-21.553,-23.118
1752819358.550,-11.166,-21.665,-23.230
1752819358.620,-11.210,-22.147,-23.711
1752819358.688,-11.245,-22.784,-24.348
1752819358.757,-11.275,-23.416,-24.981
1752819358.825,-11.316,-24.230,-25.794
1752819358.893,-11.353,-24.819,-26.384
1752819358.961,-11.385,-25.522,-27.087
1752819359.029,-11.423,-26.321,-27.886
1752819359.097,-11.460,-27.097,-28.662
1752819359.165,-11.494,-27.871,-29.436
1752819359.235,-11.534,-28.801,-30.365
1752819359.304,-11.574,-29.564,-31.129
1752819359.373,-11.603,-30.203,-31.768
1752819359.447,-11.641,-31.191,-32.755
1752819359.515,-11.685,-32.002,-33.567
1752819359.583,-11.715,-32.705,-34.270
1752819359.651,-11.751,-33.571,-35.135
