Test_Time,2025-07-18 02:14:46
Well,B5
Target_Z(mm),-13.000
Step_Size(mm),0.100
Force_Limit(N),35.0
Baseline_Force(N),1.829
Baseline_Std(N),0.001

Timestamp(s),Z_Position(mm),Raw_Force(N),Corrected_Force(N)
1752819276.919,-9.501,1.832,0.003
1752819276.991,-9.531,1.830,0.001
1752819277.060,-9.589,1.834,0.005
1752819277.129,-9.611,1.832,0.003
1752819277.198,-9.644,1.836,0.007
1752819277.267,-9.693,1.830,0.001
1752819277.337,-9.724,1.830,0.001
1752819277.407,-9.755,1.832,0.003
1752819277.477,-9.800,1.836,0.007
1752819277.547,-9.834,1.834,0.005
1752819277.617,-9.864,1.830,0.001
1752819277.687,-9.906,1.832,0.003
1752819277.755,-9.948,1.834,0.005
1752819277.823,-9.971,1.836,0.007
1752819277.892,-10.013,1.834,0.005
1752819277.961,-10.054,1.832,0.003
1752819278.031,-10.080,1.828,-0.001
1752819278.100,-10.121,1.826,-0.003
1752819278.168,-10.163,1.832,0.003
1752819278.236,-10.190,1.828,-0.001
1752819278.304,-10.229,1.826,-0.003
1752819278.372,-10.270,1.830,0.001
1752819278.440,-10.299,1.834,0.005
1752819278.508,-10.335,1.830,0.001
1752819278.576,-10.376,1.836,0.007
1752819278.645,-10.406,1.832,0.003
1752819278.713,-10.448,1.834,0.005
1752819278.781,-10.488,1.832,0.003
1752819278.849,-10.519,1.834,0.005
1752819278.919,-10.558,1.836,0.007
1752819278.990,-10.600,1.832,0.003
1752819279.059,-10.634,1.828,-0.001
1752819279.129,-10.670,1.828,-0.001
1752819279.198,-10.709,1.834,0.005
1752819279.280,-10.745,1.828,-0.001
1752819279.352,-10.786,1.832,0.003
1752819279.421,-10.819,1.828,-0.001
1752819279.491,-10.854,1.828,-0.001
1752819279.561,-10.898,1.834,0.005
1752819279.631,-10.931,1.836,0.007
1752819279.700,-10.965,1.828,-0.001
1752819279.769,-11.005,1.839,0.009
1752819279.837,-11.040,1.836,0.007
1752819279.905,-11.076,1.832,0.003
1752819279.973,-11.113,1.828,-0.001
1752819280.042,-11.149,1.832,0.003
1752819280.112,-11.188,1.820,-0.010
1752819280.180,-11.220,1.832,0.003
1752819280.248,-11.260,1.828,-0.001
1752819280.315,-11.299,1.828,-0.001
1752819280.383,-11.326,1.826,-0.003
1752819280.451,-11.369,1.733,-0.097
1752819280.519,-11.406,1.590,-0.240
1752819280.587,-11.436,1.602,-0.227
1752819280.655,-11.476,1.631,-0.198
1752819280.723,-11.514,1.608,-0.221
1752819280.791,-11.546,1.556,-0.273
1752819280.860,-11.583,1.237,-0.593
1752819280.929,-11.623,1.137,-0.692
1752819280.999,-11.656,1.262,-0.568
1752819281.068,-11.690,1.268,-0.561
1752819281.139,-11.734,1.318,-0.512
1752819281.210,-11.769,1.451,-0.379
1752819281.279,-11.801,1.494,-0.335
1752819281.349,-11.843,1.546,-0.283
1752819281.421,-11.880,1.577,-0.252
1752819281.491,-11.910,1.594,-0.236
1752819281.561,-11.951,1.631,-0.198
1752819281.631,-11.990,1.662,-0.167
1752819281.700,-12.024,1.600,-0.229
1752819281.770,-12.063,1.492,-0.337
1752819281.839,-12.103,1.409,-0.420
1752819281.909,-12.133,1.361,-0.468
1752819281.978,-12.170,1.293,-0.537
1752819282.047,-12.211,1.077,-0.752
1752819282.117,-12.243,0.818,-1.012
1752819282.188,-12.279,0.666,-1.163
1752819282.256,-12.324,0.619,-1.211
1752819282.324,-12.355,0.600,-1.230
1752819282.392,-12.389,0.635,-1.194
1752819282.460,-12.434,0.758,-1.072
1752819282.528,-12.465,0.755,-1.074
1752819282.596,-12.496,0.656,-1.174
1752819282.664,-12.541,0.645,-1.184
1752819282.732,-12.574,0.701,-1.128
1752819282.801,-12.609,0.650,-1.180
1752819282.869,-12.649,0.643,-1.186
1752819282.937,-12.683,0.575,-1.254
1752819283.006,-12.721,0.361,-1.468
1752819283.074,-12.756,0.060,-1.769
1752819283.143,-12.793,-0.309,-2.138
1752819283.211,-12.833,-0.645,-2.474
1752819283.279,-12.869,-0.927,-2.757
1752819283.347,-12.901,-1.174,-3.004
1752819283.415,-12.944,-1.234,-3.064
1752819283.483,-12.980,-1.251,-3.080
1752819283.551,-13.008,-1.442,-3.271
