Test_Time,2025-07-18 02:15:49
Well,D7
Target_Z(mm),-13.000
Step_Size(mm),0.100
Force_Limit(N),35.0
Baseline_Force(N),1.829
Baseline_Std(N),0.004

Timestamp(s),Z_Position(mm),Raw_Force(N),Corrected_Force(N)
1752819339.895,-9.501,1.832,0.003
1752819339.965,-9.529,1.828,-0.001
1752819340.035,-9.586,1.832,0.003
1752819340.105,-9.614,1.826,-0.003
1752819340.176,-9.641,1.830,0.001
1752819340.245,-9.691,1.830,0.001
1752819340.313,-9.730,1.834,0.005
1752819340.381,-9.751,1.834,0.005
1752819340.451,-9.794,1.834,0.005
1752819340.521,-9.840,1.836,0.007
1752819340.591,-9.855,1.832,0.003
1752819340.661,-9.893,1.830,0.001
1752819340.731,-9.943,1.832,0.003
1752819340.800,-9.966,1.826,-0.003
1752819340.869,-10.001,1.824,-0.005
1752819340.939,-10.047,1.830,0.001
1752819341.007,-10.080,1.828,-0.001
1752819341.075,-10.113,1.832,0.003
1752819341.144,-10.155,1.828,-0.001
1752819341.212,-10.189,1.828,-0.001
1752819341.280,-10.219,1.824,-0.005
1752819341.348,-10.263,1.826,-0.003
1752819341.416,-10.296,1.830,0.001
1752819341.484,-10.329,1.828,-0.001
1752819341.554,-10.369,1.834,0.005
1752819341.623,-10.405,1.830,0.001
1752819341.691,-10.441,1.828,-0.001
1752819341.759,-10.476,1.834,0.005
1752819341.830,-10.515,1.828,-0.001
1752819341.899,-10.555,1.828,-0.001
1752819341.969,-10.585,1.826,-0.003
1752819342.038,-10.623,1.832,0.003
1752819342.107,-10.664,1.828,-0.001
1752819342.177,-10.696,1.830,0.001
1752819342.256,-10.736,1.839,0.009
1752819342.326,-10.776,1.828,-0.001
1752819342.395,-10.805,1.828,-0.001
1752819342.463,-10.844,1.832,0.003
1752819342.532,-10.884,1.828,-0.001
1752819342.602,-10.915,1.830,0.001
1752819342.671,-10.953,1.824,-0.005
1752819342.741,-10.994,1.841,0.011
1752819342.813,-11.028,1.820,-0.010
1752819342.906,-11.065,1.832,0.003
1752819342.979,-11.116,1.832,0.003
1752819343.053,-11.131,1.830,0.001
1752819343.121,-11.171,1.830,0.001
1752819343.189,-11.219,1.828,-0.001
1752819343.257,-11.249,1.836,0.007
1752819343.324,-11.281,1.830,0.001
1752819343.392,-11.324,1.828,-0.001
1752819343.460,-11.360,1.828,-0.001
1752819343.528,-11.389,1.826,-0.003
1752819343.595,-11.433,1.832,0.003
1752819343.663,-11.469,1.832,0.003
1752819343.731,-11.499,1.824,-0.005
1752819343.798,-11.539,1.822,-0.007
1752819343.866,-11.576,1.826,-0.003
1752819343.933,-11.608,1.830,0.001
1752819344.001,-11.644,1.830,0.001
1752819344.069,-11.683,1.832,0.003
1752819344.137,-11.716,1.828,-0.001
1752819344.205,-11.755,1.830,0.001
1752819344.274,-11.794,1.830,0.001
1752819344.345,-11.830,1.834,0.005
1752819344.414,-11.866,1.832,0.003
1752819344.483,-11.901,1.830,0.001
1752819344.552,-11.941,1.830,0.001
1752819344.622,-11.979,1.828,-0.001
1752819344.692,-12.010,1.834,0.005
1752819344.762,-12.049,1.826,-0.003
1752819344.832,-12.089,1.832,0.003
1752819344.902,-12.123,1.826,-0.003
1752819344.972,-12.160,1.797,-0.032
1752819345.042,-12.196,1.741,-0.088
1752819345.113,-12.234,1.629,-0.200
1752819345.181,-12.269,1.405,-0.425
1752819345.251,-12.303,1.119,-0.711
1752819345.320,-12.344,0.760,-1.070
1752819345.389,-12.380,0.450,-1.379
1752819345.459,-12.410,0.181,-1.649
1752819345.528,-12.455,-0.267,-2.097
1752819345.596,-12.491,-0.502,-2.331
1752819345.664,-12.518,-0.705,-2.535
1752819345.734,-12.559,-1.187,-3.016
1752819345.801,-12.604,-1.481,-3.311
1752819345.870,-12.625,-1.589,-3.418
1752819345.938,-12.668,-2.137,-3.966
1752819346.007,-12.710,-2.392,-4.221
1752819346.077,-12.733,-2.531,-4.360
1752819346.146,-12.776,-3.112,-4.941
1752819346.215,-12.818,-3.434,-5.263
1752819346.285,-12.841,-3.676,-5.506
1752819346.354,-12.886,-4.299,-6.128
1752819346.424,-12.926,-4.693,-6.522
1752819346.493,-12.953,-4.971,-6.800
1752819346.561,-12.991,-5.533,-7.363
1752819346.629,-13.035,-6.048,-7.877
