Test_Time,2025-07-18 02:14:31
Well,C5
Target_Z(mm),-13.000
Step_Size(mm),0.100
Force_Limit(N),35.0
Baseline_Force(N),1.831
Baseline_Std(N),0.005

Timestamp(s),Z_Position(mm),Raw_Force(N),Corrected_Force(N)
1752819261.431,-9.501,1.836,0.006
1752819261.500,-9.530,1.830,-0.000
1752819261.569,-9.586,1.832,0.002
1752819261.639,-9.613,1.828,-0.002
1752819261.708,-9.643,1.830,-0.000
1752819261.777,-9.693,1.832,0.002
1752819261.845,-9.726,1.830,-0.000
1752819261.913,-9.752,1.832,0.002
1752819261.982,-9.799,1.826,-0.005
1752819262.050,-9.837,1.836,0.006
1752819262.118,-9.859,1.832,0.002
1752819262.187,-9.903,1.828,-0.002
1752819262.255,-9.945,1.830,-0.000
1752819262.324,-9.968,1.830,-0.000
1752819262.392,-10.013,1.839,0.008
1752819262.461,-10.051,1.828,-0.002
1752819262.528,-10.076,1.836,0.006
1752819262.596,-10.119,1.832,0.002
1752819262.664,-10.161,1.832,0.002
1752819262.732,-10.188,1.828,-0.002
1752819262.800,-10.229,1.832,0.002
1752819262.867,-10.269,1.834,0.004
1752819262.936,-10.296,1.826,-0.005
1752819263.004,-10.338,1.824,-0.007
1752819263.072,-10.376,1.832,0.002
1752819263.140,-10.405,1.834,0.004
1752819263.208,-10.445,1.828,-0.002
1752819263.276,-10.484,1.830,-0.000
1752819263.344,-10.514,1.828,-0.002
1752819263.412,-10.551,1.839,0.008
1752819263.480,-10.591,1.834,0.004
1752819263.548,-10.623,1.834,0.004
1752819263.615,-10.656,1.826,-0.005
1752819263.686,-10.698,1.830,-0.000
1752819263.756,-10.731,1.836,0.006
1752819263.825,-10.764,1.832,0.002
1752819263.894,-10.808,1.836,0.006
1752819263.963,-10.843,1.836,0.006
1752819264.042,-10.871,1.828,-0.002
1752819264.110,-10.920,1.832,0.002
1752819264.179,-10.950,1.826,-0.005
1752819264.247,-10.984,1.834,0.004
1752819264.318,-11.026,1.834,0.004
1752819264.385,-11.059,1.830,-0.000
1752819264.453,-11.091,1.834,0.004
1752819264.522,-11.134,1.836,0.006
1752819264.591,-11.168,1.834,0.004
1752819264.663,-11.198,1.826,-0.005
1752819264.892,-11.244,1.832,0.002
1752819264.960,-11.299,1.830,-0.000
1752819265.031,-11.325,1.834,0.004
1752819265.098,-11.356,1.832,0.002
1752819265.166,-11.404,1.832,0.002
1752819265.234,-11.438,1.826,-0.005
1752819265.302,-11.465,1.830,-0.000
1752819265.370,-11.509,1.818,-0.013
1752819265.438,-11.548,1.814,-0.017
1752819265.507,-11.576,1.797,-0.034
1752819265.575,-11.619,1.673,-0.158
1752819265.643,-11.658,1.440,-0.390
1752819265.712,-11.688,1.446,-0.384
1752819265.780,-11.728,1.457,-0.374
1752819265.849,-11.766,1.567,-0.264
1752819265.919,-11.799,1.604,-0.227
1752819265.986,-11.838,1.463,-0.368
1752819266.054,-11.876,1.150,-0.681
1752819266.122,-11.910,0.892,-0.938
1752819266.190,-11.945,0.662,-1.169
1752819266.258,-11.985,0.311,-1.519
1752819266.326,-12.020,0.009,-1.822
1752819266.394,-12.058,-0.243,-2.073
1752819266.462,-12.093,-0.431,-2.262
1752819266.530,-12.130,-0.610,-2.440
1752819266.598,-12.169,-0.601,-2.432
1752819266.666,-12.199,-0.535,-2.366
1752819266.734,-12.240,-0.539,-2.370
1752819266.802,-12.278,-0.286,-2.117
1752819266.870,-12.310,-0.284,-2.115
1752819266.938,-12.348,-0.471,-2.301
1752819267.006,-12.386,-0.587,-2.418
1752819267.074,-12.420,-0.755,-2.586
1752819267.142,-12.460,-0.906,-2.737
1752819267.211,-12.494,-0.950,-2.781
1752819267.279,-12.531,-1.176,-3.007
1752819267.348,-12.571,-1.284,-3.115
1752819267.416,-12.606,-1.434,-3.264
1752819267.484,-12.640,-1.597,-3.428
1752819267.552,-12.683,-1.944,-3.775
1752819267.621,-12.718,-2.224,-4.055
1752819267.690,-12.749,-2.510,-4.341
1752819267.758,-12.793,-2.973,-4.804
1752819267.826,-12.828,-3.268,-5.098
1752819267.895,-12.861,-3.616,-5.447
1752819267.965,-12.903,-3.961,-5.791
1752819268.033,-12.939,-4.232,-6.063
1752819268.101,-12.969,-4.378,-6.208
1752819268.169,-13.013,-4.633,-6.464
