Test_Time,2025-07-18 02:17:46
Well,G4
Target_Z(mm),-13.000
Step_Size(mm),0.100
Force_Limit(N),35.0
Baseline_Force(N),1.807
Baseline_Std(N),0.003

Timestamp(s),Z_Position(mm),Raw_Force(N),Corrected_Force(N)
1752819459.280,-9.501,1.805,-0.002
1752819459.348,-9.530,1.795,-0.012
1752819459.418,-9.585,1.789,-0.019
1752819459.489,-9.614,1.793,-0.015
1752819459.557,-9.644,1.787,-0.021
1752819459.625,-9.691,1.787,-0.021
1752819459.693,-9.721,1.737,-0.071
1752819459.762,-9.756,1.629,-0.178
1752819459.831,-9.799,1.490,-0.317
1752819459.900,-9.830,1.376,-0.432
1752819459.969,-9.864,1.212,-0.595
1752819460.037,-9.908,1.015,-0.793
1752819460.105,-9.939,0.836,-0.971
1752819460.174,-9.971,0.650,-1.158
1752819460.242,-10.015,0.417,-1.390
1752819460.310,-10.047,0.272,-1.535
1752819460.377,-10.078,0.091,-1.716
1752819460.445,-10.121,-0.193,-2.000
1752819460.513,-10.160,-0.398,-2.206
1752819460.581,-10.185,-0.562,-2.369
1752819460.650,-10.226,-0.917,-2.724
1752819460.720,-10.273,-1.560,-3.367
1752819460.788,-10.293,-2.019,-3.826
1752819460.856,-10.335,-2.946,-4.753
1752819460.924,-10.378,-3.685,-5.492
1752819460.992,-10.400,-4.176,-5.984
1752819461.060,-10.441,-5.152,-6.959
1752819461.128,-10.485,-5.952,-7.760
1752819461.197,-10.509,-6.542,-8.349
1752819461.267,-10.551,-7.513,-9.320
1752819461.335,-10.594,-8.262,-10.069
1752819461.404,-10.619,-8.888,-10.696
1752819461.473,-10.660,-9.839,-11.646
1752819461.543,-10.703,-10.693,-12.501
1752819461.611,-10.730,-11.351,-13.159
1752819461.679,-10.771,-12.270,-14.078
1752819461.748,-10.811,-13.048,-14.856
1752819461.816,-10.841,-13.752,-15.559
1752819461.884,-10.880,-14.621,-16.429
1752819461.953,-10.920,-15.401,-17.209
1752819462.023,-10.953,-16.115,-17.922
1752819462.091,-10.990,-16.885,-18.692
1752819462.159,-11.030,-17.563,-19.371
1752819462.227,-11.064,-18.231,-20.039
1752819462.295,-11.098,-18.883,-20.690
1752819462.363,-11.139,-19.619,-21.427
1752819462.431,-11.174,-20.258,-22.066
1752819462.499,-11.211,-20.987,-22.794
1752819462.573,-11.246,-21.510,-23.317
1752819462.643,-11.288,-21.703,-23.510
1752819462.712,-11.321,-21.779,-23.587
1752819462.782,-11.355,-21.952,-23.759
1752819462.851,-11.399,-22.599,-24.406
1752819462.920,-11.433,-23.300,-25.108
1752819462.990,-11.464,-23.918,-25.726
1752819463.059,-11.506,-24.728,-26.535
1752819463.126,-11.541,-25.352,-27.160
1752819463.194,-11.574,-26.078,-27.886
1752819463.262,-11.613,-26.811,-28.618
1752819463.330,-11.649,-27.525,-29.332
1752819463.399,-11.684,-28.209,-30.017
1752819463.469,-11.725,-29.052,-30.859
1752819463.537,-11.763,-29.823,-31.631
1752819463.605,-11.793,-30.473,-32.280
1752819463.674,-11.831,-31.334,-33.141
1752819463.744,-11.871,-32.110,-33.917
1752819463.812,-11.904,-32.869,-34.677
1752819463.880,-11.939,-33.652,-35.459
