Test_Time,2025-07-18 02:17:04
Well,F4
Target_Z(mm),-13.000
Step_Size(mm),0.100
Force_Limit(N),35.0
Baseline_Force(N),1.824
Baseline_Std(N),0.002

Timestamp(s),Z_Position(mm),Raw_Force(N),Corrected_Force(N)
1752819415.113,-9.501,1.816,-0.008
1752819415.182,-9.530,1.820,-0.004
1752819415.251,-9.585,1.826,0.002
1752819415.321,-9.613,1.832,0.009
1752819415.390,-9.643,1.824,0.000
1752819415.459,-9.691,1.826,0.002
1752819415.529,-9.726,1.822,-0.002
1752819415.597,-9.754,1.822,-0.002
1752819415.667,-9.799,1.820,-0.004
1752819415.738,-9.835,1.822,-0.002
1752819415.807,-9.866,1.820,-0.004
1752819415.877,-9.910,1.824,0.000
1752819415.946,-9.946,1.828,0.005
1752819416.013,-9.974,1.826,0.002
1752819416.082,-10.015,1.820,-0.004
1752819416.150,-10.060,1.830,0.007
1752819416.218,-10.083,1.826,0.002
1752819416.287,-10.124,1.822,-0.002
1752819416.355,-10.166,1.830,0.007
1752819416.423,-10.190,1.818,-0.006
1752819416.491,-10.231,1.818,-0.006
1752819416.560,-10.273,1.824,0.000
1752819416.630,-10.299,1.814,-0.010
1752819416.699,-10.339,1.749,-0.074
1752819416.770,-10.380,1.706,-0.118
1752819416.838,-10.410,1.685,-0.139
1752819416.906,-10.449,1.664,-0.159
1752819416.975,-10.489,1.648,-0.176
1752819417.043,-10.521,1.625,-0.199
1752819417.111,-10.558,1.641,-0.182
1752819417.179,-10.598,1.646,-0.178
1752819417.247,-10.631,1.641,-0.182
1752819417.316,-10.665,1.635,-0.188
1752819417.385,-10.706,1.625,-0.199
1752819417.453,-10.741,1.621,-0.203
1752819417.521,-10.773,1.552,-0.271
1752819417.589,-10.815,1.513,-0.311
1752819417.658,-10.850,1.480,-0.344
1752819417.726,-10.885,1.471,-0.352
1752819417.794,-10.924,1.459,-0.365
1752819417.862,-10.960,1.467,-0.356
1752819417.930,-10.996,1.523,-0.300
1752819417.999,-11.031,1.625,-0.199
1752819418.066,-11.070,1.662,-0.161
1752819418.135,-11.106,1.714,-0.110
1752819418.205,-11.144,1.693,-0.130
1752819418.274,-11.180,1.403,-0.421
1752819418.343,-11.219,1.075,-0.749
1752819418.412,-11.251,1.119,-0.705
1752819418.483,-11.293,1.094,-0.730
1752819418.551,-11.333,1.015,-0.809
1752819418.619,-11.360,0.926,-0.898
1752819418.688,-11.399,0.843,-0.981
1752819418.758,-11.440,0.639,-1.184
1752819418.829,-11.470,0.633,-1.191
1752819418.897,-11.509,0.741,-1.083
1752819418.966,-11.550,0.909,-0.915
1752819419.034,-11.581,1.009,-0.815
1752819419.102,-11.618,0.924,-0.900
1752819419.170,-11.660,0.685,-1.139
1752819419.238,-11.691,0.353,-1.471
1752819419.306,-11.725,-0.029,-1.852
1752819419.375,-11.769,-0.510,-2.334
1752819419.445,-11.801,-0.832,-2.655
1752819419.512,-11.833,-1.205,-3.029
1752819419.580,-11.878,-1.759,-3.583
1752819419.647,-11.910,-2.087,-3.911
1752819419.715,-11.939,-2.375,-4.199
1752819419.782,-11.983,-3.046,-4.869
1752819419.850,-12.021,-3.450,-5.274
1752819419.918,-12.045,-3.749,-5.573
1752819419.986,-12.086,-4.459,-6.282
1752819420.054,-12.133,-5.004,-6.828
1752819420.123,-12.156,-5.320,-7.143
1752819420.190,-12.193,-5.894,-7.718
1752819420.258,-12.236,-6.430,-8.253
1752819420.326,-12.269,-6.865,-8.689
1752819420.429,-12.303,-7.625,-9.448
1752819420.502,-12.364,-8.117,-9.940
1752819420.570,-12.378,-8.289,-10.112
1752819420.638,-12.411,-8.928,-10.751
1752819420.706,-12.461,-9.581,-11.405
1752819420.776,-12.489,-9.940,-11.764
1752819420.844,-12.523,-10.513,-12.337
1752819420.912,-12.566,-11.086,-12.909
1752819420.980,-12.601,-11.567,-13.391
1752819421.049,-12.631,-12.034,-13.857
1752819421.117,-12.673,-12.667,-14.490
1752819421.184,-12.708,-13.173,-14.996
1752819421.252,-12.740,-13.685,-15.509
1752819421.322,-12.778,-14.283,-16.107
1752819421.393,-12.815,-14.822,-16.646
1752819421.461,-12.853,-14.710,-16.534
1752819421.532,-12.886,-14.831,-16.654
1752819421.602,-12.928,-15.549,-17.372
1752819421.670,-12.961,-16.084,-17.907
1752819421.739,-12.999,-16.750,-18.573
1752819421.808,-13.035,-17.302,-19.125
