Test_Time,2025-07-18 02:17:33
Well,G3
Target_Z(mm),-13.000
Step_Size(mm),0.100
Force_Limit(N),35.0
Baseline_Force(N),1.822
Baseline_Std(N),0.004

Timestamp(s),Z_Position(mm),Raw_Force(N),Corrected_Force(N)
1752819445.996,-9.501,1.822,-0.000
1752819446.066,-9.530,1.826,0.004
1752819446.135,-9.586,1.834,0.012
1752819446.204,-9.610,1.830,0.008
1752819446.272,-9.641,1.826,0.004
1752819446.342,-9.689,1.824,0.002
1752819446.411,-9.721,1.824,0.002
1752819446.480,-9.750,1.828,0.006
1752819446.550,-9.795,1.826,0.004
1752819446.619,-9.834,1.822,-0.000
1752819446.689,-9.859,1.828,0.006
1752819446.758,-9.904,1.824,0.002
1752819446.828,-9.941,1.818,-0.005
1752819446.896,-9.970,1.820,-0.002
1752819446.966,-10.013,1.818,-0.005
1752819447.035,-10.051,1.656,-0.166
1752819447.105,-10.083,1.388,-0.434
1752819447.174,-10.124,1.017,-0.805
1752819447.245,-10.163,0.596,-1.227
1752819447.316,-10.198,-0.074,-1.897
1752819447.387,-10.238,-0.801,-2.623
1752819447.456,-10.274,-1.469,-3.291
1752819447.524,-10.305,-2.095,-3.918
1752819447.592,-10.348,-2.917,-4.739
1752819447.660,-10.384,-3.618,-5.441
1752819447.728,-10.418,-4.311,-6.134
1752819447.796,-10.456,-5.017,-6.839
1752819447.865,-10.494,-5.718,-7.540
1752819447.933,-10.529,-6.442,-8.264
1752819448.001,-10.564,-7.116,-8.939
1752819448.069,-10.604,-7.924,-9.746
1752819448.136,-10.639,-8.662,-10.485
1752819448.204,-10.676,-9.459,-11.281
1752819448.273,-10.711,-10.214,-12.037
1752819448.341,-10.749,-10.996,-12.819
1752819448.409,-10.788,-11.777,-13.599
1752819448.478,-10.818,-12.416,-14.238
1752819448.547,-10.859,-13.335,-15.157
1752819448.616,-10.899,-14.084,-15.906
1752819448.684,-10.924,-14.665,-16.487
1752819448.754,-10.964,-15.567,-17.390
1752819448.822,-11.008,-16.408,-18.230
1752819448.892,-11.035,-17.024,-18.846
1752819448.962,-11.076,-17.918,-19.740
1752819449.030,-11.119,-18.733,-20.556
1752819449.099,-11.148,-19.393,-21.216
1752819449.168,-11.188,-20.238,-22.060
1752819449.238,-11.230,-20.933,-22.755
1752819449.309,-11.260,-21.514,-23.336
1752819449.379,-11.301,-21.715,-23.537
1752819449.449,-11.339,-21.862,-23.685
1752819449.518,-11.373,-21.997,-23.819
1752819449.587,-11.411,-22.599,-24.421
1752819449.655,-11.450,-23.279,-25.102
1752819449.723,-11.479,-23.900,-25.722
1752819449.791,-11.521,-24.831,-26.654
1752819449.859,-11.559,-25.545,-27.367
1752819449.927,-11.590,-26.240,-28.063
1752819449.996,-11.629,-27.085,-28.907
1752819450.063,-11.668,-27.842,-29.664
1752819450.131,-11.700,-28.545,-30.368
1752819450.201,-11.736,-29.315,-31.137
1752819450.269,-11.778,-30.147,-31.969
1752819450.337,-11.810,-30.898,-32.721
1752819450.405,-11.844,-31.599,-33.422
1752819450.473,-11.886,-32.465,-34.287
1752819450.541,-11.919,-33.160,-34.982
1752819450.610,-11.950,-33.871,-35.694
