Test_Time,2025-07-18 02:15:34
Well,D6
Target_Z(mm),-13.000
Step_Size(mm),0.100
Force_Limit(N),35.0
Baseline_Force(N),1.831
Baseline_Std(N),0.004

Timestamp(s),Z_Position(mm),Raw_Force(N),Corrected_Force(N)
1752819324.504,-9.501,1.828,-0.002
1752819324.576,-9.530,1.836,0.006
1752819324.646,-9.589,1.839,0.008
1752819324.714,-9.611,1.826,-0.005
1752819324.783,-9.643,1.830,-0.000
1752819324.852,-9.691,1.826,-0.005
1752819324.921,-9.723,1.824,-0.007
1752819324.990,-9.752,1.836,0.006
1752819325.057,-9.796,1.824,-0.007
1752819325.128,-9.835,1.828,-0.002
1752819325.200,-9.861,1.834,0.004
1752819325.272,-9.906,1.830,-0.000
1752819325.344,-9.946,1.824,-0.007
1752819325.412,-9.969,1.828,-0.002
1752819325.497,-10.015,1.834,0.004
1752819325.565,-10.061,1.826,-0.005
1752819325.632,-10.073,1.836,0.006
1752819325.700,-10.113,1.830,-0.000
1752819325.768,-10.161,1.832,0.002
1752819325.836,-10.185,1.834,0.004
1752819325.905,-10.221,1.830,-0.000
1752819325.974,-10.268,1.826,-0.005
1752819326.043,-10.294,1.822,-0.009
1752819326.113,-10.330,1.828,-0.002
1752819326.181,-10.376,1.830,-0.000
1752819326.249,-10.404,1.832,0.002
1752819326.317,-10.439,1.834,0.004
1752819326.385,-10.484,1.824,-0.007
1752819326.453,-10.511,1.826,-0.005
1752819326.520,-10.545,1.832,0.002
1752819326.589,-10.589,1.830,-0.000
1752819326.659,-10.625,1.832,0.002
1752819326.727,-10.656,1.824,-0.007
1752819326.795,-10.696,1.834,0.004
1752819326.866,-10.733,1.826,-0.005
1752819326.934,-10.769,1.824,-0.007
1752819327.002,-10.805,1.832,0.002
1752819327.070,-10.843,1.830,-0.000
1752819327.138,-10.880,1.830,-0.000
1752819327.205,-10.911,1.828,-0.002
1752819327.272,-10.951,1.826,-0.005
1752819327.341,-10.989,1.826,-0.005
1752819327.411,-11.023,1.832,0.002
1752819327.479,-11.060,1.828,-0.002
1752819327.546,-11.099,1.830,-0.000
1752819327.614,-11.134,1.832,0.002
1752819327.682,-11.168,1.828,-0.002
1752819327.750,-11.208,1.830,-0.000
1752819327.818,-11.244,1.822,-0.009
1752819327.887,-11.279,1.830,-0.000
1752819327.954,-11.315,1.826,-0.005
1752819328.023,-11.354,1.830,-0.000
1752819328.093,-11.390,1.832,0.002
1752819328.163,-11.424,1.830,-0.000
1752819328.231,-11.466,1.830,-0.000
1752819328.300,-11.503,1.830,-0.000
1752819328.370,-11.533,1.830,-0.000
1752819328.439,-11.573,1.824,-0.007
1752819328.508,-11.611,1.836,0.006
1752819328.576,-11.644,1.826,-0.005
1752819328.644,-11.680,1.830,-0.000
1752819328.714,-11.720,1.830,-0.000
1752819328.782,-11.755,1.826,-0.005
1752819328.851,-11.789,1.826,-0.005
1752819328.919,-11.830,1.826,-0.005
1752819328.987,-11.866,1.828,-0.002
1752819329.055,-11.896,1.826,-0.005
1752819329.123,-11.939,1.826,-0.005
1752819329.191,-11.975,1.826,-0.005
1752819329.259,-12.008,1.824,-0.007
1752819329.327,-12.046,1.836,0.006
1752819329.395,-12.084,1.834,0.004
1752819329.465,-12.118,1.832,0.002
1752819329.532,-12.154,1.830,-0.000
1752819329.600,-12.193,1.832,0.002
1752819329.669,-12.228,1.830,-0.000
1752819329.738,-12.268,1.826,-0.005
1752819329.807,-12.301,1.828,-0.002
1752819329.876,-12.340,1.832,0.002
1752819329.947,-12.375,1.826,-0.005
1752819330.016,-12.414,1.816,-0.015
1752819330.086,-12.449,1.791,-0.040
1752819330.155,-12.488,1.737,-0.094
1752819330.225,-12.523,1.670,-0.160
1752819330.294,-12.561,1.643,-0.187
1752819330.363,-12.595,1.650,-0.181
1752819330.432,-12.634,1.650,-0.181
1752819330.505,-12.668,1.691,-0.139
1752819330.575,-12.708,1.733,-0.098
1752819330.644,-12.744,1.652,-0.179
1752819330.712,-12.780,1.560,-0.270
1752819330.779,-12.815,1.461,-0.370
1752819330.846,-12.853,1.204,-0.627
1752819330.914,-12.890,0.911,-0.920
1752819330.982,-12.926,0.650,-1.181
1752819331.050,-12.960,0.463,-1.368
1752819331.118,-13.000,0.272,-1.559
