Test_Time,2025-07-17 19:11:07
Well,E5
Target_Z(mm),-15.000
Step_Size(mm),0.200
Force_Limit(N),45.0
Baseline_Force(N),2.024
Baseline_Std(N),0.004

Timestamp(s),Z_Position(mm),Raw_Force(N),Corrected_Force(N)
1752793859.580,-9.501,2.021,-0.003
1752793859.648,-9.530,1.948,-0.076
1752793859.717,-9.605,1.451,-0.573
1752793859.786,-9.685,1.152,-0.872
1752793859.855,-9.750,0.980,-1.044
1752793859.926,-9.808,0.851,-1.173
1752793859.995,-9.884,0.830,-1.194
1752793860.063,-9.954,0.830,-1.194
1752793860.132,-10.011,0.807,-1.217
1752793860.201,-10.081,0.872,-1.152
1752793860.271,-10.153,0.953,-1.071
1752793860.339,-10.219,0.994,-1.030
1752793860.407,-10.290,1.025,-0.999
1752793860.475,-10.355,0.735,-1.289
1752793860.543,-10.425,0.660,-1.364
1752793860.611,-10.491,0.704,-1.320
1752793860.680,-10.560,0.751,-1.273
1752793860.749,-10.626,0.863,-1.161
1752793860.817,-10.696,1.029,-0.995
1752793860.885,-10.760,1.150,-0.874
1752793860.955,-10.830,1.262,-0.762
1752793861.025,-10.903,1.305,-0.719
1752793861.093,-10.966,1.309,-0.715
1752793861.162,-11.038,1.258,-0.766
1752793861.230,-11.105,1.229,-0.795
1752793861.299,-11.174,1.229,-0.795
1752793861.368,-11.240,1.264,-0.760
1752793861.438,-11.311,0.899,-1.125
1752793861.508,-11.378,-0.363,-2.387
1752793861.578,-11.450,-1.873,-3.897
1752793861.646,-11.518,-3.280,-5.304
1752793861.714,-11.580,-4.596,-6.620
1752793861.782,-11.653,-6.033,-8.057
1752793861.850,-11.716,-7.293,-9.317
1752793861.919,-11.784,-8.629,-10.653
1752793861.989,-11.859,-9.934,-11.958
1752793862.058,-11.920,-11.077,-13.101
1752793862.127,-11.993,-12.241,-14.265
1752793862.197,-12.060,-13.194,-15.218
1752793862.266,-12.129,-14.322,-16.346
1752793862.337,-12.196,-15.517,-17.541
1752793862.407,-12.270,-16.760,-18.784
1752793862.476,-12.330,-17.808,-19.832
1752793862.546,-12.395,-19.016,-21.040
1752793862.616,-12.469,-20.312,-22.336
1752793862.684,-12.530,-21.383,-23.407
1752793862.754,-12.593,-21.844,-23.868
1752793862.822,-12.673,-22.431,-24.455
1752793862.890,-12.738,-23.665,-25.689
1752793862.958,-12.799,-24.842,-26.866
1752793863.026,-12.869,-25.968,-27.992
1752793863.096,-12.938,-27.072,-29.096
1752793863.165,-13.006,-28.251,-30.275
1752793863.235,-13.073,-29.471,-31.495
1752793863.304,-13.146,-30.784,-32.808
1752793863.373,-13.210,-31.936,-33.960
1752793863.442,-13.281,-33.195,-35.219
1752793863.511,-13.350,-34.374,-36.398
1752793863.581,-13.419,-35.598,-37.622
1752793863.651,-13.486,-36.841,-38.865
1752793863.722,-13.560,-38.193,-40.217
1752793863.792,-13.628,-39.492,-41.516
1752793863.860,-13.693,-40.837,-42.861
1752793863.930,-13.766,-42.301,-44.325
1752793863.999,-13.831,-43.598,-45.622
