Test_Time,2025-07-18 03:03:14
Well,E5
Target_Z(mm),-15.000
Step_Size(mm),0.100
Force_Limit(N),25.0
Contact_Force_Threshold(N),2.000
Baseline_Force(N),1.805
Baseline_Std(N),0.004
Contact_Detected,True
Contact_Z(mm),-11.449
Force_Limit_Exceeded,True
Target_Z_Reached,False

Timestamp(s),Z_Position(mm),Raw_Force(N),Corrected_Force(N)
1752822186.086,-9.501,1.812,0.007
1752822186.155,-9.531,1.807,0.002
1752822186.225,-9.586,1.807,0.002
1752822186.295,-9.610,1.807,0.002
1752822186.365,-9.644,1.807,0.002
1752822186.435,-9.691,1.807,0.002
1752822186.506,-9.724,1.807,0.002
1752822186.575,-9.758,1.807,0.002
1752822186.644,-9.801,1.809,0.005
1752822186.714,-9.835,1.803,-0.002
1752822186.785,-9.866,1.805,0.000
1752822186.854,-9.909,1.803,-0.002
1752822186.922,-9.944,1.807,0.002
1752822186.992,-9.979,1.812,0.007
1752822187.062,-10.019,1.807,0.002
1752822187.132,-10.056,1.807,0.002
1752822187.202,-10.087,1.812,0.007
1752822187.272,-10.126,1.809,0.005
1752822187.342,-10.166,1.807,0.002
1752822187.412,-10.200,1.809,0.005
1752822187.480,-10.236,1.803,-0.002
1752822187.549,-10.273,1.805,0.000
1752822187.618,-10.309,1.803,-0.002
1752822187.688,-10.348,1.807,0.002
1752822187.757,-10.380,1.805,0.000
1752822187.825,-10.421,1.803,-0.002
1752822187.893,-10.459,1.803,-0.002
1752822187.961,-10.488,1.803,-0.002
1752822188.029,-10.526,1.785,-0.020
1752822188.097,-10.568,1.747,-0.058
1752822188.165,-10.598,1.720,-0.085
1752822188.233,-10.635,1.693,-0.112
1752822188.301,-10.676,1.679,-0.126
1752822188.368,-10.706,1.670,-0.134
1752822188.436,-10.741,1.666,-0.139
1752822188.504,-10.784,1.675,-0.130
1752822188.572,-10.815,1.691,-0.114
1752822188.641,-10.854,1.685,-0.120
1752822188.709,-10.895,1.675,-0.130
1752822188.779,-10.921,1.643,-0.161
1752822188.852,-10.961,1.612,-0.193
1752822188.929,-11.005,1.596,-0.209
1752822188.999,-11.038,1.600,-0.205
1752822189.069,-11.073,1.608,-0.197
1752822189.140,-11.113,1.658,-0.147
1752822189.210,-11.149,1.654,-0.151
1752822189.281,-11.181,1.691,-0.114
1752822189.351,-11.220,1.722,-0.083
1752822189.419,-11.259,1.729,-0.076
1752822189.498,-11.296,1.631,-0.174
1752822189.568,-11.336,1.407,-0.398
1752822189.638,-11.371,0.859,-0.946
1752822189.707,-11.406,0.050,-1.755
1752822189.775,-11.449,-0.807,-2.612
1752822189.843,-11.479,-1.440,-3.245
1752822189.911,-11.518,-2.334,-4.139
1752822189.979,-11.559,-3.160,-4.965
1752822190.047,-11.590,-3.878,-5.683
1752822190.115,-11.626,-4.689,-6.494
1752822190.183,-11.668,-5.506,-7.311
1752822190.251,-11.700,-6.193,-7.998
1752822190.318,-11.733,-6.872,-8.677
1752822190.386,-11.775,-7.747,-9.552
1752822190.454,-11.809,-8.405,-10.210
1752822190.522,-11.844,-9.108,-10.913
1752822190.590,-11.881,-9.810,-11.614
1752822190.658,-11.918,-10.565,-12.370
1752822190.727,-11.955,-11.335,-13.140
1752822190.797,-11.994,-12.146,-13.951
1752822190.868,-12.026,-12.833,-14.638
1752822190.939,-12.063,-13.650,-15.455
1752822191.008,-12.105,-14.524,-16.329
1752822191.078,-12.139,-15.316,-17.121
1752822191.148,-12.174,-16.107,-17.912
1752822191.217,-12.214,-17.007,-18.812
1752822191.285,-12.249,-17.777,-19.582
1752822191.355,-12.286,-18.653,-20.457
1752822191.424,-12.323,-19.495,-21.300
1752822191.494,-12.361,-20.356,-22.161
1752822191.564,-12.395,-21.140,-22.945
1752822191.633,-12.429,-21.505,-23.310
1752822191.703,-12.471,-21.597,-23.402
1752822191.773,-12.506,-21.750,-23.555
1752822191.846,-12.539,-22.539,-24.344
1752822191.931,-12.581,-23.609,-25.414
