Test_Time,2025-07-18 03:01:34
Well,A5
Target_Z(mm),-15.000
Step_Size(mm),0.100
Force_Limit(N),25.0
Contact_Force_Threshold(N),2.000
Baseline_Force(N),1.815
Baseline_Std(N),0.005
Contact_Detected,True
Contact_Z(mm),-13.908
Force_Limit_Exceeded,False
Target_Z_Reached,False

Timestamp(s),Z_Position(mm),Raw_Force(N),Corrected_Force(N)
1752822081.377,-9.501,1.818,0.002
1752822081.448,-9.530,1.809,-0.006
1752822081.519,-9.586,1.809,-0.006
1752822081.589,-9.611,1.807,-0.008
1752822081.659,-9.644,1.809,-0.006
1752822081.729,-9.693,1.816,0.000
1752822081.800,-9.720,1.814,-0.002
1752822081.871,-9.754,1.814,-0.002
1752822081.940,-9.803,1.816,0.000
1752822082.008,-9.831,1.809,-0.006
1752822082.078,-9.865,1.816,0.000
1752822082.147,-9.909,1.816,0.000
1752822082.214,-9.945,1.814,-0.002
1752822082.282,-9.974,1.812,-0.004
1752822082.350,-10.015,1.814,-0.002
1752822082.418,-10.056,1.822,0.007
1752822082.486,-10.086,1.814,-0.002
1752822082.555,-10.125,1.807,-0.008
1752822082.623,-10.166,1.814,-0.002
1752822082.691,-10.198,1.807,-0.008
1752822082.759,-10.234,1.807,-0.008
1752822082.827,-10.276,1.809,-0.006
1752822082.895,-10.308,1.803,-0.012
1752822082.963,-10.341,1.807,-0.008
1752822083.032,-10.385,1.803,-0.012
1752822083.100,-10.418,1.793,-0.022
1752822083.172,-10.449,1.787,-0.029
1752822083.244,-10.495,1.776,-0.039
1752822083.314,-10.530,1.764,-0.051
1752822083.384,-10.559,1.762,-0.054
1752822083.456,-10.604,1.729,-0.087
1752822083.526,-10.641,1.718,-0.097
1752822083.597,-10.668,1.708,-0.107
1752822083.667,-10.713,1.697,-0.118
1752822083.738,-10.751,1.693,-0.122
1752822083.807,-10.781,1.675,-0.141
1752822083.877,-10.825,1.677,-0.139
1752822083.944,-10.864,1.677,-0.139
1752822084.014,-10.889,1.664,-0.151
1752822084.081,-10.931,1.670,-0.145
1752822084.148,-10.973,1.685,-0.130
1752822084.216,-10.999,1.664,-0.151
1752822084.284,-11.040,1.666,-0.149
1752822084.352,-11.080,1.681,-0.134
1752822084.420,-11.108,1.685,-0.130
1752822084.488,-11.148,1.704,-0.112
1752822084.557,-11.188,1.718,-0.097
1752822084.627,-11.216,1.718,-0.097
1752822084.695,-11.256,1.710,-0.105
1752822084.763,-11.296,1.714,-0.101
1752822084.831,-11.326,1.689,-0.126
1752822084.899,-11.364,1.577,-0.238
1752822084.968,-11.404,1.318,-0.498
1752822085.037,-11.435,1.139,-0.676
1752822085.104,-11.470,1.204,-0.612
1752822085.172,-11.511,1.218,-0.597
1752822085.240,-11.544,1.158,-0.657
1752822085.309,-11.576,1.079,-0.736
1752822085.376,-11.619,1.139,-0.676
1752822085.444,-11.653,1.258,-0.558
1752822085.512,-11.688,1.309,-0.506
1752822085.580,-11.725,1.384,-0.431
1752822085.650,-11.761,1.399,-0.417
1752822085.720,-11.799,1.432,-0.383
1752822085.790,-11.833,1.461,-0.354
1752822085.860,-11.874,1.469,-0.346
1752822085.933,-11.913,1.536,-0.280
1752822086.004,-11.945,1.575,-0.240
1752822086.073,-11.986,1.606,-0.209
1752822086.144,-12.026,1.633,-0.182
1752822086.215,-12.055,1.639,-0.176
1752822086.283,-12.096,1.635,-0.180
1752822086.353,-12.136,1.646,-0.170
1752822086.421,-12.168,1.654,-0.161
1752822086.489,-12.206,1.652,-0.164
1752822086.557,-12.246,1.648,-0.168
1752822086.626,-12.279,1.531,-0.284
1752822086.697,-12.315,1.338,-0.477
1752822086.767,-12.358,1.119,-0.697
1752822086.837,-12.393,0.955,-0.861
1752822086.908,-12.426,0.876,-0.939
1752822086.976,-12.468,0.867,-0.948
1752822087.046,-12.504,0.861,-0.954
1752822087.115,-12.535,0.816,-1.000
1752822087.185,-12.579,0.830,-0.985
1752822087.255,-12.616,0.793,-1.022
1752822087.326,-12.644,0.733,-1.083
1752822087.396,-12.688,0.780,-1.035
1752822087.464,-12.726,0.828,-0.987
1752822087.533,-12.755,0.830,-0.985
1752822087.601,-12.798,0.888,-0.927
1752822087.671,-12.836,0.984,-0.832
1752822087.741,-12.868,1.033,-0.782
1752822087.811,-12.909,1.027,-0.788
1752822087.881,-12.949,1.133,-0.682
1752822087.951,-12.976,1.195,-0.620
1752822088.021,-13.018,1.239,-0.576
1752822088.090,-13.059,1.241,-0.574
1752822088.159,-13.088,1.187,-0.628
1752822088.227,-13.129,1.135,-0.680
1752822088.295,-13.169,1.139,-0.676
1752822088.364,-13.199,1.110,-0.705
1752822088.434,-13.238,1.036,-0.780
1752822088.505,-13.279,1.011,-0.805
1752822088.575,-13.311,0.942,-0.873
1752822088.645,-13.350,0.849,-0.966
1752822088.714,-13.388,0.795,-1.020
1752822088.784,-13.424,0.718,-1.097
1752822088.852,-13.460,0.660,-1.155
1752822088.921,-13.499,0.575,-1.240
1752822088.989,-13.538,0.513,-1.303
1752822089.058,-13.568,0.455,-1.361
1752822089.129,-13.605,0.378,-1.437
1752822089.200,-13.646,0.316,-1.500
1752822089.268,-13.679,0.284,-1.531
1752822089.338,-13.715,0.177,-1.639
1752822089.410,-13.758,0.094,-1.722
1752822089.479,-13.794,0.056,-1.759
1752822089.549,-13.828,-0.037,-1.852
1752822089.620,-13.868,-0.155,-1.971
1752822089.690,-13.908,-0.209,-2.025
1752822089.761,-13.938,-0.243,-2.058
1752822089.830,-13.976,-0.392,-2.207
1752822089.899,-14.018,-0.460,-2.276
1752822089.968,-14.050,-0.498,-2.313
1752822090.036,-14.086,-0.616,-2.431
1752822090.106,-14.128,-0.724,-2.539
1752822090.173,-14.163,-0.745,-2.560
1752822090.242,-14.195,-0.821,-2.637
1752822090.310,-14.234,-0.911,-2.726
1752822090.378,-14.270,-0.979,-2.794
1752822090.446,-14.305,-1.048,-2.863
1752822090.514,-14.345,-1.124,-2.940
1752822090.582,-14.381,-1.193,-3.008
1752822090.650,-14.413,-1.214,-3.029
1752822090.718,-14.455,-1.390,-3.205
1752822090.786,-14.491,-1.417,-3.232
1752822090.856,-14.525,-1.506,-3.321
1752822090.925,-14.565,-1.585,-3.400
1752822090.993,-14.603,-1.664,-3.479
1752822091.061,-14.631,-1.645,-3.460
1752822091.143,-14.674,-1.838,-3.653
1752822091.212,-14.719,-1.809,-3.624
1752822091.280,-14.734,-1.568,-3.384
1752822091.348,-14.769,-1.929,-3.745
1752822091.426,-14.819,-2.083,-3.898
1752822091.496,-14.853,-2.070,-3.886
1752822091.564,-14.881,-2.151,-3.967
1752822091.632,-14.924,-2.349,-4.164
