Test_Time,2025-07-18 03:02:33
Well,D7
Target_Z(mm),-15.000
Step_Size(mm),0.100
Force_Limit(N),25.0
Contact_Force_Threshold(N),2.000
Baseline_Force(N),1.810
Baseline_Std(N),0.001
Contact_Detected,True
Contact_Z(mm),-12.640
Force_Limit_Exceeded,True
Target_Z_Reached,False

Timestamp(s),Z_Position(mm),Raw_Force(N),Corrected_Force(N)
1752822140.639,-9.501,1.816,0.005
1752822140.741,-9.531,1.816,0.005
1752822140.812,-9.599,1.812,0.001
1752822140.881,-9.614,1.809,-0.001
1752822140.949,-9.640,1.814,0.003
1752822141.016,-9.689,1.809,-0.001
1752822141.083,-9.724,1.805,-0.005
1752822141.151,-9.751,1.807,-0.003
1752822141.220,-9.796,1.807,-0.003
1752822141.290,-9.833,1.807,-0.003
1752822141.357,-9.864,1.820,0.010
1752822141.425,-9.905,1.816,0.005
1752822141.493,-9.941,1.809,-0.001
1752822141.562,-9.975,1.814,0.003
1752822141.639,-10.013,1.807,-0.003
1752822141.724,-10.058,1.809,-0.001
1752822141.818,-10.095,1.814,0.003
1752822141.886,-10.134,1.816,0.005
1752822141.954,-10.169,1.809,-0.001
1752822142.024,-10.203,1.809,-0.001
1752822142.091,-10.244,1.812,0.001
1752822142.159,-10.279,1.809,-0.001
1752822142.227,-10.309,1.814,0.003
1752822142.295,-10.353,1.812,0.001
1752822142.363,-10.388,1.814,0.003
1752822142.432,-10.420,1.807,-0.003
1752822142.501,-10.461,1.809,-0.001
1752822142.570,-10.498,1.818,0.007
1752822142.640,-10.533,1.807,-0.003
1752822142.708,-10.571,1.809,-0.001
1752822142.776,-10.609,1.812,0.001
1752822142.845,-10.639,1.809,-0.001
1752822142.914,-10.681,1.814,0.003
1752822142.984,-10.720,1.809,-0.001
1752822143.054,-10.746,1.814,0.003
1752822143.123,-10.789,1.807,-0.003
1752822143.191,-10.828,1.809,-0.001
1752822143.259,-10.855,1.814,0.003
1752822143.328,-10.895,1.812,0.001
1752822143.396,-10.935,1.814,0.003
1752822143.464,-10.964,1.814,0.003
1752822143.532,-11.001,1.803,-0.007
1752822143.600,-11.043,1.818,0.007
1752822143.668,-11.073,1.812,0.001
1752822143.736,-11.108,1.814,0.003
1752822143.804,-11.149,1.812,0.001
1752822143.872,-11.180,1.809,-0.001
1752822143.940,-11.219,1.809,-0.001
1752822144.009,-11.260,1.816,0.005
1752822144.079,-11.293,1.805,-0.005
1752822144.147,-11.330,1.814,0.003
1752822144.215,-11.366,1.807,-0.003
1752822144.283,-11.401,1.805,-0.005
1752822144.353,-11.441,1.812,0.001
1752822144.424,-11.479,1.809,-0.001
1752822144.493,-11.511,1.816,0.005
1752822144.564,-11.550,1.818,0.007
1752822144.633,-11.590,1.814,0.003
1752822144.701,-11.619,1.809,-0.001
