Test_Time,2025-07-18 03:09:13
Well,D7
Target_Z(mm),-15.000
Step_Size(mm),0.100
Force_Limit(N),25.0
Contact_Force_Threshold(N),2.000
Baseline_Force(N),1.818
Baseline_Std(N),0.003
Contact_Detected,True
Contact_Z(mm),-12.778
Force_Limit_Exceeded,True
Target_Z_Reached,False

Timestamp(s),Z_Position(mm),Raw_Force(N),Corrected_Force(N)
1752822540.667,-9.501,1.822,0.004
1752822540.735,-9.529,1.820,0.002
1752822540.803,-9.585,1.816,-0.002
1752822540.873,-9.611,1.824,0.006
1752822540.942,-9.640,1.814,-0.004
1752822541.013,-9.689,1.818,0.000
1752822541.083,-9.724,1.814,-0.004
1752822541.153,-9.750,1.816,-0.002
1752822541.223,-9.797,1.816,-0.002
1752822541.292,-9.833,1.826,0.008
1752822541.361,-9.863,1.820,0.002
1752822541.431,-9.908,1.809,-0.008
1752822541.501,-9.944,1.820,0.002
1752822541.581,-9.971,1.818,0.000
1752822541.651,-10.021,1.818,0.000
1752822541.720,-10.053,1.822,0.004
1752822541.791,-10.079,1.816,-0.002
1752822541.860,-10.125,1.818,0.000
1752822541.930,-10.164,1.816,-0.002
1752822542.000,-10.186,1.814,-0.004
1752822542.069,-10.233,1.816,-0.002
1752822542.140,-10.274,1.816,-0.002
1752822542.209,-10.289,1.822,0.004
1752822542.277,-10.326,1.816,-0.002
1752822542.346,-10.375,1.818,0.000
1752822542.416,-10.398,1.820,0.002
1752822542.484,-10.438,1.822,0.004
1752822542.552,-10.483,1.816,-0.002
1752822542.620,-10.506,1.818,0.000
1752822542.688,-10.546,1.820,0.002
1752822542.756,-10.589,1.826,0.008
1752822542.824,-10.614,1.820,0.002
1752822542.892,-10.653,1.809,-0.008
1752822542.960,-10.695,1.824,0.006
1752822543.028,-10.721,1.826,0.008
1752822543.096,-10.759,1.820,0.002
1752822543.164,-10.800,1.826,0.008
1752822543.232,-10.834,1.820,0.002
1752822543.300,-10.869,1.824,0.006
1752822543.368,-10.911,1.824,0.006
1752822543.436,-10.945,1.826,0.008
1752822543.504,-10.976,1.816,-0.002
1752822543.572,-11.020,1.820,0.002
1752822543.641,-11.055,1.818,0.000
1752822543.711,-11.089,1.820,0.002
1752822543.782,-11.130,1.814,-0.004
1752822543.854,-11.169,1.818,0.000
1752822543.924,-11.200,1.820,0.002
