Test_Time,2025-07-18 03:08:14
Well,A5
Target_Z(mm),-15.000
Step_Size(mm),0.100
Force_Limit(N),25.0
Contact_Force_Threshold(N),2.000
Baseline_Force(N),1.819
Baseline_Std(N),0.003
Contact_Detected,True
Contact_Z(mm),-14.034
Force_Limit_Exceeded,False
Target_Z_Reached,False

Timestamp(s),Z_Position(mm),Raw_Force(N),Corrected_Force(N)
1752822488.191,-13.126,1.158,-0.661
1752822488.260,-13.165,1.183,-0.636
1752822488.328,-13.198,1.172,-0.646
1752822488.396,-13.235,1.189,-0.630
1752822488.467,-13.275,1.243,-0.576
1752822488.538,-13.310,1.255,-0.563
1752822488.607,-13.346,1.260,-0.559
1752822488.676,-13.384,1.251,-0.567
1752822488.744,-13.421,1.229,-0.590
1752822488.813,-13.453,1.216,-0.603
1752822488.881,-13.494,1.156,-0.663
1752822488.949,-13.531,1.148,-0.671
1752822489.018,-13.564,1.100,-0.719
1752822489.088,-13.603,1.019,-0.800
1752822489.156,-13.643,0.907,-0.912
1752822489.225,-13.670,0.857,-0.961
1752822489.294,-13.708,0.675,-1.144
1752822489.362,-13.753,0.560,-1.258
1752822489.430,-13.781,0.506,-1.312
1752822489.498,-13.818,0.353,-1.466
1752822489.569,-13.861,0.241,-1.578
1752822489.637,-13.893,0.199,-1.619
1752822489.704,-13.926,0.069,-1.750
1752822489.772,-13.970,-0.077,-1.895
1752822489.841,-14.003,-0.110,-1.928
1752822489.908,-14.034,-0.201,-2.020
1752822489.976,-14.078,-0.365,-2.184
1752822490.044,-14.111,-0.375,-2.194
1752822490.112,-14.145,-0.475,-2.294
1752822490.180,-14.185,-0.581,-2.399
1752822490.248,-14.220,-0.641,-2.460
1752822490.316,-14.256,-0.743,-2.561
1752822490.384,-14.291,-0.809,-2.628
1752822490.452,-14.329,-0.898,-2.717
1752822490.520,-14.366,-0.992,-2.810
1752822490.590,-14.403,-1.066,-2.885
1752822490.658,-14.438,-1.133,-2.951
1752822490.727,-14.478,-1.261,-3.080
1752822490.795,-14.514,-1.319,-3.138
1752822490.863,-14.545,-1.340,-3.159
1752822490.932,-14.588,-1.516,-3.335
1752822491.001,-14.625,-1.546,-3.364
1752822491.069,-14.653,-1.531,-3.350
1752822491.138,-14.693,-1.732,-3.551
1752822491.207,-14.735,-1.776,-3.594
1752822491.275,-14.764,-1.803,-3.621
1752822491.345,-14.803,-1.952,-3.771
1752822491.414,-14.846,-2.048,-3.866
1752822491.484,-14.876,-2.056,-3.875
1752822491.553,-14.915,-1.336,-3.155
