Test_Time,2025-07-18 00:35:13
Well,E7
Target_Z(mm),-13.000
Step_Size(mm),0.200
Force_Limit(N),40.0
Baseline_Force(N),1.557
Baseline_Std(N),0.012

Timestamp(s),Z_Position(mm),Raw_Force(N),Corrected_Force(N)
1752813307.929,-9.501,1.465,-0.092
1752813307.999,-9.531,0.760,-0.797
1752813308.067,-9.610,-0.456,-2.013
1752813308.136,-9.688,-1.351,-2.907
1752813308.205,-9.754,-2.145,-3.702
1752813308.274,-9.811,-2.855,-4.412
1752813308.344,-9.881,-3.741,-5.297
1752813308.413,-9.953,-4.612,-6.169
1752813308.482,-10.018,-5.471,-7.028
1752813308.550,-10.091,-6.338,-7.895
1752813308.619,-10.156,-7.129,-8.686
1752813308.688,-10.226,-7.980,-9.536
1752813308.758,-10.295,-8.745,-10.302
1752813308.828,-10.365,-9.364,-10.920
1752813308.897,-10.433,-9.876,-11.433
1752813308.967,-10.504,-10.378,-11.935
1752813309.035,-10.571,-10.801,-12.358
1752813309.103,-10.636,-11.198,-12.754
1752813309.171,-10.708,-11.621,-13.178
1752813309.241,-10.771,-11.978,-13.535
1752813309.309,-10.843,-13.277,-14.833
1752813309.378,-10.908,-14.912,-16.468
1752813309.446,-10.976,-16.592,-18.149
1752813309.514,-11.043,-18.221,-19.778
1752813309.582,-11.111,-19.856,-21.413
1752813309.650,-11.181,-21.329,-22.886
1752813309.719,-11.245,-21.952,-23.508
1752813309.787,-11.315,-22.474,-24.031
1752813309.856,-11.380,-23.898,-25.454
1752813309.924,-11.449,-25.514,-27.071
1752813309.994,-11.514,-27.103,-28.660
1752813310.063,-11.584,-28.788,-30.345
1752813310.134,-11.650,-30.417,-31.974
1752813310.204,-11.723,-32.060,-33.617
1752813310.274,-11.790,-33.577,-35.134
1752813310.343,-11.854,-35.033,-36.590
1752813310.416,-11.929,-36.672,-38.229
1752813310.487,-11.998,-38.197,-39.754
1752813310.557,-12.061,-39.677,-41.234
