Test_Time,2025-07-18 00:35:02
Well,D7
Target_Z(mm),-13.000
Step_Size(mm),0.200
Force_Limit(N),40.0
Baseline_Force(N),1.892
Baseline_Std(N),0.003

Timestamp(s),Z_Position(mm),Raw_Force(N),Corrected_Force(N)
1752813295.509,-9.501,1.890,-0.002
1752813295.578,-9.530,1.897,0.004
1752813295.648,-9.608,1.895,0.002
1752813295.718,-9.686,1.895,0.002
1752813295.787,-9.752,1.895,0.002
1752813295.856,-9.810,1.897,0.004
1752813295.924,-9.880,1.897,0.004
1752813295.992,-9.950,1.892,0.000
1752813296.062,-10.015,1.897,0.004
1752813296.132,-10.087,1.897,0.004
1752813296.202,-10.155,1.895,0.002
1752813296.271,-10.225,1.892,0.000
1752813296.340,-10.286,1.892,0.000
1752813296.410,-10.359,1.897,0.004
1752813296.479,-10.431,1.890,-0.002
1752813296.549,-10.493,1.897,0.004
1752813296.619,-10.561,1.899,0.006
1752813296.688,-10.635,1.892,0.000
1752813296.757,-10.695,1.895,0.002
1752813296.828,-10.761,1.892,0.000
1752813296.898,-10.838,1.892,0.000
1752813296.967,-10.899,1.886,-0.006
1752813297.037,-10.963,1.888,-0.004
1752813297.106,-11.038,1.890,-0.002
1752813297.175,-11.099,1.890,-0.002
1752813297.244,-11.161,1.886,-0.006
1752813297.311,-11.235,1.895,0.002
1752813297.381,-11.301,1.890,-0.002
1752813297.449,-11.370,1.888,-0.004
1752813297.518,-11.439,1.890,-0.002
1752813297.585,-11.508,1.890,-0.002
1752813297.654,-11.571,1.895,0.002
1752813297.722,-11.643,1.892,0.000
1752813297.790,-11.706,1.884,-0.008
1752813297.857,-11.775,1.843,-0.050
1752813297.926,-11.840,1.751,-0.141
1752813297.992,-11.908,1.614,-0.278
1752813298.061,-11.978,1.405,-0.488
1752813298.128,-12.046,1.143,-0.749
1752813298.196,-12.110,0.849,-1.044
1752813298.264,-12.180,0.471,-1.421
1752813298.332,-12.244,0.102,-1.791
1752813298.402,-12.313,-0.288,-2.181
1752813298.470,-12.385,-0.720,-2.612
1752813298.539,-12.446,-1.201,-3.094
1752813298.609,-12.519,-1.848,-3.741
1752813298.680,-12.588,-2.434,-4.326
1752813298.749,-12.658,-3.077,-4.969
1752813298.819,-12.719,-3.622,-5.515
1752813298.888,-12.785,-4.251,-6.144
1752813298.957,-12.856,-4.938,-6.830
1752813299.026,-12.924,-5.602,-7.494
1752813299.095,-12.988,-6.307,-8.200
1752813299.165,-13.060,-7.148,-9.040
