Test_Time,2025-07-18 00:36:38
Well,G4
Target_Z(mm),-13.000
Step_Size(mm),0.200
Force_Limit(N),40.0
Baseline_Force(N),1.770
Baseline_Std(N),0.005

Timestamp(s),Z_Position(mm),Raw_Force(N),Corrected_Force(N)
1752813392.483,-9.501,1.774,0.005
1752813392.553,-9.531,1.722,-0.047
1752813392.623,-9.610,1.374,-0.396
1752813392.694,-9.689,1.000,-0.769
1752813392.764,-9.758,0.658,-1.112
1752813392.833,-9.816,0.345,-1.425
1752813392.902,-9.888,-0.045,-1.815
1752813392.970,-9.959,-0.460,-2.230
1752813393.038,-10.024,-0.861,-2.630
1752813393.106,-10.089,-1.284,-3.054
1752813393.174,-10.161,-1.726,-3.496
1752813393.242,-10.223,-2.097,-3.867
1752813393.310,-10.291,-2.550,-4.319
1752813393.378,-10.364,-3.643,-5.413
1752813393.446,-10.424,-4.961,-6.730
1752813393.516,-10.488,-6.492,-8.262
1752813393.583,-10.561,-8.096,-9.865
1752813393.651,-10.626,-9.621,-11.390
1752813393.719,-10.695,-11.214,-12.984
1752813393.787,-10.761,-12.731,-14.501
1752813393.855,-10.830,-14.248,-16.017
1752813393.924,-10.895,-15.654,-17.424
1752813393.994,-10.965,-17.181,-18.951
1752813394.065,-11.033,-18.557,-20.327
1752813394.136,-11.104,-20.045,-21.814
1752813394.206,-11.171,-21.126,-22.895
1752813394.276,-11.238,-21.622,-23.391
1752813394.344,-11.311,-22.271,-24.041
1752813394.414,-11.376,-23.535,-25.304
1752813394.485,-11.448,-24.956,-26.726
1752813394.554,-11.516,-26.259,-28.029
1752813394.623,-11.580,-27.574,-29.344
1752813394.692,-11.654,-29.062,-30.832
1752813394.760,-11.719,-30.450,-32.220
1752813394.828,-11.786,-31.934,-33.703
1752813394.896,-11.854,-33.392,-35.162
1752813394.964,-11.923,-34.925,-36.695
1752813395.032,-11.993,-36.490,-38.259
1752813395.100,-12.056,-37.967,-39.737
1752813395.168,-12.126,-39.561,-41.330
