Test_Time,2025-10-30 12:22:31
Well,E7
Target_Z(mm),-80.000
Step_Size(mm),0.010
Force_Limit(N),10.0
Baseline_Force(N),0.100
Baseline_Std(N),0.004
Force_Exceeded,True

Timestamp(s),Z_Position(mm),Raw_Force(N),Corrected_Force(N)
1761841316.091,-74.010,0.125,0.025
1761841316.216,-74.020,0.116,0.017
1761841316.337,-74.030,0.116,0.017
1761841316.463,-74.040,0.116,0.017
1761841316.588,-74.050,0.121,0.021
1761841316.709,-74.060,0.114,0.015
1761841316.834,-74.070,0.127,0.027
1761841316.956,-74.080,0.123,0.023
1761841317.081,-74.090,0.127,0.027
1761841317.203,-74.100,0.125,0.025
1761841317.323,-74.110,0.129,0.029
1761841317.448,-74.120,0.133,0.033
1761841317.570,-74.130,0.123,0.023
1761841317.697,-74.140,0.129,0.029
1761841317.822,-74.150,0.125,0.025
1761841317.944,-74.160,0.127,0.027
1761841318.067,-74.170,0.123,0.023
1761841318.187,-74.180,0.137,0.038
1761841318.314,-74.190,0.129,0.029
1761841318.438,-74.200,0.129,0.029
1761841318.558,-74.210,0.129,0.029
1761841318.685,-74.220,0.131,0.031
1761841318.807,-74.230,0.123,0.023
1761841318.932,-74.240,0.131,0.031
1761841319.058,-74.250,0.133,0.033
1761841319.179,-74.260,0.135,0.035
1761841319.304,-74.270,0.129,0.029
1761841319.424,-74.280,0.135,0.035
1761841319.548,-74.290,0.137,0.038
1761841319.671,-74.300,0.133,0.033
1761841319.790,-74.310,0.135,0.035
1761841319.914,-74.320,0.133,0.033
1761841320.038,-74.330,0.133,0.033
1761841320.165,-74.340,0.137,0.038
1761841320.289,-74.350,0.145,0.046
1761841320.410,-74.360,0.137,0.038
1761841320.534,-74.370,0.139,0.040
1761841320.654,-74.380,0.137,0.038
1761841320.780,-74.390,0.139,0.040
1761841320.905,-74.400,0.143,0.044
1761841321.024,-74.410,0.141,0.042
1761841321.149,-74.420,0.143,0.044
1761841321.268,-74.430,0.145,0.046
1761841321.393,-74.440,0.141,0.042
1761841321.518,-74.450,0.141,0.042
1761841321.637,-74.460,0.139,0.040
1761841321.761,-74.470,0.148,0.048
1761841321.882,-74.480,0.148,0.048
1761841322.006,-74.490,0.143,0.044
1761841322.131,-74.500,0.150,0.050
1761841322.252,-74.510,0.152,0.052
1761841322.376,-74.520,0.145,0.046
1761841322.498,-74.530,0.148,0.048
1761841322.624,-74.540,0.150,0.050
1761841322.749,-74.550,0.143,0.044
1761841322.870,-74.560,0.148,0.048
1761841322.997,-74.570,0.141,0.042
1761841323.118,-74.580,0.150,0.050
1761841323.243,-74.590,0.150,0.050
1761841323.366,-74.600,0.152,0.052
1761841323.492,-74.610,0.148,0.048
1761841323.616,-74.620,0.148,0.048
1761841323.737,-74.630,0.148,0.048
1761841323.864,-74.640,0.152,0.052
1761841323.988,-74.650,0.152,0.052
1761841324.110,-74.660,0.150,0.050
1761841324.234,-74.670,0.150,0.050
1761841324.354,-74.680,0.152,0.052
1761841324.480,-74.690,0.150,0.050
1761841324.606,-74.700,0.158,0.058
1761841324.725,-74.710,0.152,0.052
1761841324.847,-74.720,0.158,0.058
1761841324.973,-74.730,0.152,0.052
1761841325.099,-74.740,0.156,0.056
1761841325.224,-74.750,0.164,0.065
1761841325.346,-74.760,0.154,0.054
1761841325.470,-74.770,0.160,0.060
1761841325.590,-74.780,0.160,0.060
1761841325.716,-74.790,0.154,0.054
1761841325.841,-74.800,0.160,0.060
1761841325.963,-74.810,0.162,0.062
1761841326.088,-74.820,0.156,0.056
1761841326.209,-74.830,0.156,0.056
1761841326.334,-74.840,0.158,0.058
1761841326.459,-74.850,0.158,0.058
1761841326.581,-74.860,0.156,0.056
1761841326.706,-74.870,0.162,0.062
1761841326.828,-74.880,0.162,0.062
1761841326.955,-74.890,0.160,0.060
1761841327.079,-74.900,0.164,0.065
1761841327.201,-74.910,0.158,0.058
1761841327.325,-74.920,0.168,0.069
1761841327.447,-74.930,0.160,0.060
1761841327.572,-74.940,0.156,0.056
1761841327.697,-74.950,0.162,0.062
1761841327.818,-74.960,0.160,0.060
1761841327.941,-74.970,0.156,0.056
1761841328.062,-74.980,0.168,0.069
1761841328.187,-74.990,0.160,0.060
1761841328.311,-75.000,0.156,0.056
1761841328.431,-75.010,0.162,0.062
1761841328.556,-75.020,0.160,0.060
1761841328.678,-75.030,0.168,0.069
1761841328.804,-75.040,0.172,0.073
1761841328.929,-75.050,0.162,0.062
1761841329.053,-75.060,0.164,0.065
1761841329.178,-75.070,0.162,0.062
1761841329.300,-75.080,0.162,0.062
1761841329.426,-75.090,0.168,0.069
1761841329.551,-75.100,0.158,0.058
1761841329.672,-75.110,0.168,0.069
1761841329.795,-75.120,0.170,0.071
1761841329.916,-75.130,0.162,0.062
1761841330.040,-75.140,0.162,0.062
1761841330.165,-75.150,0.174,0.075
1761841330.284,-75.160,0.170,0.071
1761841330.409,-75.170,0.164,0.065
1761841330.529,-75.180,0.164,0.065
1761841330.653,-75.190,0.166,0.067
1761841330.776,-75.200,0.168,0.069
1761841330.895,-75.210,0.177,0.077
1761841331.019,-75.220,0.164,0.065
1761841331.139,-75.230,0.166,0.067
1761841331.263,-75.240,0.168,0.069
1761841331.395,-75.250,0.166,0.067
1761841331.516,-75.260,0.170,0.071
1761841331.641,-75.270,0.170,0.071
1761841331.763,-75.280,0.166,0.067
1761841331.887,-75.290,0.166,0.067
1761841332.012,-75.300,0.162,0.062
1761841332.134,-75.310,0.162,0.062
1761841332.258,-75.320,0.172,0.073
1761841332.379,-75.330,0.166,0.067
1761841332.503,-75.340,0.158,0.058
1761841332.628,-75.350,0.168,0.069
1761841332.749,-75.360,0.164,0.065
1761841332.875,-75.370,0.168,0.069
1761841332.997,-75.380,0.170,0.071
1761841333.123,-75.390,0.168,0.069
1761841333.248,-75.400,0.166,0.067
1761841333.370,-75.410,0.166,0.067
1761841333.496,-75.420,0.166,0.067
1761841333.617,-75.430,0.174,0.075
1761841333.743,-75.440,0.168,0.069
1761841333.867,-75.450,0.168,0.069
1761841333.988,-75.460,0.168,0.069
1761841334.115,-75.470,0.158,0.058
1761841334.235,-75.480,0.164,0.065
1761841334.360,-75.490,0.172,0.073
1761841334.485,-75.500,0.170,0.071
1761841334.606,-75.510,0.168,0.069
1761841334.730,-75.520,0.166,0.067
1761841334.849,-75.530,0.166,0.067
1761841334.984,-75.540,0.160,0.060
1761841335.108,-75.550,0.168,0.069
1761841335.228,-75.560,0.170,0.071
1761841335.354,-75.570,0.162,0.062
1761841335.475,-75.580,0.160,0.060
1761841335.601,-75.590,0.166,0.067
1761841335.726,-75.600,0.177,0.077
