Test_Time,2025-10-30 12:21:07
Well,E5
Target_Z(mm),-80.000
Step_Size(mm),0.010
Force_Limit(N),10.0
Baseline_Force(N),0.459
Baseline_Std(N),0.003
Force_Exceeded,True

Timestamp(s),Z_Position(mm),Raw_Force(N),Corrected_Force(N)
1761841220.199,-74.010,0.463,0.004
1761841220.327,-74.020,0.463,0.004
1761841220.453,-74.030,0.457,-0.002
1761841220.583,-74.040,0.463,0.004
1761841220.709,-74.050,0.457,-0.002
1761841220.838,-74.060,0.461,0.002
1761841220.965,-74.070,0.469,0.011
1761841221.091,-74.080,0.463,0.004
1761841221.219,-74.090,0.467,0.009
1761841221.340,-74.100,0.463,0.004
1761841221.465,-74.110,0.467,0.009
1761841221.589,-74.120,0.463,0.004
1761841221.716,-74.130,0.463,0.004
1761841221.846,-74.140,0.469,0.011
1761841221.976,-74.150,0.475,0.017
1761841222.105,-74.160,0.463,0.004
1761841222.234,-74.170,0.465,0.006
1761841222.356,-74.180,0.461,0.002
1761841222.481,-74.190,0.471,0.013
1761841222.605,-74.200,0.465,0.006
1761841222.734,-74.210,0.463,0.004
1761841222.866,-74.220,0.475,0.017
1761841222.994,-74.230,0.473,0.015
1761841223.122,-74.240,0.473,0.015
1761841223.248,-74.250,0.482,0.023
1761841223.378,-74.260,0.467,0.009
1761841223.504,-74.270,0.473,0.015
1761841223.630,-74.280,0.473,0.015
1761841223.759,-74.290,0.471,0.013
1761841223.881,-74.300,0.473,0.015
1761841224.007,-74.310,0.479,0.021
1761841224.139,-74.320,0.471,0.013
1761841224.265,-74.330,0.471,0.013
1761841224.391,-74.340,0.473,0.015
1761841224.516,-74.350,0.486,0.027
1761841224.646,-74.360,0.475,0.017
1761841224.774,-74.370,0.479,0.021
1761841224.899,-74.380,0.479,0.021
1761841225.029,-74.390,0.486,0.027
1761841225.155,-74.400,0.473,0.015
1761841225.281,-74.410,0.471,0.013
1761841225.409,-74.420,0.475,0.017
1761841225.534,-74.430,0.482,0.023
1761841225.663,-74.440,0.484,0.025
1761841225.785,-74.450,0.484,0.025
1761841225.914,-74.460,0.477,0.019
1761841226.043,-74.470,0.482,0.023
1761841226.165,-74.480,0.482,0.023
1761841226.293,-74.490,0.477,0.019
1761841226.415,-74.500,0.482,0.023
1761841226.551,-74.510,0.486,0.027
1761841226.677,-74.520,0.477,0.019
1761841226.801,-74.530,0.482,0.023
1761841226.925,-74.540,0.484,0.025
1761841227.049,-74.550,0.479,0.021
1761841227.181,-74.560,0.475,0.017
1761841227.309,-74.570,0.475,0.017
1761841227.434,-74.580,0.482,0.023
1761841227.560,-74.590,0.477,0.019
1761841227.686,-74.600,0.484,0.025
1761841227.816,-74.610,0.477,0.019
1761841227.943,-74.620,0.475,0.017
1761841228.063,-74.630,0.475,0.017
1761841228.190,-74.640,0.482,0.023
1761841228.315,-74.650,0.486,0.027
1761841228.441,-74.660,0.471,0.013
1761841228.569,-74.670,0.475,0.017
1761841228.696,-74.680,0.482,0.023
1761841228.825,-74.690,0.479,0.021
1761841228.950,-74.700,0.471,0.013
1761841229.079,-74.710,0.475,0.017
1761841229.208,-74.720,0.479,0.021
1761841229.332,-74.730,0.488,0.029
1761841229.460,-74.740,0.477,0.019
1761841229.582,-74.750,0.484,0.025
1761841229.706,-74.760,0.477,0.019
1761841229.834,-74.770,0.477,0.019
1761841229.957,-74.780,0.490,0.031
1761841230.084,-74.790,0.482,0.023
1761841230.210,-74.800,0.471,0.013
1761841230.338,-74.810,0.477,0.019
1761841230.468,-74.820,0.477,0.019
1761841230.593,-74.830,0.488,0.029
1761841230.721,-74.840,0.479,0.021
1761841230.844,-74.850,0.488,0.029
1761841230.971,-74.860,0.479,0.021
1761841231.101,-74.870,0.473,0.015
1761841231.223,-74.880,0.488,0.029
1761841231.352,-74.890,0.477,0.019
1761841231.477,-74.900,0.477,0.019
1761841231.606,-74.910,0.479,0.021
1761841231.736,-74.920,0.471,0.013
1761841231.862,-74.930,0.477,0.019
1761841231.991,-74.940,0.475,0.017
1761841232.114,-74.950,0.469,0.011
1761841232.240,-74.960,0.475,0.017
1761841232.368,-74.970,0.471,0.013
1761841232.495,-74.980,0.477,0.019
1761841232.624,-74.990,0.475,0.017
1761841232.747,-75.000,0.471,0.013
1761841232.878,-75.010,0.475,0.017
1761841233.007,-75.020,0.477,0.019
1761841233.133,-75.030,0.479,0.021
1761841233.262,-75.040,0.471,0.013
1761841233.384,-75.050,0.475,0.017
1761841233.515,-75.060,0.471,0.013
1761841233.643,-75.070,0.473,0.015
1761841233.769,-75.080,0.475,0.017
1761841233.899,-75.090,0.471,0.013
1761841234.024,-75.100,0.475,0.017
1761841234.154,-75.110,0.471,0.013
1761841234.283,-75.120,0.467,0.009
1761841234.408,-75.130,0.471,0.013
1761841234.539,-75.140,0.471,0.013
1761841234.665,-75.150,0.471,0.013
1761841234.787,-75.160,0.479,0.021
1761841234.915,-75.170,0.469,0.011
1761841235.040,-75.180,0.467,0.009
1761841235.169,-75.190,0.467,0.009
1761841235.294,-75.200,0.473,0.015
1761841235.423,-75.210,0.469,0.011
1761841235.551,-75.220,0.465,0.006
1761841235.674,-75.230,0.459,0.000
1761841235.802,-75.240,0.463,0.004
1761841235.927,-75.250,0.465,0.006
1761841236.056,-75.260,0.479,0.021
1761841236.184,-75.270,0.471,0.013
1761841236.306,-75.280,0.463,0.004
1761841236.434,-75.290,0.461,0.002
1761841236.558,-75.300,0.465,0.006
1761841236.687,-75.310,0.473,0.015
1761841236.814,-75.320,0.461,0.002
1761841236.940,-75.330,0.465,0.006
1761841237.068,-75.340,0.463,0.004
1761841237.191,-75.350,0.471,0.013
1761841237.319,-75.360,0.467,0.009
1761841237.449,-75.370,0.465,0.006
1761841237.574,-75.380,0.473,0.015
1761841237.704,-75.390,0.469,0.011
1761841237.830,-75.400,0.463,0.004
1761841237.956,-75.410,0.465,0.006
1761841238.085,-75.420,0.463,0.004
1761841238.209,-75.430,0.463,0.004
1761841238.336,-75.440,0.455,-0.004
1761841238.462,-75.450,0.463,0.004
