Test_Time,2025-07-18 00:52:04
Well,A6
Target_Z(mm),-13.000
Step_Size(mm),0.200
Force_Limit(N),40.0
Baseline_Force(N),1.838
Baseline_Std(N),0.003

Timestamp(s),Z_Position(mm),Raw_Force(N),Corrected_Force(N)
1752814317.542,-9.501,1.843,0.005
1752814317.613,-9.531,1.839,0.001
1752814317.684,-9.610,1.834,-0.003
1752814317.755,-9.689,1.843,0.005
1752814317.826,-9.752,1.834,-0.003
1752814317.896,-9.819,1.836,-0.001
1752814317.968,-9.891,1.839,0.001
1752814318.039,-9.964,1.839,0.001
1752814318.110,-10.030,1.836,-0.001
1752814318.179,-10.091,1.841,0.003
1752814318.250,-10.160,1.834,-0.003
1752814318.322,-10.233,1.841,0.003
1752814318.392,-10.304,1.836,-0.001
1752814318.464,-10.364,1.836,-0.001
1752814318.534,-10.433,1.830,-0.007
1752814318.604,-10.508,1.839,0.001
1752814318.675,-10.569,1.839,0.001
1752814318.746,-10.638,1.839,0.001
1752814318.817,-10.714,1.834,-0.003
1752814318.889,-10.776,1.735,-0.103
1752814318.960,-10.845,1.560,-0.277
1752814319.030,-10.923,1.332,-0.505
1752814319.100,-10.985,1.096,-0.742
1752814319.170,-11.050,0.787,-1.051
1752814319.240,-11.129,0.444,-1.393
1752814319.309,-11.196,0.129,-1.709
1752814319.380,-11.254,-0.195,-2.033
1752814319.449,-11.325,-0.684,-2.522
1752814319.518,-11.395,-1.151,-2.989
1752814319.589,-11.463,-1.635,-3.472
1752814319.660,-11.531,-2.156,-3.993
1752814319.731,-11.606,-2.745,-4.582
1752814319.802,-11.666,-3.203,-5.041
1752814319.873,-11.735,-3.874,-5.711
1752814319.944,-11.810,-4.587,-6.425
1752814320.014,-11.873,-5.158,-6.996
1752814320.084,-11.939,-5.863,-7.701
1752814320.154,-12.015,-6.670,-8.508
1752814320.223,-12.078,-7.345,-9.182
1752814320.293,-12.141,-8.125,-9.963
1752814320.362,-12.216,-9.025,-10.863
1752814320.429,-12.278,-9.741,-11.579
1752814320.498,-12.340,-10.542,-12.380
1752814320.569,-12.419,-11.575,-13.413
1752814320.641,-12.488,-12.432,-14.270
1752814320.711,-12.553,-13.320,-15.158
1752814320.779,-12.618,-14.212,-16.050
1752814320.849,-12.689,-15.215,-17.052
1752814320.919,-12.760,-16.194,-18.032
1752814320.989,-12.824,-17.130,-18.967
1752814321.059,-12.899,-18.169,-20.007
1752814321.127,-12.966,-19.057,-20.895
1752814321.196,-13.034,-20.005,-21.843
