Test_Time,2025-07-18 00:53:44
Well,D7
Target_Z(mm),-13.000
Step_Size(mm),0.200
Force_Limit(N),40.0
Baseline_Force(N),1.823
Baseline_Std(N),0.002

Timestamp(s),Z_Position(mm),Raw_Force(N),Corrected_Force(N)
1752814418.254,-9.501,1.824,0.001
1752814418.324,-9.529,1.828,0.005
1752814418.394,-9.608,1.822,-0.001
1752814418.467,-9.686,1.818,-0.005
1752814418.537,-9.755,1.828,0.005
1752814418.606,-9.815,1.818,-0.005
1752814418.675,-9.885,1.822,-0.001
1752814418.744,-9.956,1.826,0.003
1752814418.812,-10.024,1.826,0.003
1752814418.880,-10.089,1.826,0.003
1752814418.948,-10.160,1.828,0.005
1752814419.016,-10.224,1.820,-0.003
1752814419.084,-10.293,1.816,-0.007
1752814419.152,-10.364,1.826,0.003
1752814419.220,-10.425,1.818,-0.005
1752814419.288,-10.496,1.832,0.010
1752814419.356,-10.561,1.822,-0.001
1752814419.424,-10.628,1.828,0.005
1752814419.491,-10.699,1.820,-0.003
1752814419.559,-10.761,1.828,0.005
1752814419.627,-10.830,1.828,0.005
1752814419.696,-10.903,1.826,0.003
1752814419.765,-10.964,1.822,-0.001
1752814419.834,-11.029,1.818,-0.005
1752814419.904,-11.103,1.820,-0.003
1752814419.974,-11.171,1.822,-0.001
1752814420.044,-11.235,1.818,-0.005
1752814420.114,-11.311,1.824,0.001
1752814420.184,-11.376,1.820,-0.003
1752814420.254,-11.449,1.826,0.003
1752814420.324,-11.513,1.824,0.001
1752814420.393,-11.583,1.818,-0.005
1752814420.461,-11.649,1.826,0.003
1752814420.531,-11.718,1.824,0.001
1752814420.599,-11.785,1.822,-0.001
1752814420.667,-11.854,1.824,0.001
1752814420.735,-11.919,1.818,-0.005
1752814420.803,-11.989,1.826,0.003
1752814420.871,-12.053,1.820,-0.003
1752814420.938,-12.120,1.619,-0.204
1752814421.006,-12.191,1.160,-0.663
1752814421.075,-12.253,0.656,-1.167
1752814421.145,-12.324,-0.027,-1.850
1752814421.214,-12.391,-0.639,-2.462
1752814421.283,-12.460,-1.336,-3.159
1752814421.353,-12.526,-2.044,-3.866
1752814421.423,-12.599,-2.830,-4.653
1752814421.493,-12.665,-3.502,-5.325
1752814421.563,-12.736,-4.232,-6.055
1752814421.633,-12.799,-4.930,-6.752
1752814421.703,-12.864,-5.915,-7.738
1752814421.773,-12.938,-7.119,-8.941
1752814421.842,-13.000,-8.090,-9.912
