Test_Time,2025-07-18 00:54:33
Well,F5
Target_Z(mm),-13.000
Step_Size(mm),0.200
Force_Limit(N),40.0
Baseline_Force(N),1.809
Baseline_Std(N),0.003

Timestamp(s),Z_Position(mm),Raw_Force(N),Corrected_Force(N)
1752814466.640,-9.501,1.812,0.003
1752814466.709,-9.530,1.814,0.005
1752814466.778,-9.608,1.812,0.003
1752814466.847,-9.685,1.816,0.007
1752814466.916,-9.750,1.818,0.009
1752814466.986,-9.809,1.820,0.011
1752814467.055,-9.884,1.820,0.011
1752814467.123,-9.954,1.818,0.009
1752814467.192,-10.019,1.816,0.007
1752814467.260,-10.087,1.814,0.005
1752814467.328,-10.159,1.807,-0.001
1752814467.396,-10.220,1.818,0.009
1752814467.464,-10.291,1.807,-0.001
1752814467.532,-10.358,1.816,0.007
1752814467.600,-10.424,1.816,0.007
1752814467.668,-10.495,1.816,0.007
1752814467.738,-10.558,1.809,0.001
1752814467.806,-10.630,1.816,0.007
1752814467.874,-10.695,1.824,0.015
1752814467.942,-10.763,1.816,0.007
1752814468.010,-10.835,1.816,0.007
1752814468.078,-10.898,1.814,0.005
1752814468.145,-10.966,1.816,0.007
1752814468.213,-11.033,1.814,0.005
1752814468.281,-11.100,1.816,0.007
1752814468.351,-11.170,1.812,0.003
1752814468.419,-11.235,1.822,0.013
1752814468.487,-11.305,1.812,0.003
1752814468.556,-11.370,1.809,0.001
1752814468.625,-11.440,1.814,0.005
1752814468.694,-11.506,1.809,0.001
1752814468.764,-11.576,1.812,0.003
1752814468.835,-11.644,1.816,0.007
1752814468.904,-11.716,1.820,0.011
1752814468.972,-11.781,1.814,0.005
1752814469.040,-11.851,1.820,0.011
1752814469.108,-11.918,1.681,-0.128
1752814469.176,-11.986,1.023,-0.786
1752814469.244,-12.051,0.206,-1.603
1752814469.312,-12.121,-0.747,-2.555
1752814469.380,-12.191,-1.693,-3.501
1752814469.448,-12.253,-2.541,-4.350
1752814469.515,-12.324,-3.589,-5.398
1752814469.583,-12.389,-4.523,-6.332
1752814469.651,-12.455,-5.544,-7.352
1752814469.720,-12.528,-6.546,-8.355
1752814469.790,-12.590,-7.355,-9.164
1752814469.858,-12.661,-8.343,-10.151
1752814469.928,-12.729,-9.264,-11.073
1752814469.997,-12.798,-10.235,-12.044
1752814470.066,-12.865,-11.171,-12.979
1752814470.134,-12.935,-12.208,-14.017
1752814470.204,-13.000,-13.194,-15.002
