Test_Time,2025-07-18 00:53:56
Well,E7
Target_Z(mm),-13.000
Step_Size(mm),0.200
Force_Limit(N),40.0
Baseline_Force(N),0.793
Baseline_Std(N),0.032

Timestamp(s),Z_Position(mm),Raw_Force(N),Corrected_Force(N)
1752814430.640,-9.501,0.737,-0.056
1752814430.710,-9.530,0.038,-0.756
1752814430.781,-9.610,-1.197,-1.990
1752814430.850,-9.689,-2.064,-2.857
1752814430.919,-9.748,-2.780,-3.573
1752814430.987,-9.814,-3.643,-4.436
1752814431.056,-9.888,-4.533,-5.327
1752814431.125,-9.954,-5.328,-6.121
1752814431.195,-10.019,-6.160,-6.953
1752814431.266,-10.093,-7.040,-7.833
1752814431.335,-10.160,-7.764,-8.557
1752814431.404,-10.229,-8.471,-9.265
1752814431.473,-10.291,-8.990,-9.783
1752814431.543,-10.356,-9.532,-10.325
1752814431.612,-10.434,-10.092,-10.885
1752814431.682,-10.501,-11.009,-11.802
1752814431.752,-10.559,-12.229,-13.022
1752814431.822,-10.630,-13.717,-14.510
1752814431.891,-10.701,-15.100,-15.894
1752814431.962,-10.768,-16.495,-17.288
1752814432.033,-10.836,-17.943,-18.736
1752814432.102,-10.911,-19.420,-20.213
1752814432.173,-10.969,-20.634,-21.427
1752814432.242,-11.041,-21.157,-21.950
1752814432.311,-11.111,-21.593,-22.386
1752814432.379,-11.176,-22.974,-23.768
1752814432.449,-11.243,-24.360,-25.154
1752814432.518,-11.316,-25.759,-26.552
1752814432.587,-11.379,-27.049,-27.843
1752814432.658,-11.450,-28.603,-29.397
1752814432.726,-11.520,-30.064,-30.857
1752814432.794,-11.588,-31.562,-32.355
1752814432.862,-11.653,-33.031,-33.824
1752814432.930,-11.724,-34.579,-35.372
1752814432.999,-11.788,-35.998,-36.791
1752814433.067,-11.858,-37.446,-38.240
1752814433.135,-11.924,-38.687,-39.480
1752814433.203,-11.991,-40.206,-40.999
