Test_Time,2025-07-18 00:54:45
Well,F4
Target_Z(mm),-13.000
Step_Size(mm),0.200
Force_Limit(N),40.0
Baseline_Force(N),1.817
Baseline_Std(N),0.004

Timestamp(s),Z_Position(mm),Raw_Force(N),Corrected_Force(N)
1752814478.958,-9.501,1.814,-0.003
1752814479.027,-9.530,1.820,0.003
1752814479.096,-9.606,1.820,0.003
1752814479.168,-9.684,1.824,0.007
1752814479.237,-9.754,1.822,0.005
1752814479.305,-9.810,1.822,0.005
1752814479.375,-9.880,1.820,0.003
1752814479.444,-9.953,1.820,0.003
1752814479.513,-10.018,1.818,0.001
1752814479.583,-10.090,1.822,0.005
1752814479.653,-10.159,1.826,0.010
1752814479.723,-10.230,1.818,0.001
1752814479.792,-10.291,1.803,-0.013
1752814479.864,-10.356,1.720,-0.096
1752814479.934,-10.433,1.662,-0.154
1752814480.003,-10.495,1.631,-0.185
1752814480.072,-10.558,1.625,-0.192
1752814480.140,-10.631,1.643,-0.173
1752814480.209,-10.694,1.654,-0.163
1752814480.277,-10.761,1.648,-0.169
1752814480.346,-10.834,1.610,-0.206
1752814480.415,-10.896,1.606,-0.210
1752814480.484,-10.960,1.608,-0.208
1752814480.553,-11.034,1.677,-0.140
1752814480.621,-11.101,1.673,-0.144
1752814480.690,-11.163,1.365,-0.451
1752814480.758,-11.238,0.670,-1.146
1752814480.826,-11.300,0.191,-1.625
1752814480.894,-11.368,0.608,-1.208
1752814480.962,-11.440,0.467,-1.349
1752814481.030,-11.501,0.401,-1.416
1752814481.098,-11.565,0.060,-1.756
1752814481.166,-11.636,-0.581,-2.397
1752814481.234,-11.703,-1.290,-3.107
1752814481.302,-11.771,-2.070,-3.887
1752814481.370,-11.836,-2.865,-4.682
1752814481.438,-11.906,-3.759,-5.576
1752814481.506,-11.976,-4.666,-6.483
1752814481.573,-12.038,-5.494,-7.310
1752814481.641,-12.109,-6.486,-8.302
1752814481.710,-12.174,-7.430,-9.246
1752814481.779,-12.241,-8.438,-10.255
1752814481.850,-12.315,-9.523,-11.340
1752814481.921,-12.380,-10.461,-12.278
1752814481.992,-12.454,-11.499,-13.315
1752814482.062,-12.518,-12.407,-14.224
1752814482.131,-12.581,-13.441,-15.257
1752814482.200,-12.655,-14.611,-16.427
1752814482.270,-12.719,-15.609,-17.425
1752814482.340,-12.788,-16.810,-18.627
1752814482.409,-12.856,-17.976,-19.793
1752814482.478,-12.925,-17.798,-19.614
1752814482.548,-12.991,-18.881,-20.697
1752814482.616,-13.064,-20.190,-22.007
