Test_Time,2025-07-18 00:55:20
Well,G4
Target_Z(mm),-13.000
Step_Size(mm),0.200
Force_Limit(N),40.0
Baseline_Force(N),1.786
Baseline_Std(N),0.003

Timestamp(s),Z_Position(mm),Raw_Force(N),Corrected_Force(N)
1752814515.145,-9.501,1.785,-0.001
1752814515.216,-9.530,1.772,-0.014
1752814515.286,-9.610,1.627,-0.159
1752814515.357,-9.688,1.330,-0.456
1752814515.426,-9.756,0.996,-0.790
1752814515.495,-9.815,0.687,-1.099
1752814515.565,-9.885,0.289,-1.497
1752814515.636,-9.958,-0.178,-1.964
1752814515.707,-10.026,-0.622,-2.408
1752814515.775,-10.086,-1.002,-2.788
1752814515.843,-10.154,-1.431,-3.217
1752814515.911,-10.224,-1.844,-3.630
1752814515.979,-10.290,-2.263,-4.049
1752814516.047,-10.359,-2.751,-4.537
1752814516.116,-10.425,-3.952,-5.738
1752814516.185,-10.495,-5.413,-7.199
1752814516.257,-10.560,-6.934,-8.720
1752814516.325,-10.634,-8.507,-10.292
1752814516.394,-10.699,-10.000,-11.786
1752814516.464,-10.769,-11.608,-13.394
1752814516.533,-10.839,-13.094,-14.880
1752814516.602,-10.908,-14.590,-16.376
1752814516.672,-10.974,-16.034,-17.820
1752814516.741,-11.048,-17.524,-19.310
1752814516.809,-11.113,-18.875,-20.660
1752814516.878,-11.183,-20.360,-22.146
1752814516.946,-11.250,-21.487,-23.273
1752814517.013,-11.319,-21.910,-23.696
1752814517.081,-11.383,-22.433,-24.219
1752814517.148,-11.451,-23.726,-25.511
1752814517.216,-11.523,-25.072,-26.858
1752814517.284,-11.584,-26.319,-28.105
1752814517.352,-11.654,-27.717,-29.503
1752814517.420,-11.720,-29.066,-30.852
1752814517.487,-11.785,-30.483,-32.269
1752814517.555,-11.856,-32.073,-33.858
1752814517.623,-11.919,-33.490,-35.275
1752814517.691,-11.988,-35.050,-36.836
1752814517.759,-12.059,-36.602,-38.388
1752814517.827,-12.120,-38.019,-39.805
1752814517.896,-12.184,-39.519,-41.305
