Test_Time,2025-07-18 00:53:32
Well,D6
Target_Z(mm),-13.000
Step_Size(mm),0.200
Force_Limit(N),40.0
Baseline_Force(N),1.821
Baseline_Std(N),0.004

Timestamp(s),Z_Position(mm),Raw_Force(N),Corrected_Force(N)
1752814405.867,-9.501,1.818,-0.003
1752814405.935,-9.529,1.822,0.001
1752814406.003,-9.604,1.814,-0.007
1752814406.071,-9.683,1.824,0.003
1752814406.141,-9.745,1.820,-0.001
1752814406.210,-9.809,1.818,-0.003
1752814406.281,-9.885,1.820,-0.001
1752814406.352,-9.955,1.818,-0.003
1752814406.423,-10.014,1.824,0.003
1752814406.492,-10.084,1.822,0.001
1752814406.563,-10.156,1.816,-0.005
1752814406.632,-10.218,1.824,0.003
1752814406.702,-10.284,1.824,0.003
1752814406.773,-10.358,1.824,0.003
1752814406.843,-10.421,1.820,-0.001
1752814406.912,-10.486,1.822,0.001
1752814406.980,-10.560,1.822,0.001
1752814407.048,-10.621,1.818,-0.003
1752814407.117,-10.690,1.820,-0.001
1752814407.185,-10.764,1.820,-0.001
1752814407.253,-10.824,1.822,0.001
1752814407.323,-10.888,1.826,0.005
1752814407.392,-10.963,1.822,0.001
1752814407.460,-11.024,1.828,0.007
1752814407.527,-11.090,1.822,0.001
1752814407.594,-11.163,1.824,0.003
1752814407.663,-11.223,1.820,-0.001
1752814407.731,-11.286,1.822,0.001
1752814407.799,-11.361,1.822,0.001
1752814407.866,-11.428,1.822,0.001
1752814407.934,-11.495,1.828,0.007
1752814408.002,-11.563,1.826,0.005
1752814408.070,-11.633,1.822,0.001
1752814408.137,-11.695,1.828,0.007
1752814408.205,-11.765,1.824,0.003
1752814408.274,-11.835,1.820,-0.001
1752814408.342,-11.898,1.824,0.003
1752814408.413,-11.963,1.822,0.001
1752814408.482,-12.036,1.818,-0.003
1752814408.550,-12.099,1.820,-0.001
1752814408.619,-12.160,1.822,0.001
1752814408.689,-12.234,1.814,-0.007
1752814408.757,-12.304,1.824,0.003
1752814408.826,-12.370,1.816,-0.005
1752814408.895,-12.439,1.807,-0.013
1752814408.964,-12.510,1.801,-0.020
1752814409.034,-12.575,1.706,-0.115
1752814409.101,-12.646,1.685,-0.136
1752814409.169,-12.711,1.641,-0.179
1752814409.237,-12.780,1.480,-0.341
1752814409.305,-12.846,1.305,-0.515
1752814409.372,-12.914,1.119,-0.702
1752814409.440,-12.984,0.612,-1.208
1752814409.508,-13.046,-0.166,-1.986
