Test_Time,2025-07-17 02:13:58
Well,A6
Target_Z(mm),-15.000
Step_Size(mm),0.200
Force_Limit(N),45.0
Baseline_Force(N),0.845
Baseline_Std(N),0.023

Timestamp(s),Z_Position(mm),Raw_Force(N),Corrected_Force(N)
1752732829.969,-9.501,0.749,-0.095
1752732830.039,-9.531,0.033,-0.811
1752732830.107,-9.609,-1.021,-1.865
1752732830.177,-9.685,-1.763,-2.608
1752732830.246,-9.754,-2.467,-3.311
1752732830.316,-9.813,-3.131,-3.975
1752732830.385,-9.888,-4.108,-4.953
1752732830.455,-9.959,-4.936,-5.780
1752732830.526,-10.019,-5.704,-6.548
1752732830.598,-10.091,-6.666,-7.511
1752732830.667,-10.164,-7.598,-8.442
1752732830.738,-10.226,-8.390,-9.235
1752732830.809,-10.298,-9.318,-10.163
1752732830.880,-10.373,-10.268,-11.113
1752732830.952,-10.436,-11.108,-11.953
1752732831.024,-10.506,-12.044,-12.889
1752732831.094,-10.578,-9.038,-9.882
1752732831.165,-10.648,-8.509,-9.353
1752732831.234,-10.710,-8.036,-8.880
1752732831.302,-10.775,-8.224,-9.069
1752732831.371,-10.848,-8.743,-9.588
1752732831.442,-10.916,-8.164,-9.009
1752732831.514,-10.989,-8.334,-9.179
1752732831.586,-11.053,-9.029,-9.874
1752732831.654,-11.119,-8.625,-9.470
1752732831.727,-11.194,-7.913,-8.758
1752732831.795,-11.258,-8.397,-9.241
1752732831.866,-11.330,-8.544,-9.389
1752732831.936,-11.401,-7.857,-8.702
1752732832.007,-11.464,-8.459,-9.304
1752732832.075,-11.539,-8.727,-9.571
1752732832.146,-11.606,-8.318,-9.162
1752732832.217,-11.676,-8.573,-9.418
1752732832.289,-11.741,-9.117,-9.961
1752732832.360,-11.816,-8.691,-9.536
1752732832.448,-11.884,-8.409,-9.254
1752732832.534,-11.976,-9.256,-10.100
1752732832.628,-12.046,-8.621,-9.465
1752732832.706,-12.124,-8.739,-9.584
1752732832.779,-12.186,-9.405,-10.250
1752732832.850,-12.253,-9.500,-10.345
1752732832.920,-12.326,-9.822,-10.667
1752732832.988,-12.393,-10.484,-11.329
1752732833.059,-12.458,-11.484,-12.329
1752732833.132,-12.535,-12.625,-13.470
1752732833.202,-12.603,-13.530,-14.374
1752732833.271,-12.666,-14.482,-15.327
1752732833.341,-12.744,-15.580,-16.424
1752732833.410,-12.813,-16.630,-17.474
1752732833.478,-12.869,-17.509,-18.354
1752732833.549,-12.939,-18.619,-19.464
1752732833.620,-13.013,-19.692,-20.537
1752732833.690,-13.080,-20.705,-21.549
1752732833.760,-13.148,-21.620,-22.464
1752732833.830,-13.216,-21.956,-22.800
1752732833.898,-13.286,-22.578,-23.423
1752732833.966,-13.350,-23.580,-24.425
1752732834.037,-13.423,-24.607,-25.452
1752732834.104,-13.488,-25.510,-26.355
1752732834.173,-13.558,-26.510,-27.355
1752732834.243,-13.625,-27.527,-28.371
1752732834.312,-13.695,-28.606,-29.450
1752732834.381,-13.761,-29.657,-30.502
1752732834.451,-13.833,-30.830,-31.674
1752732834.520,-13.900,-31.890,-32.735
1752732834.593,-13.971,-33.060,-33.905
1752732834.662,-14.043,-34.176,-35.021
1752732834.732,-14.106,-35.286,-36.131
1752732834.801,-14.179,-36.575,-37.420
1752732834.871,-14.249,-37.714,-38.559
1752732834.941,-14.319,-38.934,-39.779
1752732835.012,-14.380,-39.988,-40.833
1752732835.083,-14.449,-41.123,-41.968
1752732835.153,-14.523,-42.324,-43.169
1752732835.226,-14.585,-43.360,-44.204
1752732835.297,-14.655,-44.509,-45.354
