Test_Time,2025-07-17 23:15:57
Well,G4
Target_Z(mm),-13.500
Step_Size(mm),0.200
Force_Limit(N),40.0
Baseline_Force(N),1.838
Baseline_Std(N),0.002

Timestamp(s),Z_Position(mm),Raw_Force(N),Corrected_Force(N)
1752808552.416,-9.501,1.834,-0.004
1752808552.485,-9.529,1.818,-0.020
1752808552.555,-9.605,1.768,-0.070
1752808552.623,-9.684,1.751,-0.087
1752808552.691,-9.748,1.722,-0.116
1752808552.762,-9.810,1.666,-0.172
1752808552.831,-9.889,1.374,-0.464
1752808552.899,-9.958,1.060,-0.778
1752808552.967,-10.011,0.419,-1.419
1752808553.037,-10.085,-1.048,-2.886
1752808553.105,-10.158,-2.475,-4.313
1752808553.173,-10.220,-3.915,-5.753
1752808553.243,-10.288,-5.529,-7.367
1752808553.311,-10.361,-7.004,-8.843
1752808553.379,-10.423,-8.287,-10.125
1752808553.447,-10.485,-9.658,-11.496
1752808553.514,-10.558,-11.142,-12.980
1752808553.582,-10.624,-12.550,-14.389
1752808553.650,-10.690,-14.017,-15.855
1752808553.718,-10.758,-15.439,-17.277
1752808553.788,-10.826,-16.914,-18.752
1752808553.856,-10.898,-18.312,-20.150
1752808553.924,-10.961,-19.582,-21.420
1752808553.992,-11.033,-20.873,-22.711
1752808554.060,-11.098,-21.368,-23.207
1752808554.128,-11.165,-21.647,-23.485
1752808554.195,-11.230,-22.765,-24.603
1752808554.263,-11.299,-24.105,-25.943
1752808554.331,-11.369,-25.479,-27.317
1752808554.400,-11.430,-26.780,-28.618
1752808554.468,-11.503,-28.193,-30.031
1752808554.536,-11.568,-29.531,-31.369
1752808554.604,-11.634,-30.944,-32.782
1752808554.674,-11.706,-32.421,-34.259
1752808554.743,-11.771,-33.780,-35.618
1752808554.811,-11.841,-35.284,-37.122
1752808554.879,-11.908,-36.708,-38.546
1752808554.947,-11.976,-38.189,-40.027
