Test_Time,2025-07-17 23:15:33
Well,F5
Target_Z(mm),-13.500
Step_Size(mm),0.200
Force_Limit(N),40.0
Baseline_Force(N),1.859
Baseline_Std(N),0.004

Timestamp(s),Z_Position(mm),Raw_Force(N),Corrected_Force(N)
1752808526.301,-9.501,1.863,0.005
1752808526.368,-9.529,1.863,0.005
1752808526.437,-9.604,1.859,0.000
1752808526.507,-9.684,1.855,-0.004
1752808526.577,-9.749,1.853,-0.006
1752808526.647,-9.806,1.863,0.005
1752808526.717,-9.877,1.855,-0.004
1752808526.787,-9.948,1.861,0.002
1752808526.857,-10.015,1.861,0.002
1752808526.928,-10.083,1.868,0.009
1752808526.997,-10.158,1.855,-0.004
1752808527.085,-10.220,1.857,-0.002
1752808527.161,-10.311,1.859,0.000
1752808527.229,-10.368,1.859,0.000
1752808527.297,-10.423,1.859,0.000
1752808527.365,-10.498,1.859,0.000
1752808527.433,-10.566,1.855,-0.004
1752808527.501,-10.630,1.753,-0.105
1752808527.569,-10.704,1.666,-0.193
1752808527.638,-10.769,1.658,-0.201
1752808527.706,-10.838,1.579,-0.280
1752808527.774,-10.904,1.204,-0.655
1752808527.843,-10.973,1.183,-0.676
1752808527.911,-11.038,1.363,-0.495
1752808527.979,-11.108,1.571,-0.288
1752808528.047,-11.178,1.722,-0.137
1752808528.115,-11.240,1.774,-0.085
1752808528.183,-11.311,1.801,-0.058
1752808528.251,-11.376,1.807,-0.051
1752808528.320,-11.444,1.814,-0.045
1752808528.389,-11.516,1.816,-0.043
1752808528.459,-11.580,1.816,-0.043
1752808528.528,-11.651,1.818,-0.041
1752808528.600,-11.719,1.635,-0.224
1752808528.670,-11.793,1.017,-0.842
1752808528.738,-11.853,0.353,-1.506
1752808528.808,-11.916,-0.456,-2.315
1752808528.880,-11.991,-1.407,-3.265
1752808528.948,-12.061,-2.224,-4.083
1752808529.019,-12.121,-3.054,-4.913
1752808529.089,-12.200,-4.162,-6.021
1752808529.157,-12.266,-5.019,-6.878
1752808529.226,-12.333,-5.990,-7.849
1752808529.295,-12.398,-6.832,-8.691
1752808529.365,-12.469,-7.820,-9.679
1752808529.434,-12.540,-8.780,-10.639
1752808529.504,-12.603,-9.646,-11.505
1752808529.575,-12.678,-10.725,-12.583
1752808529.645,-12.746,-11.660,-13.519
1752808529.716,-12.816,-12.685,-14.544
1752808529.788,-12.880,-13.575,-15.434
1752808529.866,-12.955,-14.789,-16.648
1752808529.948,-13.030,-15.754,-17.613
1752808530.022,-13.099,-16.798,-18.656
1752808530.093,-13.161,-17.769,-19.628
1752808530.163,-13.233,-19.068,-20.926
1752808530.231,-13.304,-20.317,-22.175
1752808530.299,-13.365,-21.391,-23.250
1752808530.367,-13.431,-21.844,-23.702
1752808530.435,-13.503,-22.124,-23.983
