Test_Time,2025-07-17 23:15:46
Well,G5
Target_Z(mm),-13.500
Step_Size(mm),0.200
Force_Limit(N),40.0
Baseline_Force(N),1.854
Baseline_Std(N),0.004

Timestamp(s),Z_Position(mm),Raw_Force(N),Corrected_Force(N)
1752808539.345,-9.501,1.853,-0.001
1752808539.416,-9.530,1.851,-0.003
1752808539.486,-9.609,1.853,-0.001
1752808539.557,-9.688,1.857,0.003
1752808539.626,-9.755,1.853,-0.001
1752808539.697,-9.814,1.857,0.003
1752808539.766,-9.886,1.855,0.001
1752808539.836,-9.958,1.857,0.003
1752808539.906,-10.018,1.855,0.001
1752808539.976,-10.086,1.853,-0.001
1752808540.053,-10.160,1.853,-0.001
1752808540.122,-10.229,1.857,0.003
1752808540.194,-10.288,1.793,-0.061
1752808540.264,-10.360,1.650,-0.204
1752808540.334,-10.431,1.542,-0.312
1752808540.403,-10.491,1.473,-0.381
1752808540.474,-10.559,1.498,-0.356
1752808540.544,-10.634,1.432,-0.422
1752808540.614,-10.695,1.146,-0.708
1752808540.684,-10.761,1.148,-0.706
1752808540.754,-10.836,1.314,-0.540
1752808540.826,-10.899,1.465,-0.389
1752808540.896,-10.966,1.596,-0.258
1752808540.967,-11.041,1.708,-0.146
1752808541.037,-11.105,1.770,-0.084
1752808541.107,-11.171,1.807,-0.046
1752808541.176,-11.248,1.789,-0.065
1752808541.246,-11.309,1.747,-0.107
1752808541.316,-11.381,1.720,-0.134
1752808541.386,-11.451,1.702,-0.152
1752808541.456,-11.514,1.693,-0.161
1752808541.525,-11.581,1.681,-0.173
1752808541.596,-11.654,1.666,-0.188
1752808541.665,-11.718,1.635,-0.219
1752808541.735,-11.783,1.585,-0.268
1752808541.804,-11.858,1.565,-0.289
1752808541.874,-11.919,1.544,-0.310
1752808541.944,-11.991,1.552,-0.302
1752808542.014,-12.060,1.567,-0.287
1752808542.086,-12.130,1.581,-0.273
1752808542.156,-12.194,1.583,-0.271
1752808542.228,-12.260,1.345,-0.509
1752808542.301,-12.335,0.764,-1.090
1752808542.370,-12.403,0.712,-1.142
1752808542.440,-12.473,0.347,-1.507
1752808542.510,-12.536,0.384,-1.470
1752808542.580,-12.609,0.287,-1.567
1752808542.650,-12.675,0.517,-1.337
1752808542.719,-12.745,0.776,-1.078
1752808542.790,-12.814,1.040,-0.814
1752808542.860,-12.885,0.986,-0.868
1752808542.931,-12.946,0.811,-1.042
1752808543.000,-13.014,0.780,-1.074
1752808543.069,-13.086,0.915,-0.939
1752808543.138,-13.154,1.146,-0.708
1752808543.208,-13.218,1.355,-0.499
1752808543.279,-13.294,1.473,-0.381
1752808543.349,-13.360,1.531,-0.322
1752808543.419,-13.431,1.523,-0.331
1752808543.488,-13.494,1.459,-0.395
1752808543.558,-13.565,1.378,-0.476
