Test_Time,2025-07-18 02:51:43
Well,G4
Target_Z(mm),-15.000
Step_Size(mm),0.100
Force_Limit(N),30.0
Contact_Force_Threshold(N),2.000
Baseline_Force(N),1.814
Baseline_Std(N),0.003
Contact_Detected,True
Contact_Z(mm),-10.126
Force_Limit_Exceeded,True
Target_Z_Reached,False

Timestamp(s),Z_Position(mm),Raw_Force(N),Corrected_Force(N)
1752821496.081,-9.501,1.814,-0.001
1752821496.150,-9.529,1.797,-0.017
1752821496.220,-9.585,1.799,-0.015
1752821496.292,-9.613,1.803,-0.011
1752821496.362,-9.643,1.793,-0.022
1752821496.432,-9.689,1.726,-0.088
1752821496.500,-9.725,1.654,-0.161
1752821496.569,-9.751,1.560,-0.254
1752821496.637,-9.795,1.378,-0.437
1752821496.706,-9.836,1.243,-0.571
1752821496.774,-9.864,1.116,-0.698
1752821496.842,-9.906,0.905,-0.910
1752821496.910,-9.945,0.731,-1.084
1752821496.980,-9.975,0.579,-1.235
1752821497.048,-10.016,0.370,-1.445
1752821497.117,-10.055,0.214,-1.601
1752821497.186,-10.087,0.000,-1.814
1752821497.254,-10.126,-0.294,-2.109
1752821497.322,-10.165,-0.535,-2.350
1752821497.390,-10.199,-0.790,-2.605
1752821497.458,-10.235,-1.027,-2.841
1752821497.524,-10.274,-1.272,-3.086
1752821497.594,-10.309,-1.506,-3.321
1752821497.662,-10.348,-1.832,-3.646
1752821497.730,-10.381,-2.394,-4.209
1752821497.798,-10.419,-3.137,-4.951
1752821497.866,-10.459,-3.921,-5.736
1752821497.935,-10.494,-4.670,-6.485
1752821498.003,-10.528,-5.425,-7.240
1752821498.071,-10.570,-6.257,-8.072
1752821498.139,-10.605,-6.992,-8.806
1752821498.207,-10.635,-7.666,-9.481
1752821498.275,-10.679,-8.627,-10.441
1752821498.345,-10.714,-9.349,-11.163
1752821498.413,-10.748,-10.133,-11.948
1752821498.482,-10.788,-10.982,-12.796
1752821498.550,-10.825,-11.750,-13.564
1752821498.619,-10.855,-12.453,-14.267
1752821498.691,-10.898,-13.430,-15.245
1752821498.760,-10.938,-14.196,-16.010
1752821498.829,-10.963,-14.777,-16.591
1752821498.899,-11.005,-15.700,-17.514
1752821498.970,-11.045,-16.372,-18.187
1752821499.040,-11.074,-16.989,-18.803
1752821499.108,-11.116,-17.837,-19.652
1752821499.176,-11.155,-18.526,-20.340
1752821499.246,-11.188,-19.173,-20.988
1752821499.315,-11.226,-19.939,-21.753
1752821499.384,-11.266,-20.655,-22.469
1752821499.452,-11.295,-21.120,-22.934
1752821499.520,-11.331,-21.532,-23.347
1752821499.588,-11.376,-21.665,-23.480
1752821499.656,-11.405,-21.746,-23.561
1752821499.724,-11.440,-22.122,-23.936
1752821499.792,-11.485,-22.906,-24.720
1752821499.860,-11.514,-23.512,-25.326
1752821499.928,-11.548,-24.221,-26.036
1752821499.996,-11.591,-25.010,-26.824
1752821500.064,-11.621,-25.572,-27.387
1752821500.131,-11.659,-26.379,-28.194
1752821500.199,-11.696,-27.064,-28.878
1752821500.267,-11.729,-27.757,-29.571
1752821500.336,-11.769,-28.552,-30.366
