Test_Time,2025-07-17 23:22:45
Well,F4
Target_Z(mm),-13.500
Step_Size(mm),0.200
Force_Limit(N),40.0
Baseline_Force(N),1.826
Baseline_Std(N),0.002

Timestamp(s),Z_Position(mm),Raw_Force(N),Corrected_Force(N)
1752808958.610,-9.501,1.822,-0.004
1752808958.678,-9.529,1.816,-0.010
1752808958.747,-9.604,1.822,-0.004
1752808958.817,-9.683,1.818,-0.008
1752808958.886,-9.748,1.826,-0.000
1752808958.957,-9.810,1.822,-0.004
1752808959.026,-9.889,1.822,-0.004
1752808959.097,-9.959,1.826,-0.000
1752808959.168,-10.015,1.828,0.002
1752808959.259,-10.087,1.830,0.004
1752808959.332,-10.180,1.824,-0.002
1752808959.402,-10.228,1.826,-0.000
1752808959.476,-10.294,1.824,-0.002
1752808959.544,-10.378,1.824,-0.002
1752808959.615,-10.443,1.828,0.002
1752808959.684,-10.501,1.820,-0.006
1752808959.753,-10.576,1.820,-0.006
1752808959.823,-10.645,1.828,0.002
1752808959.893,-10.713,1.818,-0.008
1752808959.963,-10.776,1.822,-0.004
1752808960.034,-10.849,1.824,-0.002
1752808960.103,-10.915,1.822,-0.004
1752808960.171,-10.985,1.818,-0.008
1752808960.238,-11.050,1.824,-0.002
1752808960.306,-11.119,1.814,-0.012
1752808960.374,-11.190,1.814,-0.012
1752808960.442,-11.251,1.791,-0.035
1752808960.510,-11.323,1.774,-0.052
1752808960.578,-11.389,1.610,-0.216
1752808960.648,-11.455,1.193,-0.633
1752808960.718,-11.530,0.554,-1.272
1752808960.788,-11.594,-0.104,-1.930
1752808960.858,-11.666,-0.936,-2.762
1752808960.930,-11.730,-1.666,-3.492
1752808961.000,-11.803,-2.600,-4.426
1752808961.072,-11.870,-3.450,-5.276
1752808961.142,-11.944,-4.398,-6.224
1752808961.212,-12.005,-5.212,-7.038
1752808961.280,-12.070,-6.125,-7.951
1752808961.348,-12.144,-7.146,-8.972
1752808961.418,-12.204,-8.007,-9.833
1752808961.488,-12.268,-8.936,-10.762
1752808961.556,-12.346,-10.032,-11.858
1752808961.625,-12.413,-10.949,-12.775
1752808961.694,-12.474,-11.866,-13.692
1752808961.764,-12.551,-13.021,-14.848
1752808961.833,-12.623,-14.030,-15.856
1752808961.903,-12.676,-14.808,-16.634
1752808961.974,-12.748,-15.957,-17.783
1752808962.045,-12.823,-17.040,-18.866
1752808962.116,-12.886,-18.094,-19.920
1752808962.186,-12.950,-19.126,-20.952
1752808962.256,-13.019,-20.285,-22.111
1752808962.327,-13.090,-20.837,-22.663
1752808962.397,-13.161,-21.047,-22.873
1752808962.466,-13.220,-22.130,-23.956
1752808962.536,-13.286,-23.367,-25.193
1752808962.607,-13.361,-24.647,-26.473
1752808962.677,-13.429,-25.809,-27.635
1752808962.746,-13.494,-26.952,-28.778
1752808962.815,-13.569,-28.294,-30.120
