Test_Time,2025-07-17 23:23:25
Well,G3
Target_Z(mm),-13.500
Step_Size(mm),0.200
Force_Limit(N),40.0
Baseline_Force(N),1.821
Baseline_Std(N),0.002

Timestamp(s),Z_Position(mm),Raw_Force(N),Corrected_Force(N)
1752808997.801,-9.501,1.824,0.002
1752808997.872,-9.530,1.816,-0.006
1752808997.942,-9.610,1.820,-0.002
1752808998.013,-9.686,1.824,0.002
1752808998.084,-9.754,1.814,-0.008
1752808998.154,-9.815,1.822,0.000
1752808998.224,-9.886,1.826,0.005
1752808998.294,-9.958,1.824,0.002
1752808998.364,-10.019,1.818,-0.004
1752808998.433,-10.087,1.828,0.007
1752808998.503,-10.160,1.820,-0.002
1752808998.573,-10.223,1.822,0.000
1752808998.643,-10.289,1.826,0.005
1752808998.713,-10.363,1.820,-0.002
1752808998.782,-10.426,1.818,-0.004
1752808998.850,-10.490,1.826,0.005
1752808998.920,-10.563,1.814,-0.008
1752808998.991,-10.626,1.824,0.002
1752808999.061,-10.698,1.824,0.002
1752808999.131,-10.766,1.828,0.007
1752808999.200,-10.836,1.820,-0.002
1752808999.270,-10.903,1.822,0.000
1752808999.340,-10.976,1.824,0.002
1752808999.411,-11.044,1.818,-0.004
1752808999.480,-11.109,1.828,0.007
1752808999.551,-11.184,1.818,-0.004
1752808999.622,-11.250,1.822,0.000
1752808999.692,-11.323,1.818,-0.004
1752808999.763,-11.386,1.818,-0.004
1752808999.832,-11.459,1.820,-0.002
1752808999.903,-11.526,1.824,0.002
1752808999.972,-11.598,1.820,-0.002
1752809000.042,-11.659,1.822,0.000
1752809000.112,-11.724,1.830,0.009
1752809000.184,-11.798,1.822,0.000
1752809000.252,-11.868,1.309,-0.512
1752809000.323,-11.931,0.502,-1.319
1752809000.391,-12.008,-0.409,-2.230
1752809000.460,-12.073,-1.243,-3.064
1752809000.528,-12.141,-2.162,-3.983
1752809000.596,-12.210,-2.994,-4.815
1752809000.664,-12.279,-3.874,-5.695
1752809000.732,-12.343,-4.741,-6.562
1752809000.801,-12.413,-5.778,-7.600
1752809000.869,-12.479,-6.764,-8.585
1752809000.937,-12.546,-7.861,-9.683
1752809001.005,-12.611,-8.822,-10.643
1752809001.073,-12.680,-9.911,-11.733
1752809001.140,-12.750,-11.017,-12.839
1752809001.208,-12.811,-12.021,-13.843
1752809001.276,-12.883,-13.194,-15.015
1752809001.344,-12.948,-14.246,-16.067
1752809001.412,-13.014,-15.306,-17.127
1752809001.480,-13.085,-16.341,-18.163
1752809001.548,-13.148,-16.876,-18.698
1752809001.615,-13.216,-3.654,-5.475
1752809001.683,-13.286,1.513,-0.309
1752809001.751,-13.348,1.432,-0.390
1752809001.819,-13.413,1.397,-0.425
1752809001.887,-13.483,1.378,-0.444
1752809001.956,-13.549,1.370,-0.452
