Test_Time,2025-07-18 01:54:09
Well,E7
Target_Z(mm),-13.000
Step_Size(mm),0.100
Force_Limit(N),40.0
Baseline_Force(N),0.616
Baseline_Std(N),0.028

Timestamp(s),Z_Position(mm),Raw_Force(N),Corrected_Force(N)
1752818041.595,-9.501,0.567,-0.049
1752818041.664,-9.531,-0.120,-0.736
1752818041.733,-9.586,-0.728,-1.344
1752818041.801,-9.614,-1.052,-1.667
1752818041.870,-9.644,-1.514,-2.130
1752818041.940,-9.691,-2.021,-2.636
1752818042.008,-9.728,-2.303,-2.918
1752818042.078,-9.754,-2.568,-3.184
1752818042.149,-9.800,-3.079,-3.694
1752818042.217,-9.836,-3.413,-4.028
1752818042.285,-9.865,-3.820,-4.435
1752818042.353,-9.909,-4.322,-4.937
1752818042.420,-9.945,-4.691,-5.307
1752818042.489,-9.975,-5.073,-5.688
1752818042.558,-10.016,-5.546,-6.161
1752818042.626,-10.054,-5.928,-6.543
1752818042.693,-10.085,-6.305,-6.921
1752818042.761,-10.124,-6.716,-7.332
1752818042.829,-10.161,-7.067,-7.682
1752818042.900,-10.195,-7.401,-8.016
1752818042.968,-10.233,-7.729,-8.344
1752818043.036,-10.271,-8.075,-8.691
1752818043.104,-10.306,-8.378,-8.994
1752818043.172,-10.340,-8.907,-9.523
1752818043.240,-10.380,-9.708,-10.324
1752818043.308,-10.416,-10.380,-10.996
1752818043.376,-10.451,-11.102,-11.718
1752818043.444,-10.488,-11.789,-12.405
1752818043.513,-10.526,-12.517,-13.133
1752818043.581,-10.563,-13.198,-13.813
1752818043.650,-10.595,-13.824,-14.440
1752818043.720,-10.636,-14.619,-15.235
1752818043.790,-10.674,-15.273,-15.888
1752818043.859,-10.704,-15.831,-16.446
1752818043.930,-10.744,-16.648,-17.264
1752818043.998,-10.783,-17.350,-17.965
1752818044.067,-10.815,-17.989,-18.604
1752818044.135,-10.853,-18.744,-19.359
1752818044.203,-10.893,-19.455,-20.071
1752818044.271,-10.926,-20.030,-20.646
1752818044.339,-10.960,-20.649,-21.264
1752818044.407,-11.001,-21.379,-21.994
1752818044.475,-11.036,-21.555,-22.171
1752818044.543,-11.073,-21.684,-22.299
1752818044.611,-11.109,-21.761,-22.376
1752818044.678,-11.145,-22.109,-22.725
1752818044.746,-11.183,-22.804,-23.420
1752818044.814,-11.220,-23.537,-24.152
1752818044.883,-11.253,-24.143,-24.758
1752818044.953,-11.293,-24.906,-25.522
1752818045.023,-11.333,-25.668,-26.283
1752818045.093,-11.361,-26.236,-26.852
1752818045.164,-11.401,-27.101,-27.717
1752818045.234,-11.443,-27.834,-28.449
1752818045.305,-11.474,-28.558,-29.173
1752818045.375,-11.514,-29.431,-30.047
1752818045.445,-11.551,-30.182,-30.798
1752818045.514,-11.586,-30.954,-31.570
1752818045.584,-11.623,-31.772,-32.387
1752818045.654,-11.664,-32.647,-33.263
1752818045.723,-11.701,-33.465,-34.080
1752818045.791,-11.733,-34.218,-34.834
1752818045.860,-11.771,-35.085,-35.701
1752818045.929,-11.810,-35.926,-36.541
1752818045.999,-11.844,-36.664,-37.280
1752818046.067,-11.880,-37.490,-38.106
1752818046.137,-11.921,-38.368,-38.983
1752818046.207,-11.956,-39.179,-39.794
1752818046.278,-11.990,-39.986,-40.602
