Test_Time,2025-07-18 01:55:40
Well,G3
Target_Z(mm),-13.000
Step_Size(mm),0.100
Force_Limit(N),40.0
Baseline_Force(N),1.834
Baseline_Std(N),0.005

Timestamp(s),Z_Position(mm),Raw_Force(N),Corrected_Force(N)
1752818132.113,-9.501,1.836,0.003
1752818132.184,-9.530,1.826,-0.007
1752818132.253,-9.586,1.836,0.003
1752818132.322,-9.610,1.834,0.001
1752818132.392,-9.641,1.830,-0.003
1752818132.462,-9.690,1.839,0.005
1752818132.531,-9.723,1.836,0.003
1752818132.600,-9.751,1.830,-0.003
1752818132.669,-9.797,1.834,0.001
1752818132.739,-9.831,1.836,0.003
1752818132.807,-9.864,1.830,-0.003
1752818132.875,-9.906,1.836,0.003
1752818132.944,-9.940,1.839,0.005
1752818133.014,-9.976,1.834,0.001
1752818133.083,-10.015,1.797,-0.037
1752818133.154,-10.051,1.569,-0.265
1752818133.224,-10.086,1.255,-0.578
1752818133.293,-10.123,0.915,-0.918
1752818133.361,-10.161,0.434,-1.400
1752818133.431,-10.199,-0.207,-2.041
1752818133.501,-10.231,-0.819,-2.653
1752818133.571,-10.269,-1.554,-3.387
1752818133.640,-10.309,-2.317,-4.151
1752818133.707,-10.343,-3.006,-4.840
1752818133.777,-10.376,-3.705,-5.539
1752818133.845,-10.420,-4.452,-6.286
1752818133.913,-10.454,-5.062,-6.896
1752818133.982,-10.484,-5.708,-7.541
1752818134.049,-10.529,-6.581,-8.415
1752818134.117,-10.563,-7.253,-9.087
1752818134.185,-10.596,-7.994,-9.828
1752818134.253,-10.636,-8.807,-10.641
1752818134.321,-10.671,-9.521,-11.355
1752818134.389,-10.708,-10.324,-12.158
1752818134.457,-10.743,-11.063,-12.896
1752818134.525,-10.780,-11.810,-13.643
1752818134.594,-10.818,-12.606,-14.440
1752818134.662,-10.855,-13.366,-15.199
1752818134.731,-10.888,-14.034,-15.867
1752818134.799,-10.928,-14.878,-16.712
1752818134.868,-10.966,-15.627,-17.461
1752818134.937,-10.995,-16.300,-18.133
1752818135.007,-11.039,-17.235,-19.069
1752818135.076,-11.078,-17.978,-19.812
1752818135.147,-11.103,-18.536,-20.370
1752818135.219,-11.146,-19.541,-21.374
1752818135.289,-11.186,-20.182,-22.015
1752818135.359,-11.214,-20.732,-22.565
1752818135.426,-11.258,-21.055,-22.889
1752818135.494,-11.296,-21.242,-23.075
1752818135.562,-11.326,-21.402,-23.235
1752818135.630,-11.368,-21.881,-23.715
1752818135.697,-11.405,-22.535,-24.368
1752818135.765,-11.436,-23.207,-25.040
1752818135.833,-11.475,-24.016,-25.850
1752818135.901,-11.513,-24.734,-26.567
1752818135.969,-11.546,-25.464,-27.298
1752818136.036,-11.581,-26.226,-28.059
1752818136.104,-11.620,-27.039,-28.873
1752818136.172,-11.655,-27.726,-29.559
1752818136.240,-11.693,-27.027,-28.860
1752818136.309,-11.726,-27.749,-29.582
1752818136.378,-11.765,-28.670,-30.503
1752818136.445,-11.803,-29.512,-31.346
1752818136.517,-11.838,-30.321,-32.155
1752818136.587,-11.875,-31.116,-32.950
1752818136.656,-11.916,-31.952,-33.786
1752818136.724,-11.946,-32.658,-34.491
1752818136.795,-11.983,-33.500,-35.334
1752818136.863,-12.025,-34.390,-36.224
1752818136.933,-12.056,-35.147,-36.981
1752818137.003,-12.091,-35.969,-37.803
1752818137.072,-12.136,-36.463,-38.296
1752818137.142,-12.168,-37.189,-39.023
1752818137.210,-12.201,-38.044,-39.877
1752818137.281,-12.243,-38.990,-40.824
