Test_Time,2025-07-18 01:54:24
Well,E6
Target_Z(mm),-13.000
Step_Size(mm),0.100
Force_Limit(N),40.0
Baseline_Force(N),1.809
Baseline_Std(N),0.002

Timestamp(s),Z_Position(mm),Raw_Force(N),Corrected_Force(N)
1752818054.989,-9.501,1.816,0.006
1752818055.059,-9.531,1.807,-0.002
1752818055.128,-9.587,1.805,-0.004
1752818055.197,-9.610,1.809,0.000
1752818055.266,-9.644,1.812,0.002
1752818055.335,-9.691,1.814,0.004
1752818055.404,-9.721,1.809,0.000
1752818055.472,-9.754,1.807,-0.002
1752818055.540,-9.796,1.814,0.004
1752818055.608,-9.834,1.814,0.004
1752818055.676,-9.861,1.807,-0.002
1752818055.743,-9.906,1.814,0.004
1752818055.811,-9.943,1.807,-0.002
1752818055.880,-9.973,1.818,0.008
1752818055.948,-10.015,1.812,0.002
1752818056.016,-10.051,1.814,0.004
1752818056.084,-10.084,1.812,0.002
1752818056.152,-10.123,1.809,0.000
1752818056.220,-10.160,1.809,0.000
1752818056.288,-10.194,1.814,0.004
1752818056.359,-10.235,1.807,-0.002
1752818056.433,-10.274,1.812,0.002
1752818056.503,-10.306,1.803,-0.006
1752818056.572,-10.348,1.812,0.002
1752818056.641,-10.381,1.809,0.000
1752818056.710,-10.418,1.809,0.000
1752818056.778,-10.455,1.807,-0.002
1752818056.846,-10.491,1.814,0.004
1752818056.913,-10.529,1.814,0.004
1752818056.981,-10.561,1.816,0.006
1752818057.050,-10.600,1.814,0.004
1752818057.118,-10.639,1.807,-0.002
1752818057.186,-10.673,1.812,0.002
1752818057.254,-10.708,1.818,0.008
1752818057.322,-10.748,1.809,0.000
1752818057.390,-10.783,1.814,0.004
1752818057.458,-10.820,1.807,-0.002
1752818057.526,-10.855,1.809,0.000
1752818057.593,-10.893,1.816,0.006
1752818057.661,-10.930,1.807,-0.002
1752818057.730,-10.966,1.805,-0.004
1752818057.798,-11.000,1.753,-0.056
1752818057.866,-11.040,1.554,-0.255
1752818057.934,-11.078,1.318,-0.492
1752818058.002,-11.108,1.067,-0.743
1752818058.071,-11.150,0.677,-1.133
1752818058.140,-11.188,0.345,-1.465
1752818058.209,-11.220,-0.131,-1.940
1752818058.279,-11.260,-0.842,-2.652
1752818058.349,-11.300,-1.525,-3.334
1752818058.419,-11.329,-2.083,-3.892
1752818058.490,-11.368,-2.898,-4.708
1752818058.562,-11.410,-3.666,-5.475
1752818058.636,-11.444,-4.361,-6.171
1752818058.707,-11.484,-5.191,-7.000
1752818058.776,-11.523,-5.932,-7.741
1752818058.845,-11.553,-6.552,-8.362
1752818058.914,-11.590,-7.349,-9.158
1752818058.983,-11.630,-8.096,-9.905
1752818059.052,-11.663,-8.770,-10.580
1752818059.122,-11.699,-9.513,-11.322
1752818059.190,-11.740,-10.335,-12.144
1752818059.258,-11.774,-11.015,-12.825
1752818059.326,-11.806,-11.735,-13.545
1752818059.394,-11.849,-12.584,-14.393
1752818059.462,-11.884,-13.241,-15.051
1752818059.530,-11.919,-14.003,-15.812
1752818059.598,-11.956,-14.781,-16.590
1752818059.666,-11.994,-15.482,-17.292
1752818059.733,-12.030,-16.231,-18.041
1752818059.801,-12.063,-16.924,-18.734
1752818059.869,-12.103,-17.742,-19.551
1752818059.936,-12.139,-18.480,-20.290
1752818060.004,-12.173,-19.184,-20.993
1752818060.072,-12.209,-19.924,-21.734
1752818060.140,-12.248,-20.626,-22.435
1752818060.209,-12.283,-21.252,-23.062
1752818060.279,-12.321,-21.725,-23.535
1752818060.347,-12.356,-21.815,-23.624
1752818060.417,-12.394,-21.939,-23.749
1752818060.488,-12.429,-22.292,-24.101
1752818060.559,-12.469,-23.076,-24.886
1752818060.629,-12.504,-23.726,-25.535
1752818060.698,-12.536,-24.360,-26.170
1752818060.768,-12.579,-25.197,-27.006
1752818060.837,-12.616,-25.954,-27.763
1752818060.907,-12.645,-26.649,-28.458
1752818060.976,-12.686,-27.554,-29.363
1752818061.046,-12.725,-28.319,-30.129
1752818061.116,-12.758,-28.668,-30.477
1752818061.186,-12.796,-27.929,-29.739
1752818061.257,-12.838,-28.865,-30.674
1752818061.326,-12.866,-29.606,-31.415
1752818061.397,-12.905,-30.633,-32.442
1752818061.467,-12.948,-31.531,-33.340
1752818061.537,-12.979,-32.319,-34.129
1752818061.607,-13.016,-33.274,-35.083
