Test_Time,2025-07-18 01:53:40
Well,D6
Target_Z(mm),-13.000
Step_Size(mm),0.100
Force_Limit(N),40.0
Baseline_Force(N),1.835
Baseline_Std(N),0.005

Timestamp(s),Z_Position(mm),Raw_Force(N),Corrected_Force(N)
1752818010.679,-9.501,1.843,0.007
1752818010.748,-9.530,1.839,0.003
1752818010.818,-9.585,1.832,-0.003
1752818010.888,-9.614,1.832,-0.003
1752818010.958,-9.644,1.832,-0.003
1752818011.028,-9.693,1.834,-0.001
1752818011.098,-9.724,1.836,0.001
1752818011.167,-9.752,1.836,0.001
1752818011.235,-9.797,1.834,-0.001
1752818011.304,-9.836,1.836,0.001
1752818011.376,-9.860,1.843,0.007
1752818011.445,-9.906,1.832,-0.003
1752818011.514,-9.945,1.836,0.001
1752818011.583,-9.970,1.836,0.001
1752818011.651,-10.016,1.839,0.003
1752818011.719,-10.054,1.832,-0.003
1752818011.789,-10.080,1.834,-0.001
1752818011.859,-10.124,1.830,-0.005
1752818011.929,-10.163,1.839,0.003
1752818011.998,-10.191,1.834,-0.001
1752818012.067,-10.235,1.836,0.001
1752818012.138,-10.274,1.834,-0.001
1752818012.207,-10.299,1.836,0.001
1752818012.275,-10.343,1.828,-0.007
1752818012.343,-10.380,1.839,0.003
1752818012.411,-10.408,1.836,0.001
1752818012.479,-10.449,1.836,0.001
1752818012.547,-10.490,1.832,-0.003
1752818012.615,-10.519,1.834,-0.001
1752818012.683,-10.559,1.828,-0.007
1752818012.751,-10.599,1.839,0.003
1752818012.819,-10.629,1.834,-0.001
1752818012.886,-10.666,1.836,0.001
1752818012.954,-10.706,1.839,0.003
1752818013.022,-10.738,1.839,0.003
1752818013.090,-10.773,1.843,0.007
1752818013.160,-10.814,1.832,-0.003
1752818013.228,-10.846,1.839,0.003
1752818013.299,-10.880,1.832,-0.003
1752818013.366,-10.924,1.841,0.005
1752818013.435,-10.956,1.832,-0.003
1752818013.505,-10.989,1.834,-0.001
1752818013.574,-11.034,1.839,0.003
1752818013.645,-11.068,1.839,0.003
1752818013.714,-11.099,1.836,0.001
1752818013.783,-11.141,1.834,-0.001
1752818013.851,-11.176,1.832,-0.003
1752818013.919,-11.210,1.836,0.001
1752818013.987,-11.249,1.839,0.003
1752818014.055,-11.285,1.839,0.003
1752818014.123,-11.320,1.834,-0.001
1752818014.191,-11.360,1.832,-0.003
1752818014.259,-11.398,1.834,-0.001
1752818014.327,-11.428,1.832,-0.003
1752818014.394,-11.470,1.832,-0.003
1752818014.461,-11.506,1.836,0.001
1752818014.529,-11.539,1.836,0.001
1752818014.598,-11.578,1.834,-0.001
1752818014.667,-11.615,1.826,-0.009
1752818014.735,-11.650,1.822,-0.013
1752818014.805,-11.685,1.737,-0.098
1752818014.876,-11.726,1.656,-0.179
1752818014.947,-11.764,1.656,-0.179
1752818015.017,-11.796,1.635,-0.200
1752818015.086,-11.835,1.627,-0.208
1752818015.156,-11.875,1.648,-0.188
1752818015.226,-11.904,1.648,-0.188
1752818015.295,-11.943,1.648,-0.188
1752818015.363,-11.983,1.656,-0.179
1752818015.431,-12.013,1.681,-0.154
1752818015.501,-12.050,1.712,-0.123
1752818015.569,-12.091,1.704,-0.132
1752818015.638,-12.123,1.729,-0.107
1752818015.708,-12.159,1.691,-0.144
1752818015.777,-12.201,1.681,-0.154
1752818015.848,-12.235,1.685,-0.150
1752818015.918,-12.270,1.646,-0.190
1752818015.987,-12.310,1.502,-0.333
1752818016.058,-12.345,1.374,-0.461
1752818016.127,-12.385,1.289,-0.547
1752818016.198,-12.421,1.222,-0.613
1752818016.267,-12.454,1.168,-0.667
1752818016.338,-12.498,1.112,-0.723
1752818016.406,-12.535,1.121,-0.715
1752818016.474,-12.563,1.102,-0.733
1752818016.544,-12.604,1.119,-0.717
1752818016.614,-12.643,1.202,-0.634
1752818016.683,-12.674,1.235,-0.600
1752818016.751,-12.714,1.123,-0.712
1752818016.820,-12.753,0.938,-0.897
1752818016.889,-12.786,0.789,-1.047
1752818016.958,-12.824,0.621,-1.215
1752818017.029,-12.864,0.592,-1.244
1752818017.098,-12.900,0.552,-1.283
1752818017.168,-12.934,0.255,-1.580
1752818017.238,-12.978,-0.116,-1.951
1752818017.306,-13.009,-0.390,-2.225
