Test_Time,2025-07-18 01:55:53
Well,G4
Target_Z(mm),-13.000
Step_Size(mm),0.100
Force_Limit(N),40.0
Baseline_Force(N),1.806
Baseline_Std(N),0.006

Timestamp(s),Z_Position(mm),Raw_Force(N),Corrected_Force(N)
1752818145.954,-9.501,1.801,-0.005
1752818146.022,-9.530,1.795,-0.011
1752818146.091,-9.586,1.787,-0.020
1752818146.161,-9.613,1.753,-0.053
1752818146.228,-9.643,1.641,-0.165
1752818146.298,-9.690,1.467,-0.339
1752818146.366,-9.725,1.349,-0.457
1752818146.435,-9.751,1.199,-0.607
1752818146.505,-9.796,0.953,-0.854
1752818146.574,-9.837,0.778,-1.028
1752818146.643,-9.859,0.639,-1.167
1752818146.712,-9.904,0.336,-1.470
1752818146.781,-9.946,0.150,-1.657
1752818146.849,-9.970,-0.016,-1.823
1752818146.917,-10.009,-0.296,-2.103
1752818146.986,-10.054,-0.527,-2.333
1752818147.055,-10.080,-0.711,-2.518
1752818147.124,-10.120,-1.004,-2.810
1752818147.193,-10.163,-1.241,-3.047
1752818147.262,-10.191,-1.440,-3.246
1752818147.334,-10.231,-1.724,-3.530
1752818147.403,-10.274,-1.934,-3.740
1752818147.471,-10.305,-2.133,-3.939
1752818147.539,-10.343,-2.407,-4.213
1752818147.607,-10.380,-2.624,-4.431
1752818147.675,-10.414,-3.131,-4.937
1752818147.742,-10.453,-3.930,-5.736
1752818147.810,-10.490,-4.724,-6.530
1752818147.877,-10.525,-5.535,-7.342
1752818147.945,-10.559,-6.314,-8.120
1752818148.013,-10.599,-7.175,-8.981
1752818148.081,-10.635,-7.957,-9.763
1752818148.149,-10.671,-8.814,-10.620
1752818148.217,-10.706,-9.617,-11.423
1752818148.285,-10.745,-10.474,-12.280
1752818148.353,-10.783,-11.293,-13.099
1752818148.421,-10.813,-11.963,-13.769
1752818148.490,-10.855,-12.899,-14.705
1752818148.557,-10.891,-13.640,-15.446
1752818148.626,-10.924,-14.383,-16.189
1752818148.695,-10.963,-15.210,-17.017
1752818148.764,-11.001,-16.009,-17.815
1752818148.833,-11.036,-16.706,-18.512
1752818148.904,-11.071,-17.474,-19.280
1752818148.974,-11.114,-18.250,-20.056
1752818149.043,-11.144,-18.827,-20.633
1752818149.111,-11.185,-19.713,-21.519
1752818149.181,-11.221,-20.244,-22.050
1752818149.251,-11.255,-20.381,-22.187
1752818149.321,-11.294,-20.499,-22.305
1752818149.393,-11.334,-20.675,-22.482
1752818149.462,-11.364,-21.302,-23.108
1752818149.531,-11.401,-22.041,-23.847
1752818149.599,-11.443,-22.759,-24.565
1752818149.667,-11.474,-23.389,-25.196
1752818149.735,-11.509,-24.105,-25.911
1752818149.803,-11.551,-24.873,-26.679
1752818149.871,-11.583,-25.502,-27.308
1752818149.940,-11.615,-26.170,-27.976
1752818150.008,-11.659,-26.973,-28.779
1752818150.076,-11.691,-27.581,-29.387
1752818150.144,-11.721,-28.180,-29.986
1752818150.211,-11.765,-29.074,-30.881
1752818150.279,-11.799,-29.765,-31.571
1752818150.346,-11.831,-30.483,-32.289
1752818150.414,-11.875,-31.375,-33.182
1752818150.482,-11.909,-32.095,-33.902
1752818150.550,-11.945,-32.913,-34.719
1752818150.618,-11.984,-33.741,-35.547
1752818150.688,-12.019,-34.531,-36.337
1752818150.756,-12.059,-35.365,-37.171
1752818150.825,-12.093,-36.104,-37.910
1752818150.895,-12.131,-36.986,-38.792
1752818150.964,-12.166,-37.739,-39.545
1752818151.032,-12.204,-38.569,-40.375
