Test_Time,2025-07-18 01:55:10
Well,F4
Target_Z(mm),-13.000
Step_Size(mm),0.100
Force_Limit(N),40.0
Baseline_Force(N),1.830
Baseline_Std(N),0.002

Timestamp(s),Z_Position(mm),Raw_Force(N),Corrected_Force(N)
1752818101.240,-9.501,1.832,0.002
1752818101.309,-9.531,1.832,0.002
1752818101.378,-9.586,1.832,0.002
1752818101.448,-9.610,1.836,0.007
1752818101.518,-9.644,1.834,0.005
1752818101.587,-9.691,1.830,0.000
1752818101.656,-9.724,1.832,0.002
1752818101.725,-9.755,1.836,0.007
1752818101.794,-9.799,1.836,0.007
1752818101.865,-9.833,1.834,0.005
1752818101.935,-9.869,1.834,0.005
1752818102.004,-9.910,1.832,0.002
1752818102.074,-9.945,1.836,0.007
1752818102.143,-9.979,1.828,-0.002
1752818102.211,-10.016,1.836,0.007
1752818102.280,-10.054,1.832,0.002
1752818102.349,-10.090,1.834,0.005
1752818102.417,-10.124,1.834,0.005
1752818102.487,-10.164,1.818,-0.012
1752818102.555,-10.203,1.793,-0.037
1752818102.625,-10.231,1.753,-0.076
1752818102.693,-10.276,1.687,-0.143
1752818102.761,-10.314,1.648,-0.182
1752818102.829,-10.338,1.614,-0.215
1752818102.897,-10.380,1.558,-0.271
1752818102.965,-10.425,1.565,-0.265
1752818103.033,-10.449,1.554,-0.276
1752818103.101,-10.486,1.531,-0.298
1752818103.170,-10.530,1.536,-0.294
1752818103.241,-10.563,1.550,-0.280
1752818103.311,-10.599,1.519,-0.311
1752818103.382,-10.640,1.542,-0.288
1752818103.452,-10.675,1.577,-0.253
1752818103.522,-10.709,1.592,-0.238
1752818103.591,-10.749,1.587,-0.242
1752818103.661,-10.785,1.521,-0.309
1752818103.731,-10.823,1.446,-0.383
1752818103.800,-10.859,1.432,-0.398
1752818103.870,-10.899,1.438,-0.392
1752818103.941,-10.933,1.432,-0.398
1752818104.011,-10.968,1.419,-0.410
1752818104.080,-11.010,1.496,-0.334
1752818104.150,-11.045,1.594,-0.236
1752818104.220,-11.078,1.648,-0.182
1752818104.288,-11.118,1.614,-0.215
1752818104.358,-11.154,1.496,-0.334
1752818104.427,-11.190,1.334,-0.495
1752818104.495,-11.226,0.996,-0.834
1752818104.564,-11.265,0.531,-1.298
1752818104.633,-11.298,0.394,-1.435
1752818104.705,-11.338,0.536,-1.294
1752818104.774,-11.379,0.675,-1.155
1752818104.842,-11.406,0.592,-1.238
1752818104.910,-11.445,0.372,-1.458
1752818104.978,-11.485,0.531,-1.298
1752818105.045,-11.514,0.596,-1.234
1752818105.113,-11.550,0.511,-1.319
1752818105.180,-11.590,0.340,-1.489
1752818105.249,-11.620,0.125,-1.705
1752818105.316,-11.660,-0.218,-2.047
1752818105.384,-11.700,-0.475,-2.305
1752818105.452,-11.731,-0.749,-2.579
1752818105.519,-11.768,-1.124,-2.954
1752818105.587,-11.809,-1.502,-3.332
1752818105.655,-11.841,-1.815,-3.645
1752818105.723,-11.875,-2.224,-4.054
1752818105.792,-11.916,-2.685,-4.514
1752818105.861,-11.950,-3.062,-4.892
1752818105.929,-11.981,-3.456,-5.286
1752818105.998,-12.025,-4.023,-5.853
1752818106.066,-12.060,-4.421,-6.251
1752818106.134,-12.094,-4.884,-6.714
1752818106.202,-12.133,-5.403,-7.232
1752818106.270,-12.169,-5.828,-7.658
1752818106.338,-12.205,-6.330,-8.160
1752818106.406,-12.239,-6.768,-8.598
1752818106.473,-12.278,-7.287,-9.116
1752818106.541,-12.314,-7.766,-9.596
1752818106.609,-12.350,-8.309,-10.139
1752818106.677,-12.385,-8.820,-10.650
1752818106.747,-12.423,-9.368,-11.197
1752818106.815,-12.461,-9.845,-11.675
1752818106.883,-12.493,-10.264,-12.094
1752818106.951,-12.533,-10.832,-12.662
1752818107.019,-12.571,-10.635,-12.465
1752818107.088,-12.604,-10.864,-12.693
1752818107.158,-12.641,-11.451,-13.281
1752818107.226,-12.683,-12.069,-13.899
1752818107.296,-12.716,-12.615,-14.445
1752818107.367,-12.751,-13.179,-15.009
1752818107.437,-12.796,-13.822,-15.652
1752818107.506,-12.825,-14.256,-16.086
1752818107.575,-12.860,-14.835,-16.665
1752818107.645,-12.905,-15.507,-17.337
1752818107.714,-12.935,-15.935,-17.764
1752818107.783,-12.970,-16.522,-18.351
1752818107.853,-13.015,-17.221,-19.051
