Test_Time,2025-07-18 01:55:26
Well,F3
Target_Z(mm),-13.000
Step_Size(mm),0.100
Force_Limit(N),40.0
Baseline_Force(N),1.841
Baseline_Std(N),0.003

Timestamp(s),Z_Position(mm),Raw_Force(N),Corrected_Force(N)
1752818116.655,-9.501,1.839,-0.002
1752818116.725,-9.530,1.839,-0.002
1752818116.796,-9.586,1.843,0.002
1752818116.867,-9.614,1.836,-0.004
1752818116.936,-9.638,1.839,-0.002
1752818117.006,-9.686,1.843,0.002
1752818117.075,-9.726,1.843,0.002
1752818117.143,-9.740,1.843,0.002
1752818117.211,-9.778,1.839,-0.002
1752818117.280,-9.826,1.841,0.000
1752818117.351,-9.848,1.836,-0.004
1752818117.422,-9.890,1.845,0.004
1752818117.491,-9.935,1.828,-0.012
1752818117.559,-9.958,1.785,-0.056
1752818117.627,-10.001,1.718,-0.122
1752818117.695,-10.042,1.679,-0.162
1752818117.763,-10.066,1.652,-0.189
1752818117.831,-10.109,1.629,-0.212
1752818117.899,-10.149,1.590,-0.251
1752818117.967,-10.174,1.527,-0.313
1752818118.036,-10.215,1.465,-0.376
1752818118.103,-10.255,1.409,-0.432
1752818118.172,-10.281,1.370,-0.471
1752818118.239,-10.321,1.334,-0.506
1752818118.307,-10.360,1.307,-0.533
1752818118.375,-10.389,1.278,-0.562
1752818118.443,-10.433,1.255,-0.585
1752818118.511,-10.470,1.247,-0.593
1752818118.579,-10.500,1.245,-0.595
1752818118.647,-10.540,1.266,-0.575
1752818118.717,-10.579,1.280,-0.560
1752818118.786,-10.613,1.299,-0.542
1752818118.856,-10.649,1.301,-0.539
1752818118.927,-10.691,1.303,-0.537
1752818118.997,-10.728,1.316,-0.525
1752818119.067,-10.761,1.297,-0.544
1752818119.136,-10.801,1.332,-0.508
1752818119.204,-10.839,1.355,-0.486
1752818119.272,-10.869,1.332,-0.508
1752818119.342,-10.911,1.374,-0.467
1752818119.411,-10.950,1.426,-0.415
1752818119.480,-10.976,1.463,-0.378
1752818119.548,-11.016,1.488,-0.353
1752818119.615,-11.060,1.334,-0.506
1752818119.684,-11.086,1.029,-0.811
1752818119.751,-11.126,0.645,-1.195
1752818119.820,-11.168,0.401,-1.440
1752818119.888,-11.195,0.249,-1.591
1752818119.955,-11.234,0.720,-1.120
1752818120.025,-11.275,0.751,-1.089
1752818120.093,-11.304,0.619,-1.222
1752818120.161,-11.341,0.519,-1.322
1752818120.229,-11.383,0.498,-1.342
1752818120.297,-11.413,0.504,-1.336
1752818120.365,-11.448,0.585,-1.255
1752818120.433,-11.490,0.747,-1.093
1752818120.501,-11.521,0.905,-0.936
1752818120.571,-11.560,1.085,-0.755
1752818120.640,-11.603,1.193,-0.647
1752818120.709,-11.629,1.239,-0.602
1752818120.777,-11.668,1.318,-0.523
1752818120.846,-11.709,1.382,-0.459
1752818120.916,-11.738,1.432,-0.409
1752818120.986,-11.776,1.465,-0.376
1752818121.055,-11.819,1.500,-0.340
1752818121.124,-11.849,1.496,-0.344
1752818121.194,-11.886,1.434,-0.407
1752818121.265,-11.930,1.338,-0.502
1752818121.334,-11.963,1.158,-0.683
1752818121.403,-11.999,0.965,-0.876
1752818121.471,-12.038,0.764,-1.077
1752818121.541,-12.071,0.521,-1.320
1752818121.611,-12.113,0.224,-1.616
1752818121.679,-12.146,0.077,-1.764
1752818121.749,-12.178,0.054,-1.786
1752818121.818,-12.221,0.121,-1.720
1752818121.887,-12.256,0.100,-1.741
1752818121.957,-12.291,0.091,-1.749
1752818122.026,-12.333,0.100,-1.741
1752818122.095,-12.369,0.009,-1.832
1752818122.165,-12.400,-0.135,-1.975
1752818122.234,-12.440,-0.251,-2.091
1752818122.305,-12.478,-0.458,-2.299
1752818122.376,-12.513,-0.693,-2.533
1752818122.446,-12.551,-0.967,-2.807
1752818122.516,-12.585,-1.247,-3.087
1752818122.585,-12.625,-1.687,-3.527
1752818122.655,-12.659,-1.417,-3.257
1752818122.723,-12.698,-1.857,-3.697
1752818122.792,-12.733,-2.299,-4.139
1752818122.861,-12.769,-2.747,-4.587
1752818122.930,-12.810,-3.172,-5.013
1752818122.998,-12.846,-3.510,-5.351
1752818123.069,-12.879,-3.863,-5.704
1752818123.138,-12.919,-4.340,-6.181
1752818123.207,-12.956,-4.745,-6.586
1752818123.276,-12.991,-5.143,-6.984
1752818123.345,-13.029,-5.577,-7.418
