Test_Time,2025-07-18 01:54:40
Well,E5
Target_Z(mm),-13.000
Step_Size(mm),0.100
Force_Limit(N),40.0
Baseline_Force(N),1.821
Baseline_Std(N),0.003

Timestamp(s),Z_Position(mm),Raw_Force(N),Corrected_Force(N)
1752818070.404,-9.501,1.824,0.003
1752818070.474,-9.530,1.822,0.001
1752818070.543,-9.586,1.822,0.001
1752818070.613,-9.614,1.822,0.001
1752818070.685,-9.644,1.824,0.003
1752818070.755,-9.695,1.820,-0.001
1752818070.824,-9.724,1.820,-0.001
1752818070.894,-9.754,1.816,-0.005
1752818070.963,-9.800,1.820,-0.001
1752818071.031,-9.836,1.820,-0.001
1752818071.099,-9.863,1.820,-0.001
1752818071.167,-9.905,1.824,0.003
1752818071.235,-9.946,1.820,-0.001
1752818071.303,-9.974,1.820,-0.001
1752818071.371,-10.015,1.820,-0.001
1752818071.438,-10.055,1.822,0.001
1752818071.506,-10.083,1.830,0.009
1752818071.574,-10.123,1.818,-0.003
1752818071.641,-10.161,1.826,0.005
1752818071.709,-10.190,1.828,0.007
1752818071.777,-10.234,1.824,0.003
1752818071.845,-10.271,1.822,0.001
1752818071.912,-10.301,1.818,-0.003
1752818071.981,-10.343,1.820,-0.001
1752818072.049,-10.380,1.820,-0.001
1752818072.118,-10.413,1.822,0.001
1752818072.187,-10.451,1.824,0.003
1752818072.255,-10.490,1.822,0.001
1752818072.323,-10.524,1.826,0.005
1752818072.392,-10.559,1.828,0.007
1752818072.462,-10.600,1.822,0.001
1752818072.530,-10.636,1.826,0.005
1752818072.600,-10.668,1.822,0.001
1752818072.670,-10.708,1.824,0.003
1752818072.740,-10.745,1.824,0.003
1752818072.808,-10.780,1.820,-0.001
1752818072.880,-10.816,1.824,0.003
1752818072.947,-10.858,1.826,0.005
1752818073.016,-10.888,1.826,0.005
1752818073.084,-10.928,1.824,0.003
1752818073.152,-10.969,1.822,0.001
1752818073.220,-10.999,1.830,0.009
1752818073.288,-11.036,1.828,0.007
1752818073.357,-11.078,1.824,0.003
1752818073.425,-11.110,1.828,0.007
1752818073.492,-11.145,1.820,-0.001
1752818073.560,-11.186,1.824,0.003
1752818073.628,-11.220,1.824,0.003
1752818073.697,-11.251,1.822,0.001
1752818073.766,-11.295,1.818,-0.003
1752818073.835,-11.330,1.828,0.007
1752818073.905,-11.365,1.818,-0.003
1752818073.974,-11.405,1.515,-0.306
1752818074.044,-11.443,1.029,-0.792
1752818074.114,-11.474,0.513,-1.308
1752818074.184,-11.513,-0.104,-1.925
1752818074.254,-11.553,-0.703,-2.524
1752818074.322,-11.586,-1.297,-3.118
1752818074.390,-11.623,-2.033,-3.854
1752818074.459,-11.663,-2.938,-4.759
1752818074.528,-11.698,-3.710,-5.531
1752818074.596,-11.731,-4.479,-6.300
1752818074.665,-11.768,-5.313,-7.135
1752818074.735,-11.805,-6.199,-8.020
1752818074.805,-11.843,-7.083,-8.904
1752818074.875,-11.876,-7.888,-9.709
1752818074.944,-11.918,-8.814,-10.635
1752818075.013,-11.950,-9.556,-11.378
1752818075.081,-11.988,-10.440,-12.261
1752818075.149,-12.024,-11.274,-13.096
1752818075.219,-12.059,-12.092,-13.913
1752818075.287,-12.099,-13.005,-14.826
1752818075.356,-12.136,-13.835,-15.656
1752818075.426,-12.168,-14.555,-16.376
1752818075.496,-12.206,-15.476,-17.297
1752818075.566,-12.246,-16.335,-18.156
1752818075.635,-12.280,-17.173,-18.994
1752818075.705,-12.316,-18.018,-19.839
1752818075.775,-12.359,-18.922,-20.743
1752818075.845,-12.388,-19.570,-21.391
1752818075.915,-12.424,-20.412,-22.233
1752818075.985,-12.468,-21.196,-23.017
1752818076.054,-12.499,-21.732,-23.553
1752818076.126,-12.534,-21.925,-23.746
1752818076.203,-12.580,-22.120,-23.941
1752818076.273,-12.610,-22.342,-24.163
1752818076.343,-12.641,-23.035,-24.856
1752818076.412,-12.689,-23.933,-25.754
1752818076.482,-12.720,-24.589,-26.410
1752818076.552,-12.750,-25.311,-27.132
1752818076.621,-12.795,-26.292,-28.113
1752818076.690,-12.833,-27.085,-28.906
1752818076.761,-12.859,-27.767,-29.588
1752818076.831,-12.904,-28.780,-30.601
1752818076.902,-12.943,-29.558,-31.379
1752818076.970,-12.971,-30.286,-32.107
1752818077.038,-13.015,-31.309,-33.130
