Test_Time,2025-07-18 01:54:55
Well,F5
Target_Z(mm),-13.000
Step_Size(mm),0.100
Force_Limit(N),40.0
Baseline_Force(N),1.824
Baseline_Std(N),0.003

Timestamp(s),Z_Position(mm),Raw_Force(N),Corrected_Force(N)
1752818085.822,-9.501,1.828,0.005
1752818085.891,-9.530,1.826,0.002
1752818085.961,-9.586,1.826,0.002
1752818086.031,-9.614,1.824,0.000
1752818086.100,-9.638,1.824,0.000
1752818086.169,-9.685,1.832,0.009
1752818086.240,-9.725,1.828,0.005
1752818086.309,-9.740,1.828,0.005
1752818086.380,-9.779,1.828,0.005
1752818086.450,-9.828,1.830,0.007
1752818086.518,-9.851,1.826,0.002
1752818086.587,-9.886,1.830,0.007
1752818086.657,-9.933,1.826,0.002
1752818086.726,-9.965,1.832,0.009
1752818086.796,-9.999,1.826,0.002
1752818086.865,-10.041,1.826,0.002
1752818086.933,-10.075,1.832,0.009
1752818087.003,-10.106,1.826,0.002
1752818087.071,-10.151,1.828,0.005
1752818087.139,-10.185,1.830,0.007
1752818087.207,-10.219,1.826,0.002
1752818087.275,-10.259,1.830,0.007
1752818087.343,-10.294,1.828,0.005
1752818087.411,-10.330,1.828,0.005
1752818087.479,-10.366,1.826,0.002
1752818087.547,-10.404,1.828,0.005
1752818087.616,-10.441,1.832,0.009
1752818087.684,-10.479,1.830,0.007
1752818087.752,-10.511,1.834,0.011
1752818087.820,-10.553,1.832,0.009
1752818087.888,-10.590,1.832,0.009
1752818087.956,-10.618,1.832,0.009
1752818088.024,-10.661,1.832,0.009
1752818088.092,-10.699,1.832,0.009
1752818088.160,-10.728,1.830,0.007
1752818088.229,-10.769,1.832,0.009
1752818088.298,-10.808,1.832,0.009
1752818088.366,-10.839,1.826,0.002
1752818088.436,-10.878,1.824,0.000
1752818088.505,-10.918,1.828,0.005
1752818088.573,-10.951,1.830,0.007
1752818088.641,-10.986,1.834,0.011
1752818088.709,-11.028,1.836,0.013
1752818088.778,-11.061,1.830,0.007
1752818088.846,-11.094,1.830,0.007
1752818088.914,-11.138,1.828,0.005
1752818088.983,-11.171,1.830,0.007
1752818089.053,-11.208,1.828,0.005
1752818089.121,-11.248,1.826,0.002
1752818089.189,-11.283,1.828,0.005
1752818089.257,-11.315,1.830,0.007
1752818089.325,-11.356,1.826,0.002
1752818089.393,-11.393,1.832,0.009
1752818089.463,-11.428,1.834,0.011
1752818089.533,-11.465,1.839,0.015
1752818089.602,-11.505,1.832,0.009
1752818089.670,-11.535,1.828,0.005
1752818089.739,-11.576,1.830,0.007
1752818089.809,-11.616,1.832,0.009
1752818089.880,-11.649,1.828,0.005
1752818089.950,-11.690,1.832,0.009
1752818090.019,-11.725,1.832,0.009
1752818090.088,-11.761,1.830,0.007
1752818090.157,-11.799,1.830,0.007
1752818090.227,-11.836,1.834,0.011
1752818090.297,-11.870,1.834,0.011
1752818090.368,-11.911,1.836,0.013
1752818090.438,-11.951,1.826,0.002
1752818090.507,-11.981,1.699,-0.124
1752818090.576,-12.020,1.349,-0.475
1752818090.646,-12.061,0.955,-0.869
1752818090.714,-12.094,0.587,-1.236
1752818090.784,-12.130,0.110,-1.713
1752818090.854,-12.174,-0.377,-2.201
1752818090.924,-12.208,-0.774,-2.597
1752818090.994,-12.243,-1.255,-3.079
1752818091.063,-12.283,-1.778,-3.601
1752818091.135,-12.319,-2.243,-4.066
1752818091.206,-12.353,-2.654,-4.477
1752818091.276,-12.391,-3.172,-4.996
1752818091.345,-12.430,-3.666,-5.490
1752818091.414,-12.460,-4.050,-5.873
1752818091.483,-12.503,-4.672,-6.496
1752818091.552,-12.541,-5.098,-6.921
1752818091.621,-12.568,-5.361,-7.185
1752818091.690,-12.609,-5.950,-7.774
1752818091.760,-12.651,-6.457,-8.280
1752818091.830,-12.680,-6.832,-8.656
1752818091.900,-12.716,-7.334,-9.158
1752818091.969,-12.760,-7.870,-9.693
1752818092.037,-12.790,-8.212,-10.036
1752818092.107,-12.825,-8.695,-10.519
1752818092.175,-12.870,-9.266,-11.090
1752818092.243,-12.900,-9.666,-11.490
1752818092.313,-12.934,-10.123,-11.946
1752818092.382,-12.979,-10.741,-12.565
1752818092.451,-13.010,-11.129,-12.953
