Test_Time,2025-07-18 01:52:52
Well,B5
Target_Z(mm),-13.000
Step_Size(mm),0.100
Force_Limit(N),40.0
Baseline_Force(N),1.835
Baseline_Std(N),0.002

Timestamp(s),Z_Position(mm),Raw_Force(N),Corrected_Force(N)
1752817962.983,-9.501,1.841,0.005
1752817963.052,-9.534,1.839,0.003
1752817963.120,-9.587,1.839,0.003
1752817963.187,-9.610,1.828,-0.007
1752817963.255,-9.645,1.832,-0.003
1752817963.323,-9.693,1.830,-0.005
1752817963.393,-9.723,1.839,0.003
1752817963.465,-9.758,1.836,0.001
1752817963.535,-9.803,1.828,-0.007
1752817963.603,-9.835,1.839,0.003
1752817963.672,-9.868,1.839,0.003
1752817963.741,-9.909,1.832,-0.003
1752817963.810,-9.949,1.828,-0.007
1752817963.878,-9.976,1.834,-0.001
1752817963.948,-10.016,1.832,-0.003
1752817964.019,-10.058,1.830,-0.005
1752817964.098,-10.087,1.836,0.001
1752817964.166,-10.134,1.834,-0.001
1752817964.237,-10.169,1.834,-0.001
1752817964.305,-10.196,1.834,-0.001
1752817964.373,-10.240,1.830,-0.005
1752817964.441,-10.280,1.836,0.001
1752817964.508,-10.308,1.836,0.001
1752817964.576,-10.349,1.832,-0.003
1752817964.644,-10.389,1.830,-0.005
1752817964.711,-10.418,1.834,-0.001
1752817964.779,-10.456,1.832,-0.003
1752817964.847,-10.495,1.795,-0.040
1752817964.915,-10.526,1.758,-0.078
1752817964.983,-10.563,1.718,-0.117
1752817965.051,-10.603,1.706,-0.129
1752817965.119,-10.635,1.702,-0.134
1752817965.187,-10.674,1.687,-0.148
1752817965.255,-10.714,1.675,-0.161
1752817965.323,-10.748,1.675,-0.161
1752817965.392,-10.783,1.683,-0.152
1752817965.459,-10.825,1.687,-0.148
1752817965.527,-10.859,1.693,-0.142
1752817965.595,-10.890,1.683,-0.152
1752817965.663,-10.934,1.681,-0.154
1752817965.731,-10.968,1.702,-0.134
1752817965.799,-11.001,1.668,-0.167
1752817965.866,-11.041,1.670,-0.165
1752817965.934,-11.076,1.702,-0.134
1752817966.002,-11.111,1.733,-0.102
1752817966.070,-11.153,1.724,-0.111
1752817966.138,-11.189,1.745,-0.090
1752817966.207,-11.220,1.762,-0.073
1752817966.276,-11.263,1.770,-0.065
1752817966.343,-11.300,1.778,-0.057
1752817966.411,-11.326,1.670,-0.165
1752817966.479,-11.366,1.359,-0.476
1752817966.547,-11.409,1.139,-0.696
1752817966.615,-11.436,1.141,-0.694
1752817966.683,-11.475,1.121,-0.715
1752817966.752,-11.516,1.100,-0.735
1752817966.820,-11.546,0.959,-0.876
1752817966.889,-11.583,0.980,-0.856
1752817966.958,-11.625,1.079,-0.756
1752817967.026,-11.656,1.121,-0.715
1752817967.095,-11.690,1.164,-0.671
1752817967.165,-11.735,1.278,-0.557
1752817967.234,-11.768,1.345,-0.490
1752817967.305,-11.799,1.407,-0.428
1752817967.375,-11.843,1.498,-0.337
1752817967.443,-11.876,1.563,-0.273
1752817967.513,-11.905,1.583,-0.252
1752817967.584,-11.951,1.619,-0.217
1752817967.653,-11.988,1.646,-0.190
1752817967.723,-12.013,1.654,-0.181
1752817967.792,-12.058,1.648,-0.188
1752817967.861,-12.099,1.666,-0.169
1752817967.930,-12.125,1.619,-0.217
1752817967.998,-12.164,1.598,-0.237
1752817968.067,-12.205,1.523,-0.312
1752817968.136,-12.234,1.390,-0.445
1752817968.206,-12.271,1.177,-0.659
1752817968.275,-12.314,0.973,-0.862
1752817968.346,-12.345,0.735,-1.100
1752817968.416,-12.383,0.639,-1.196
1752817968.486,-12.421,0.664,-1.171
1752817968.556,-12.455,0.733,-1.103
1752817968.625,-12.490,0.863,-0.972
1752817968.693,-12.531,1.015,-0.820
1752817968.763,-12.566,1.065,-0.771
1752817968.832,-12.599,0.990,-0.845
1752817968.901,-12.638,0.915,-0.920
1752817968.972,-12.675,0.876,-0.959
1752817969.041,-12.711,0.791,-1.044
1752817969.110,-12.748,0.714,-1.121
1752817969.179,-12.788,0.596,-1.240
1752817969.248,-12.824,0.436,-1.399
1752817969.318,-12.858,0.264,-1.571
1752817969.387,-12.895,-0.062,-1.897
1752817969.456,-12.934,-0.409,-2.244
1752817969.526,-12.970,-0.622,-2.457
1752817969.594,-13.004,-0.755,-2.590
