Test_Time,2025-07-18 01:53:55
Well,D7
Target_Z(mm),-13.000
Step_Size(mm),0.100
Force_Limit(N),40.0
Baseline_Force(N),1.838
Baseline_Std(N),0.002

Timestamp(s),Z_Position(mm),Raw_Force(N),Corrected_Force(N)
1752818026.135,-9.501,1.834,-0.003
1752818026.204,-9.530,1.839,0.001
1752818026.273,-9.586,1.841,0.003
1752818026.343,-9.613,1.836,-0.001
1752818026.411,-9.643,1.830,-0.007
1752818026.480,-9.691,1.839,0.001
1752818026.550,-9.725,1.841,0.003
1752818026.619,-9.752,1.830,-0.007
1752818026.689,-9.799,1.836,-0.001
1752818026.758,-9.834,1.834,-0.003
1752818026.827,-9.865,1.832,-0.005
1752818026.896,-9.909,1.841,0.003
1752818026.964,-9.944,1.832,-0.005
1752818027.033,-9.978,1.836,-0.001
1752818027.101,-10.018,1.834,-0.003
1752818027.169,-10.054,1.841,0.003
1752818027.239,-10.090,1.834,-0.003
1752818027.307,-10.126,1.836,-0.001
1752818027.375,-10.165,1.834,-0.003
1752818027.443,-10.196,1.832,-0.005
1752818027.510,-10.235,1.834,-0.003
1752818027.578,-10.274,1.832,-0.005
1752818027.646,-10.306,1.834,-0.003
1752818027.714,-10.343,1.841,0.003
1752818027.782,-10.383,1.836,-0.001
1752818027.851,-10.416,1.836,-0.001
1752818027.919,-10.456,1.834,-0.003
1752818027.989,-10.490,1.836,-0.001
1752818028.059,-10.528,1.839,0.001
1752818028.129,-10.565,1.836,-0.001
1752818028.198,-10.603,1.836,-0.001
1752818028.267,-10.636,1.841,0.003
1752818028.336,-10.676,1.843,0.005
1752818028.406,-10.715,1.836,-0.001
1752818028.474,-10.745,1.832,-0.005
1752818028.542,-10.783,1.836,-0.001
1752818028.610,-10.823,1.839,0.001
1752818028.678,-10.854,1.830,-0.007
1752818028.745,-10.889,1.839,0.001
1752818028.814,-10.929,1.841,0.003
1752818028.882,-10.961,1.839,0.001
1752818028.950,-11.000,1.830,-0.007
1752818029.018,-11.035,1.832,-0.005
1752818029.087,-11.070,1.832,-0.005
1752818029.155,-11.111,1.832,-0.005
1752818029.224,-11.146,1.836,-0.001
1752818029.295,-11.179,1.836,-0.001
1752818029.364,-11.224,1.839,0.001
1752818029.433,-11.259,1.839,0.001
1752818029.501,-11.288,1.830,-0.007
1752818029.570,-11.330,1.834,-0.003
1752818029.639,-11.371,1.839,0.001
1752818029.709,-11.395,1.828,-0.010
1752818029.780,-11.438,1.832,-0.005
1752818029.848,-11.479,1.841,0.003
1752818029.918,-11.505,1.841,0.003
1752818029.987,-11.548,1.832,-0.005
1752818030.056,-11.588,1.834,-0.003
1752818030.125,-11.616,1.839,0.001
1752818030.195,-11.658,1.834,-0.003
1752818030.263,-11.699,1.841,0.003
1752818030.333,-11.729,1.834,-0.003
1752818030.401,-11.768,1.839,0.001
1752818030.471,-11.810,1.832,-0.005
1752818030.541,-11.843,1.826,-0.012
1752818030.613,-11.880,1.834,-0.003
1752818030.683,-11.920,1.832,-0.005
1752818030.753,-11.956,1.836,-0.001
1752818030.823,-11.990,1.836,-0.001
1752818030.892,-12.029,1.830,-0.007
1752818030.962,-12.068,1.836,-0.001
1752818031.032,-12.104,1.793,-0.045
1752818031.102,-12.139,1.641,-0.196
1752818031.172,-12.176,1.446,-0.391
1752818031.242,-12.215,1.195,-0.642
1752818031.311,-12.246,1.007,-0.831
1752818031.381,-12.288,0.641,-1.196
1752818031.450,-12.328,0.405,-1.433
1752818031.520,-12.355,0.222,-1.615
1752818031.588,-12.396,-0.182,-2.020
1752818031.658,-12.435,-0.465,-2.302
1752818031.726,-12.465,-0.714,-2.551
1752818031.795,-12.505,-1.145,-2.983
1752818031.865,-12.544,-1.527,-3.365
1752818031.936,-12.578,-1.900,-3.738
1752818032.007,-12.616,-2.421,-4.259
1752818032.077,-12.653,-2.844,-4.682
1752818032.147,-12.690,-3.376,-5.213
1752818032.218,-12.725,-3.842,-5.680
1752818032.288,-12.766,-4.432,-6.269
1752818032.359,-12.800,-4.836,-6.674
1752818032.428,-12.834,-5.249,-7.087
1752818032.497,-12.873,-5.728,-7.566
1752818032.565,-12.908,-6.137,-7.975
1752818032.633,-12.944,-6.587,-8.425
1752818032.703,-12.985,-7.116,-8.954
1752818032.771,-13.021,-7.544,-9.382
