Test_Time,2025-07-17 02:16:19
Well,A6
Target_Z(mm),-15.000
Step_Size(mm),0.200
Force_Limit(N),45.0
Baseline_Force(N),1.835
Baseline_Std(N),0.003

Timestamp(s),Z_Position(mm),Raw_Force(N),Corrected_Force(N)
1752732971.288,-9.501,1.834,-0.000
1752732971.358,-9.531,1.836,0.002
1752732971.428,-9.610,1.836,0.002
1752732971.499,-9.689,1.839,0.004
1752732971.568,-9.756,1.830,-0.005
1752732971.638,-9.815,1.836,0.002
1752732971.708,-9.888,1.834,-0.000
1752732971.778,-9.959,1.843,0.008
1752732971.845,-10.024,1.832,-0.002
1752732971.915,-10.091,1.729,-0.106
1752732971.986,-10.166,1.623,-0.212
1752732972.057,-10.231,1.550,-0.285
1752732972.127,-10.305,1.494,-0.341
1752732972.197,-10.369,1.473,-0.361
1752732972.269,-10.440,1.451,-0.384
1752732972.339,-10.511,1.372,-0.463
1752732972.410,-10.581,1.318,-0.517
1752732972.480,-10.644,1.320,-0.515
1752732972.550,-10.711,1.374,-0.461
1752732972.621,-10.784,1.424,-0.411
1752732972.690,-10.855,1.475,-0.359
1752732972.761,-10.920,1.496,-0.339
1752732972.831,-10.990,1.401,-0.434
1752732972.903,-11.064,1.146,-0.689
1752732972.974,-11.130,0.820,-1.015
1752732973.045,-11.205,0.376,-1.459
1752732973.116,-11.269,-0.037,-1.872
1752732973.187,-11.335,-0.651,-2.486
1752732973.258,-11.411,-1.400,-3.235
1752732973.330,-11.476,-2.077,-3.911
1752732973.400,-11.550,-2.880,-4.714
1752732973.470,-11.614,-3.606,-5.441
1752732973.541,-11.686,-4.467,-6.302
1752732973.612,-11.755,-5.320,-7.154
1752732973.684,-11.828,-6.241,-8.076
1752732973.753,-11.890,-7.038,-8.872
1752732973.823,-11.956,-7.924,-9.758
1752732973.891,-12.029,-8.872,-10.707
1752732973.961,-12.091,-9.666,-11.501
1752732974.033,-12.156,-10.548,-12.383
1752732974.104,-12.233,-11.519,-13.354
1752732974.175,-12.296,-12.337,-14.172
1752732974.245,-12.363,-11.656,-13.491
1752732974.317,-12.439,-12.194,-14.028
1752732974.390,-12.504,-13.165,-14.999
1752732974.460,-12.580,-14.175,-16.010
1752732974.530,-12.644,-14.974,-16.809
1752732974.600,-12.715,-15.901,-17.736
1752732974.669,-12.783,-16.808,-18.643
1752732974.739,-12.854,-17.802,-19.637
1752732974.810,-12.923,-18.756,-20.591
1752732974.881,-12.995,-19.765,-21.599
1752732974.952,-13.058,-20.628,-22.463
1752732975.023,-13.125,-21.574,-23.409
1752732975.092,-13.199,-22.061,-23.896
1752732975.163,-13.263,-22.223,-24.058
1752732975.233,-13.329,-23.257,-25.091
1752732975.301,-13.404,-24.259,-26.094
1752732975.369,-13.465,-25.043,-26.878
1752732975.438,-13.536,-26.024,-27.859
1752732975.508,-13.605,-26.993,-28.828
1752732975.577,-13.674,-28.004,-29.839
1752732975.646,-13.740,-29.054,-30.888
1752732975.717,-13.813,-30.203,-32.038
1752732975.787,-13.880,-31.226,-33.061
1752732975.856,-13.951,-32.365,-34.200
1752732975.928,-14.019,-33.454,-35.289
1752732975.998,-14.093,-34.660,-36.495
1752732976.066,-14.153,-35.650,-37.484
1752732976.136,-14.218,-36.741,-38.576
1752732976.207,-14.293,-37.969,-39.804
1752732976.277,-14.361,-39.090,-40.924
1752732976.347,-14.426,-40.200,-42.034
1752732976.417,-14.501,-41.461,-43.296
1752732976.488,-14.568,-42.609,-44.443
1752732976.559,-14.641,-43.775,-45.609
