Test_Time,2025-07-18 01:48:21
Well,A6
Target_Z(mm),-13.000
Step_Size(mm),0.100
Force_Limit(N),40.0
Baseline_Force(N),1.850
Baseline_Std(N),0.002

Timestamp(s),Z_Position(mm),Raw_Force(N),Corrected_Force(N)
1752817692.287,-9.501,1.851,0.001
1752817692.356,-9.530,1.843,-0.007
1752817692.425,-9.585,1.849,-0.001
1752817692.494,-9.613,1.843,-0.007
1752817692.565,-9.643,1.847,-0.003
1752817692.632,-9.690,1.849,-0.001
1752817692.701,-9.725,1.853,0.003
1752817692.772,-9.752,1.845,-0.005
1752817692.842,-9.799,1.853,0.003
1752817692.911,-9.834,1.853,0.003
1752817692.980,-9.865,1.851,0.001
1752817693.050,-9.909,1.845,-0.005
1752817693.120,-9.945,1.841,-0.010
1752817693.189,-9.974,1.849,-0.001
1752817693.258,-10.015,1.849,-0.001
1752817693.330,-10.058,1.847,-0.003
1752817693.400,-10.083,1.847,-0.003
1752817693.471,-10.126,1.843,-0.007
1752817693.542,-10.167,1.849,-0.001
1752817693.611,-10.196,1.843,-0.007
1752817693.680,-10.234,1.851,0.001
1752817693.776,-10.276,1.847,-0.003
1752817693.844,-10.321,1.851,0.001
1752817693.913,-10.344,1.847,-0.003
1752817693.988,-10.390,1.849,-0.001
1752817694.058,-10.434,1.849,-0.001
1752817694.125,-10.448,1.845,-0.005
1752817694.195,-10.486,1.847,-0.003
1752817694.264,-10.535,1.849,-0.001
1752817694.334,-10.564,1.855,0.005
1752817694.404,-10.598,1.845,-0.005
1752817694.474,-10.643,1.843,-0.007
1752817694.544,-10.674,1.841,-0.010
1752817694.613,-10.706,1.818,-0.032
1752817694.683,-10.753,1.782,-0.068
1752817694.753,-10.785,1.749,-0.101
1752817694.822,-10.815,1.693,-0.157
1752817694.892,-10.859,1.617,-0.234
1752817694.960,-10.899,1.558,-0.292
1752817695.031,-10.924,1.482,-0.368
1752817695.103,-10.969,1.330,-0.520
1752817695.173,-11.009,1.255,-0.595
1752817695.243,-11.036,1.148,-0.703
1752817695.313,-11.076,0.971,-0.879
1752817695.385,-11.118,0.847,-1.003
1752817695.457,-11.149,0.701,-1.149
1752817695.529,-11.190,0.484,-1.366
1752817695.602,-11.229,0.309,-1.541
1752817695.673,-11.266,0.096,-1.754
1752817695.743,-11.299,-0.072,-1.923
1752817695.811,-11.341,-0.361,-2.211
1752817695.880,-11.379,-0.552,-2.402
1752817695.948,-11.406,-0.732,-2.582
1752817696.018,-11.453,-1.079,-2.929
1752817696.087,-11.490,-1.270,-3.120
1752817696.157,-11.514,-1.407,-3.257
1752817696.227,-11.560,-1.830,-3.680
1752817696.296,-11.601,-2.033,-3.883
1752817696.364,-11.625,-2.226,-4.076
1752817696.434,-11.666,-2.612,-4.462
1752817696.504,-11.711,-2.898,-4.748
1752817696.574,-11.738,-3.106,-4.956
1752817696.644,-11.775,-3.473,-5.323
1752817696.713,-11.819,-3.830,-5.680
1752817696.784,-11.848,-4.035,-5.885
1752817696.854,-11.886,-4.430,-6.280
1752817696.924,-11.930,-4.801,-6.651
1752817696.993,-11.960,-5.083,-6.933
1752817697.063,-11.999,-5.513,-7.363
1752817697.133,-12.039,-5.880,-7.730
1752817697.203,-12.071,-6.228,-8.079
1752817697.273,-12.109,-6.652,-8.502
1752817697.341,-12.150,-7.098,-8.948
1752817697.411,-12.185,-7.467,-9.317
1752817697.480,-12.220,-7.882,-9.732
1752817697.551,-12.264,-8.382,-10.232
1752817697.621,-12.300,-8.758,-10.608
1752817697.691,-12.333,-9.139,-10.990
1752817697.759,-12.373,-9.650,-11.500
1752817697.829,-12.411,-10.057,-11.907
1752817697.896,-12.445,-10.490,-12.340
1752817697.965,-12.483,-10.928,-12.778
1752817698.034,-12.523,-11.413,-13.264
1752817698.101,-12.558,-11.843,-13.693
1752817698.171,-12.591,-12.287,-14.137
1752817698.240,-12.635,-12.843,-14.693
1752817698.309,-12.670,-13.277,-15.127
1752817698.378,-12.701,-13.696,-15.546
1752817698.447,-12.743,-14.244,-16.094
1752817698.516,-12.784,-14.781,-16.631
1752817698.583,-12.809,-15.080,-16.930
1752817698.653,-12.849,-15.712,-17.563
1752817698.723,-12.895,-16.271,-18.121
1752817698.794,-12.921,-16.663,-18.513
1752817698.864,-12.964,-17.275,-19.125
1752817698.934,-13.004,-17.715,-19.565
