Test_Time,2025-07-18 01:49:39
Well,A5
Target_Z(mm),-13.000
Step_Size(mm),0.100
Force_Limit(N),40.0
Baseline_Force(N),1.831
Baseline_Std(N),0.003

Timestamp(s),Z_Position(mm),Raw_Force(N),Corrected_Force(N)
1752817769.662,-9.501,1.828,-0.003
1752817769.731,-9.530,1.826,-0.005
1752817769.799,-9.586,1.832,0.001
1752817769.867,-9.613,1.834,0.003
1752817769.936,-9.641,1.830,-0.001
1752817770.005,-9.690,1.832,0.001
1752817770.074,-9.724,1.828,-0.003
1752817770.144,-9.750,1.830,-0.001
1752817770.214,-9.796,1.830,-0.001
1752817770.284,-9.836,1.830,-0.001
1752817770.353,-9.858,1.832,0.001
1752817770.421,-9.904,1.830,-0.001
1752817770.489,-9.943,1.828,-0.003
1752817770.557,-9.965,1.834,0.003
1752817770.626,-10.009,1.832,0.001
1752817770.695,-10.051,1.836,0.005
1752817770.766,-10.076,1.832,0.001
1752817770.837,-10.116,1.832,0.001
1752817770.906,-10.159,1.832,0.001
1752817770.977,-10.186,1.832,0.001
1752817771.049,-10.228,1.832,0.001
1752817771.120,-10.271,1.836,0.005
1752817771.190,-10.295,1.828,-0.003
1752817771.261,-10.338,1.828,-0.003
1752817771.332,-10.381,1.826,-0.005
1752817771.403,-10.408,1.822,-0.009
1752817771.472,-10.446,1.809,-0.022
1752817771.542,-10.490,1.797,-0.034
1752817771.611,-10.518,1.770,-0.061
1752817771.680,-10.556,1.741,-0.090
1752817771.748,-10.600,1.720,-0.111
1752817771.816,-10.628,1.697,-0.134
1752817771.884,-10.665,1.679,-0.152
1752817771.952,-10.708,1.683,-0.148
1752817772.020,-10.736,1.679,-0.152
1752817772.088,-10.773,1.662,-0.169
1752817772.156,-10.815,1.656,-0.175
1752817772.224,-10.845,1.660,-0.171
1752817772.292,-10.879,1.648,-0.183
1752817772.360,-10.921,1.652,-0.179
1752817772.428,-10.953,1.654,-0.177
1752817772.496,-10.990,1.637,-0.194
1752817772.565,-11.028,1.662,-0.169
1752817772.636,-11.061,1.668,-0.163
1752817772.706,-11.104,1.668,-0.163
1752817772.776,-11.136,1.689,-0.142
1752817772.846,-11.169,1.689,-0.142
1752817772.915,-11.214,1.706,-0.125
1752817772.984,-11.248,1.716,-0.115
1752817773.054,-11.278,1.708,-0.123
1752817773.124,-11.320,1.681,-0.150
1752817773.192,-11.356,1.598,-0.233
1752817773.260,-11.389,1.436,-0.395
1752817773.328,-11.428,1.216,-0.615
1752817773.396,-11.465,1.110,-0.721
1752817773.464,-11.499,1.089,-0.742
1752817773.532,-11.540,1.054,-0.777
1752817773.600,-11.578,1.108,-0.723
1752817773.668,-11.606,1.137,-0.694
1752817773.736,-11.650,1.172,-0.659
1752817773.804,-11.688,1.249,-0.582
1752817773.872,-11.718,1.278,-0.553
1752817773.940,-11.759,1.330,-0.501
1752817774.008,-11.796,1.365,-0.466
1752817774.076,-11.829,1.390,-0.441
1752817774.144,-11.866,1.448,-0.383
1752817774.212,-11.905,1.504,-0.327
1752817774.280,-11.939,1.531,-0.300
1752817774.348,-11.979,1.548,-0.283
1752817774.417,-12.018,1.563,-0.268
1752817774.485,-12.046,1.558,-0.273
1752817774.554,-12.085,1.540,-0.291
1752817774.623,-12.125,1.538,-0.293
1752817774.691,-12.156,1.538,-0.293
1752817774.762,-12.193,1.511,-0.320
1752817774.833,-12.235,1.477,-0.354
1752817774.904,-12.269,1.411,-0.420
1752817774.975,-12.305,1.224,-0.607
1752817775.045,-12.345,0.936,-0.895
1752817775.124,-12.381,0.693,-1.138
1752817775.195,-12.420,0.482,-1.349
1752817775.265,-12.460,0.417,-1.414
1752817775.334,-12.491,0.415,-1.416
1752817775.403,-12.529,0.428,-1.403
1752817775.472,-12.570,0.428,-1.403
1752817775.540,-12.604,0.403,-1.428
1752817775.608,-12.638,0.334,-1.497
1752817775.677,-12.680,0.289,-1.542
1752817775.747,-12.715,0.255,-1.576
1752817775.818,-12.746,0.172,-1.659
1752817775.886,-12.788,0.131,-1.700
1752817775.956,-12.824,0.040,-1.791
1752817776.027,-12.859,-0.066,-1.897
1752817776.096,-12.898,-0.124,-1.955
1752817776.165,-12.936,-0.230,-2.061
1752817776.235,-12.968,-0.404,-2.235
1752817776.305,-13.005,-0.589,-2.420
