Test_Time,2025-07-17 23:21:34
Well,E6
Target_Z(mm),-13.500
Step_Size(mm),0.200
Force_Limit(N),40.0
Baseline_Force(N),1.818
Baseline_Std(N),0.003

Timestamp(s),Z_Position(mm),Raw_Force(N),Corrected_Force(N)
1752808887.699,-9.501,1.812,-0.006
1752808887.769,-9.531,1.816,-0.002
1752808887.839,-9.610,1.814,-0.004
1752808887.908,-9.688,1.807,-0.010
1752808887.976,-9.755,1.814,-0.004
1752808888.045,-9.811,1.818,0.000
1752808888.114,-9.881,1.816,-0.002
1752808888.184,-9.953,1.809,-0.008
1752808888.253,-10.019,1.807,-0.010
1752808888.327,-10.091,1.812,-0.006
1752808888.397,-10.164,1.812,-0.006
1752808888.466,-10.221,1.814,-0.004
1752808888.536,-10.289,1.814,-0.004
1752808888.604,-10.363,1.812,-0.006
1752808888.674,-10.428,1.816,-0.002
1752808888.743,-10.500,1.820,0.002
1752808888.813,-10.561,1.820,0.002
1752808888.881,-10.625,1.814,-0.004
1752808888.950,-10.698,1.820,0.002
1752808889.019,-10.765,1.812,-0.006
1752808889.089,-10.834,1.778,-0.039
1752808889.157,-10.901,1.729,-0.089
1752808889.227,-10.973,1.695,-0.122
1752808889.296,-11.039,1.612,-0.205
1752808889.365,-11.110,0.762,-1.056
1752808889.435,-11.176,-0.367,-2.185
1752808889.505,-11.249,-1.705,-3.523
1752808889.574,-11.316,-2.996,-4.814
1752808889.642,-11.380,-4.270,-6.088
1752808889.712,-11.454,-5.784,-7.602
1752808889.780,-11.519,-7.060,-8.878
1752808889.848,-11.586,-8.392,-10.210
1752808889.918,-11.654,-9.812,-11.629
1752808889.987,-11.725,-11.227,-13.044
1752808890.055,-11.789,-12.505,-14.323
1752808890.124,-11.859,-13.968,-15.785
1752808890.192,-11.926,-15.314,-17.132
1752808890.260,-11.994,-16.781,-18.599
1752808890.330,-12.059,-18.206,-20.024
1752808890.399,-12.131,-19.715,-21.533
1752808890.469,-12.196,-21.107,-22.925
1752808890.537,-12.266,-21.642,-23.460
1752808890.606,-12.333,-22.180,-23.998
1752808890.675,-12.403,-23.533,-25.350
1752808890.744,-12.469,-24.881,-26.699
1752808890.812,-12.539,-26.286,-28.104
1752808890.881,-12.605,-27.688,-29.506
1752808890.949,-12.675,-29.137,-30.954
1752808891.018,-12.739,-30.516,-32.334
1752808891.088,-12.810,-32.077,-33.894
1752808891.158,-12.876,-33.506,-35.324
1752808891.226,-12.948,-34.708,-36.525
1752808891.293,-13.013,-34.230,-36.048
1752808891.362,-13.083,-36.009,-37.826
1752808891.430,-13.148,-37.587,-39.405
1752808891.498,-13.216,-39.081,-40.899
