Test_Time,2025-07-17 23:21:21
Well,E7
Target_Z(mm),-13.500
Step_Size(mm),0.200
Force_Limit(N),40.0
Baseline_Force(N),0.848
Baseline_Std(N),0.021

Timestamp(s),Z_Position(mm),Raw_Force(N),Corrected_Force(N)
1752808876.556,-9.501,0.793,-0.055
1752808876.625,-9.531,0.094,-0.754
1752808876.694,-9.609,-1.106,-1.954
1752808876.764,-9.688,-2.058,-2.906
1752808876.833,-9.755,-2.799,-3.647
1752808876.903,-9.811,-3.525,-4.373
1752808876.973,-9.884,-4.419,-5.267
1752808877.042,-9.955,-5.243,-6.091
1752808877.110,-10.020,-5.975,-6.823
1752808877.179,-10.086,-6.722,-7.570
1752808877.247,-10.159,-7.446,-8.294
1752808877.316,-10.221,-8.625,-9.473
1752808877.385,-10.291,-10.042,-10.890
1752808877.454,-10.359,-11.291,-12.139
1752808877.522,-10.428,-12.534,-13.382
1752808877.591,-10.493,-13.733,-14.581
1752808877.662,-10.564,-15.034,-15.882
1752808877.731,-10.631,-16.200,-17.048
1752808877.800,-10.701,-17.495,-18.343
1752808877.869,-10.768,-18.756,-19.604
1752808877.938,-10.839,-20.065,-20.913
1752808878.008,-10.905,-21.259,-22.107
1752808878.076,-10.976,-22.076,-22.924
1752808878.144,-11.043,-22.182,-23.030
1752808878.214,-11.111,-23.240,-24.088
1752808878.285,-11.180,-24.499,-25.347
1752808878.354,-11.251,-25.831,-26.679
1752808878.423,-11.318,-27.066,-27.914
1752808878.491,-11.389,-28.483,-29.331
1752808878.560,-11.455,-29.848,-30.696
1752808878.630,-11.526,-31.324,-32.172
1752808878.700,-11.594,-32.795,-33.643
1752808878.768,-11.665,-34.332,-35.180
1752808878.836,-11.725,-35.681,-36.529
1752808878.908,-11.795,-37.318,-38.166
1752808878.978,-11.870,-38.895,-39.743
1752808879.046,-11.930,-40.191,-41.039
