Test_Time,2025-07-17 23:21:10
Well,D7
Target_Z(mm),-13.500
Step_Size(mm),0.200
Force_Limit(N),40.0
Baseline_Force(N),1.837
Baseline_Std(N),0.007

Timestamp(s),Z_Position(mm),Raw_Force(N),Corrected_Force(N)
1752808863.515,-9.501,1.832,-0.005
1752808863.583,-9.529,1.839,0.002
1752808863.651,-9.603,1.845,0.008
1752808863.719,-9.681,1.836,-0.000
1752808863.788,-9.745,1.836,-0.000
1752808863.856,-9.808,1.830,-0.007
1752808863.924,-9.876,1.843,0.006
1752808863.993,-9.944,1.836,-0.000
1752808864.063,-10.011,1.841,0.004
1752808864.131,-10.085,1.839,0.002
1752808864.199,-10.149,1.839,0.002
1752808864.267,-10.219,1.836,-0.000
1752808864.335,-10.286,1.836,-0.000
1752808864.403,-10.354,1.841,0.004
1752808864.471,-10.419,1.845,0.008
1752808864.539,-10.489,1.836,-0.000
1752808864.607,-10.551,1.839,0.002
1752808864.677,-10.621,1.843,0.006
1752808864.746,-10.695,1.836,-0.000
1752808864.814,-10.756,1.836,-0.000
1752808864.882,-10.821,1.843,0.006
1752808864.952,-10.894,1.834,-0.002
1752808865.021,-10.963,1.839,0.002
1752808865.092,-11.026,1.839,0.002
1752808865.161,-11.101,1.832,-0.005
1752808865.231,-11.166,1.839,0.002
1752808865.299,-11.238,1.843,0.006
1752808865.369,-11.299,1.843,0.006
1752808865.438,-11.375,1.839,0.002
1752808865.508,-11.443,1.836,-0.000
1752808865.577,-11.511,1.836,-0.000
1752808865.648,-11.574,1.839,0.002
1752808865.718,-11.648,1.836,-0.000
1752808865.787,-11.714,1.836,-0.000
1752808865.856,-11.783,1.836,-0.000
1752808865.925,-11.850,1.839,0.002
1752808865.995,-11.921,1.834,-0.002
1752808866.064,-11.988,1.841,0.004
1752808866.135,-12.059,1.791,-0.046
1752808866.205,-12.128,1.519,-0.318
1752808866.274,-12.193,1.104,-0.733
1752808866.342,-12.265,0.540,-1.297
1752808866.410,-12.330,0.019,-1.818
1752808866.478,-12.399,-0.618,-2.455
1752808866.546,-12.465,-1.238,-3.075
1752808866.614,-12.534,-1.923,-3.760
1752808866.682,-12.604,-2.643,-4.480
1752808866.751,-12.666,-3.336,-5.173
1752808866.819,-12.739,-4.046,-5.883
1752808866.887,-12.804,-4.789,-6.625
1752808866.955,-12.870,-5.710,-7.547
1752808867.023,-12.943,-6.724,-8.561
1752808867.092,-13.005,-7.679,-9.516
1752808867.160,-13.076,-8.839,-10.675
1752808867.230,-13.143,-9.884,-11.721
1752808867.299,-13.213,-11.019,-12.856
1752808867.368,-13.279,-12.127,-13.964
1752808867.437,-13.349,-13.339,-15.176
1752808867.507,-13.415,-14.495,-16.331
1752808867.576,-13.488,-15.677,-17.514
1752808867.645,-13.553,-16.721,-18.558
