Test_Time,2025-07-17 17:15:18
Well,B5
Target_Z(mm),-15.000
Step_Size(mm),0.200
Force_Limit(N),45.0
Baseline_Force(N),1.975
Baseline_Std(N),0.005

Timestamp(s),Z_Position(mm),Raw_Force(N),Corrected_Force(N)
1752786909.481,-9.501,1.978,0.002
1752786909.551,-9.529,1.971,-0.004
1752786909.619,-9.604,1.980,0.005
1752786909.690,-9.683,1.969,-0.006
1752786909.759,-9.749,1.971,-0.004
1752786909.828,-9.811,1.971,-0.004
1752786909.898,-9.886,1.824,-0.151
1752786909.967,-9.958,1.722,-0.253
1752786910.035,-10.014,1.662,-0.313
1752786910.103,-10.087,1.623,-0.352
1752786910.173,-10.154,1.592,-0.383
1752786910.242,-10.219,1.590,-0.386
1752786910.313,-10.294,1.563,-0.412
1752786910.381,-10.359,1.463,-0.512
1752786910.453,-10.429,1.446,-0.529
1752786910.520,-10.499,1.457,-0.518
1752786910.588,-10.561,1.486,-0.489
1752786910.656,-10.633,1.567,-0.408
1752786910.724,-10.698,1.596,-0.379
1752786910.792,-10.765,1.612,-0.363
1752786910.859,-10.835,1.662,-0.313
1752786910.927,-10.898,1.697,-0.278
1752786910.995,-10.968,1.751,-0.224
1752786911.064,-11.039,1.787,-0.188
1752786911.132,-11.100,1.828,-0.147
1752786911.200,-11.165,1.861,-0.114
1752786911.269,-11.236,1.870,-0.105
1752786911.339,-11.304,1.886,-0.089
1752786911.409,-11.375,1.897,-0.078
1752786911.477,-11.443,1.895,-0.081
1752786911.547,-11.514,1.901,-0.074
1752786911.618,-11.580,1.911,-0.064
1752786911.686,-11.655,1.919,-0.056
1752786911.756,-11.713,1.911,-0.064
1752786911.824,-11.778,1.905,-0.070
1752786911.894,-11.851,1.901,-0.074
1752786911.962,-11.916,1.903,-0.072
1752786912.032,-11.985,1.905,-0.070
1752786912.102,-12.054,1.905,-0.070
1752786912.173,-12.126,1.911,-0.064
1752786912.244,-12.194,1.907,-0.068
1752786912.314,-12.261,1.899,-0.076
1752786912.385,-12.336,1.903,-0.072
1752786912.454,-12.401,1.886,-0.089
1752786912.525,-12.468,1.857,-0.118
1752786912.595,-12.544,1.822,-0.153
1752786912.664,-12.609,1.809,-0.166
1752786912.734,-12.680,1.737,-0.238
1752786912.803,-12.744,1.695,-0.280
1752786912.872,-12.814,1.629,-0.346
1752786912.942,-12.880,1.544,-0.431
1752786913.012,-12.950,1.461,-0.514
1752786913.082,-13.018,1.394,-0.581
1752786913.152,-13.089,1.305,-0.670
1752786913.222,-13.156,1.208,-0.767
1752786913.294,-13.229,1.121,-0.854
1752786913.363,-13.291,1.046,-0.929
1752786913.433,-13.356,0.924,-1.052
1752786913.503,-13.431,0.811,-1.164
1752786913.575,-13.494,0.735,-1.240
1752786913.644,-13.560,0.625,-1.350
1752786913.713,-13.634,0.502,-1.473
1752786913.782,-13.695,0.415,-1.560
1752786913.852,-13.760,0.299,-1.676
1752786913.920,-13.835,0.177,-1.798
1752786913.988,-13.895,0.129,-1.846
1752786914.056,-13.958,0.021,-1.954
1752786914.124,-14.035,-0.155,-2.130
1752786914.192,-14.100,-0.226,-2.201
1752786914.260,-14.169,-0.350,-2.325
1752786914.328,-14.231,-0.421,-2.396
1752786914.398,-14.305,-0.548,-2.523
1752786914.468,-14.371,-0.585,-2.560
1752786914.538,-14.441,-0.703,-2.678
1752786914.609,-14.511,-0.770,-2.745
1752786914.679,-14.576,-0.857,-2.832
1752786914.749,-14.650,-1.002,-2.977
1752786914.818,-14.716,-1.087,-3.062
1752786914.888,-14.788,-1.220,-3.195
1752786914.957,-14.850,-1.259,-3.234
1752786915.026,-14.914,-1.363,-3.338
1752786915.094,-14.986,-1.535,-3.510
1752786915.163,-15.054,-1.639,-3.614
