Test_Time,2025-07-17 17:14:20
Well,A6
Target_Z(mm),-15.000
Step_Size(mm),0.200
Force_Limit(N),45.0
Baseline_Force(N),2.077
Baseline_Std(N),0.004

Timestamp(s),Z_Position(mm),Raw_Force(N),Corrected_Force(N)
1752786851.793,-9.501,2.081,0.005
1752786851.863,-9.530,2.075,-0.002
1752786851.933,-9.608,2.079,0.002
1752786852.004,-9.686,2.085,0.009
1752786852.074,-9.755,2.079,0.002
1752786852.144,-9.813,2.079,0.002
1752786852.214,-9.885,2.069,-0.008
1752786852.284,-9.958,2.079,0.002
1752786852.355,-10.024,2.079,0.002
1752786852.425,-10.094,2.081,0.005
1752786852.496,-10.163,2.075,-0.002
1752786852.565,-10.233,2.079,0.002
1752786852.636,-10.301,2.077,0.000
1752786852.706,-10.375,2.077,0.000
1752786852.777,-10.436,2.079,0.002
1752786852.847,-10.504,2.079,0.002
1752786852.917,-10.579,2.075,-0.002
1752786852.988,-10.640,2.081,0.005
1752786853.059,-10.708,2.079,0.002
1752786853.127,-10.781,2.067,-0.010
1752786853.198,-10.844,2.013,-0.064
1752786853.270,-10.910,1.917,-0.159
1752786853.340,-10.985,1.789,-0.288
1752786853.412,-11.050,1.639,-0.437
1752786853.483,-11.118,1.415,-0.661
1752786853.553,-11.194,1.170,-0.906
1752786853.623,-11.259,0.930,-1.147
1752786853.693,-11.331,0.641,-1.435
1752786853.763,-11.395,0.370,-1.707
1752786853.833,-11.466,-0.002,-2.079
1752786853.903,-11.535,-0.365,-2.442
1752786853.974,-11.605,-0.805,-2.882
1752786854.044,-11.674,-1.288,-3.365
1752786854.113,-11.739,-1.786,-3.863
1752786854.183,-11.814,-2.394,-4.471
1752786854.252,-11.879,-2.942,-5.019
1752786854.322,-11.950,-3.645,-5.722
1752786854.393,-12.019,-4.315,-6.392
1752786854.464,-12.091,-5.056,-7.133
1752786854.536,-12.154,-5.683,-7.759
1752786854.606,-12.223,-6.440,-8.517
1752786854.675,-12.296,-7.268,-9.345
1752786854.745,-12.359,-7.963,-10.040
1752786854.815,-12.424,-8.758,-10.834
1752786854.885,-12.499,-9.631,-11.708
1752786854.954,-12.561,-10.337,-12.413
1752786855.032,-12.625,-11.133,-13.210
1752786855.101,-12.709,-12.198,-14.274
1752786855.171,-12.771,-12.999,-15.075
1752786855.241,-12.835,-13.922,-15.999
1752786855.310,-12.908,-14.914,-16.990
1752786855.382,-12.978,-15.831,-17.907
1752786855.451,-13.043,-16.686,-18.762
1752786855.521,-13.118,-17.644,-19.721
1752786855.591,-13.185,-18.574,-20.650
1752786855.662,-13.256,-19.225,-21.302
1752786855.732,-13.321,-19.985,-22.061
1752786855.802,-13.393,-20.937,-23.014
1752786855.871,-13.460,-21.348,-23.424
1752786855.941,-13.530,-21.750,-23.827
1752786856.011,-13.599,-22.452,-24.528
1752786856.081,-13.670,-23.477,-25.553
1752786856.152,-13.738,-24.443,-26.520
1752786856.223,-13.810,-25.491,-27.568
1752786856.295,-13.874,-26.369,-28.446
1752786856.362,-13.939,-27.356,-29.433
1752786856.432,-14.014,-28.471,-30.547
1752786856.501,-14.075,-29.423,-31.500
1752786856.571,-14.146,-30.541,-32.618
1752786856.641,-14.216,-31.639,-33.716
1752786856.711,-14.285,-32.749,-34.826
1752786856.781,-14.353,-33.861,-35.938
1752786856.852,-14.426,-35.017,-37.093
1752786856.922,-14.494,-36.065,-38.141
1752786856.993,-14.560,-37.135,-39.212
1752786857.064,-14.636,-38.289,-40.365
1752786857.135,-14.704,-39.316,-41.392
1752786857.205,-14.770,-40.376,-42.453
1752786857.276,-14.846,-41.552,-43.629
1752786857.346,-14.913,-42.631,-44.708
1752786857.416,-14.978,-43.762,-45.839
