Test_Time,2025-07-18 02:27:11
Well,E7
Target_Z(mm),-13.000
Step_Size(mm),0.100
Force_Limit(N),30.0
Baseline_Force(N),0.953
Baseline_Std(N),0.027

Timestamp(s),Z_Position(mm),Raw_Force(N),Corrected_Force(N)
1752820025.231,-9.501,0.913,-0.039
1752820025.300,-9.530,0.289,-0.664
1752820025.370,-9.586,-0.328,-1.280
1752820025.439,-9.614,-0.641,-1.593
1752820025.507,-9.643,-1.062,-2.015
1752820025.576,-9.691,-1.581,-2.533
1752820025.644,-9.726,-1.940,-2.892
1752820025.713,-9.751,-2.255,-3.208
1752820025.782,-9.796,-2.753,-3.706
1752820025.853,-9.837,-3.129,-4.081
1752820025.921,-9.865,-3.492,-4.444
1752820025.990,-9.904,-3.973,-4.926
1752820026.059,-9.945,-4.398,-5.351
1752820026.128,-9.975,-4.747,-5.700
1752820026.196,-10.013,-5.210,-6.162
1752820026.263,-10.054,-5.629,-6.581
1752820026.332,-10.085,-5.977,-6.930
1752820026.400,-10.120,-6.380,-7.332
1752820026.469,-10.161,-6.814,-7.766
1752820026.538,-10.195,-7.127,-8.079
1752820026.605,-10.228,-7.451,-8.403
1752820026.673,-10.269,-7.863,-8.816
1752820026.741,-10.304,-8.150,-9.102
1752820026.809,-10.339,-8.654,-9.606
1752820026.877,-10.375,-9.351,-10.304
1752820026.944,-10.413,-10.036,-10.988
1752820027.013,-10.449,-10.723,-11.675
1752820027.083,-10.488,-11.411,-12.364
1752820027.151,-10.521,-12.011,-12.964
1752820027.220,-10.560,-12.764,-13.717
1752820027.289,-10.600,-13.463,-14.416
1752820027.358,-10.635,-14.115,-15.067
1752820027.428,-10.671,-14.764,-15.717
1752820027.497,-10.708,-15.401,-16.354
1752820027.566,-10.745,-16.094,-17.047
1752820027.636,-10.779,-16.702,-17.655
1752820027.706,-10.819,-17.430,-18.383
1752820027.775,-10.858,-18.101,-19.053
1752820027.845,-10.888,-18.684,-19.636
1752820027.914,-10.926,-19.429,-20.381
1752820027.983,-10.966,-20.049,-21.001
1752820028.053,-10.999,-20.663,-21.616
1752820028.122,-11.036,-21.254,-22.207
1752820028.193,-11.078,-21.425,-22.377
1752820028.265,-11.114,-21.593,-22.545
1752820028.335,-11.150,-21.744,-22.697
1752820028.404,-11.189,-22.201,-23.153
1752820028.472,-11.221,-22.790,-23.742
1752820028.543,-11.260,-23.611,-24.564
1752820028.611,-11.301,-24.340,-25.292
1752820028.680,-11.329,-24.883,-25.836
1752820028.748,-11.366,-25.628,-26.581
1752820028.816,-11.408,-26.421,-27.373
1752820028.884,-11.436,-26.852,-27.805
1752820028.952,-11.478,-27.838,-28.790
1752820029.019,-11.518,-28.699,-29.651
1752820029.087,-11.548,-29.377,-30.330
