Test_Time,2025-07-18 02:27:42
Well,E5
Target_Z(mm),-13.000
Step_Size(mm),0.100
Force_Limit(N),30.0
Baseline_Force(N),1.815
Baseline_Std(N),0.005

Timestamp(s),Z_Position(mm),Raw_Force(N),Corrected_Force(N)
1752820053.074,-9.501,1.814,-0.002
1752820053.145,-9.530,1.820,0.005
1752820053.214,-9.586,1.816,0.000
1752820053.285,-9.614,1.816,0.000
1752820053.354,-9.638,1.816,0.000
1752820053.425,-9.686,1.820,0.005
1752820053.494,-9.726,1.812,-0.004
1752820053.564,-9.740,1.809,-0.006
1752820053.634,-9.780,1.809,-0.006
1752820053.705,-9.829,1.820,0.005
1752820053.774,-9.850,1.818,0.002
1752820053.843,-9.889,1.814,-0.002
1752820053.912,-9.934,1.816,0.000
1752820053.981,-9.958,1.822,0.007
1752820054.049,-9.998,1.822,0.007
1752820054.118,-10.040,1.820,0.005
1752820054.188,-10.066,1.824,0.009
1752820054.257,-10.106,1.814,-0.002
1752820054.327,-10.148,1.824,0.009
1752820054.396,-10.176,1.820,0.005
1752820054.467,-10.216,1.822,0.007
1752820054.537,-10.259,1.822,0.007
1752820054.608,-10.290,1.820,0.005
1752820054.677,-10.330,1.820,0.005
1752820054.745,-10.368,1.814,-0.002
1752820054.814,-10.401,1.812,-0.004
1752820054.884,-10.438,1.816,0.000
1752820054.954,-10.479,1.818,0.002
1752820055.022,-10.515,1.814,-0.002
1752820055.092,-10.548,1.816,0.000
1752820055.162,-10.586,1.814,-0.002
1752820055.232,-10.624,1.814,-0.002
1752820055.301,-10.660,1.807,-0.008
1752820055.373,-10.696,1.818,0.002
1752820055.443,-10.738,1.816,0.000
1752820055.511,-10.770,1.812,-0.004
1752820055.581,-10.804,1.820,0.005
1752820055.650,-10.848,1.812,-0.004
1752820055.720,-10.881,1.818,0.002
1752820055.791,-10.914,1.818,0.002
1752820055.858,-10.955,1.814,-0.002
1752820055.928,-10.990,1.818,0.002
1752820055.997,-11.025,1.816,0.000
1752820056.067,-11.064,1.816,0.000
1752820056.135,-11.101,1.814,-0.002
1752820056.203,-11.133,1.816,0.000
1752820056.274,-11.174,1.816,0.000
1752820056.345,-11.214,1.814,-0.002
1752820056.413,-11.241,1.814,-0.002
1752820056.481,-11.281,1.812,-0.004
1752820056.550,-11.321,1.818,0.002
1752820056.619,-11.350,1.816,0.000
1752820056.687,-11.389,1.772,-0.043
1752820056.755,-11.429,1.457,-0.359
1752820056.823,-11.459,1.036,-0.780
1752820056.891,-11.496,0.388,-1.427
1752820056.959,-11.536,-0.409,-2.224
1752820057.027,-11.568,-1.141,-2.956
1752820057.095,-11.603,-1.983,-3.799
1752820057.163,-11.644,-2.892,-4.707
1752820057.230,-11.675,-3.678,-5.494
1752820057.298,-11.714,-4.625,-6.440
1752820057.367,-11.754,-5.535,-7.351
1752820057.437,-11.788,-6.309,-8.125
1752820057.505,-11.824,-7.081,-8.896
1752820057.573,-11.865,-7.905,-9.720
1752820057.642,-11.900,-8.691,-10.507
1752820057.711,-11.933,-9.455,-11.270
1752820057.780,-11.971,-10.256,-12.071
1752820057.848,-12.009,-11.023,-12.839
1752820057.918,-12.044,-11.830,-13.646
1752820057.987,-12.079,-12.636,-14.451
1752820058.056,-12.119,-13.476,-15.291
1752820058.124,-12.156,-14.287,-16.102
1752820058.192,-12.186,-15.022,-16.837
1752820058.259,-12.229,-15.972,-17.787
1752820058.326,-12.265,-16.737,-18.553
1752820058.394,-12.298,-17.530,-19.345
1752820058.462,-12.336,-18.412,-20.227
1752820058.529,-12.373,-19.229,-21.045
1752820058.597,-12.408,-20.016,-21.831
1752820058.665,-12.448,-20.885,-22.700
1752820058.734,-12.484,-21.578,-23.393
1752820058.802,-12.515,-21.727,-23.543
1752820058.870,-12.559,-21.908,-23.723
1752820058.939,-12.595,-22.184,-23.999
1752820059.007,-12.623,-22.808,-24.624
1752820059.077,-12.663,-23.682,-25.497
1752820059.145,-12.706,-24.497,-26.313
1752820059.215,-12.734,-25.168,-26.983
1752820059.285,-12.774,-26.161,-27.977
1752820059.356,-12.818,-27.035,-28.850
1752820059.424,-12.848,-27.765,-29.580
1752820059.495,-12.888,-28.769,-30.585
