Test_Time,2025-07-18 02:27:27
Well,E6
Target_Z(mm),-13.000
Step_Size(mm),0.100
Force_Limit(N),30.0
Baseline_Force(N),1.806
Baseline_Std(N),0.003

Timestamp(s),Z_Position(mm),Raw_Force(N),Corrected_Force(N)
1752820037.898,-9.501,1.812,0.006
1752820037.967,-9.529,1.807,0.002
1752820038.037,-9.585,1.807,0.002
1752820038.107,-9.613,1.799,-0.007
1752820038.177,-9.641,1.803,-0.002
1752820038.247,-9.691,1.805,-0.000
1752820038.317,-9.721,1.807,0.002
1752820038.387,-9.750,1.805,-0.000
1752820038.455,-9.795,1.801,-0.005
1752820038.524,-9.833,1.801,-0.005
1752820038.592,-9.858,1.805,-0.000
1752820038.661,-9.900,1.805,-0.000
1752820038.762,-9.943,1.807,0.002
1752820038.834,-9.988,1.814,0.008
1752820038.903,-10.002,1.805,-0.000
1752820038.974,-10.040,1.805,-0.000
1752820039.044,-10.090,1.812,0.006
1752820039.113,-10.121,1.805,-0.000
1752820039.180,-10.151,1.807,0.002
1752820039.249,-10.196,1.807,0.002
1752820039.318,-10.234,1.805,-0.000
1752820039.386,-10.260,1.807,0.002
1752820039.456,-10.303,1.809,0.004
1752820039.526,-10.345,1.812,0.006
1752820039.595,-10.368,1.812,0.006
1752820039.664,-10.410,1.803,-0.002
1752820039.734,-10.451,1.803,-0.002
1752820039.802,-10.476,1.812,0.006
1752820039.871,-10.519,1.799,-0.007
1752820039.939,-10.559,1.805,-0.000
1752820040.009,-10.585,1.805,-0.000
1752820040.078,-10.628,1.799,-0.007
1752820040.147,-10.668,1.809,0.004
1752820040.214,-10.695,1.805,-0.000
1752820040.282,-10.736,1.803,-0.002
1752820040.350,-10.776,1.809,0.004
1752820040.418,-10.805,1.809,0.004
1752820040.486,-10.844,1.812,0.006
1752820040.554,-10.884,1.805,-0.000
1752820040.622,-10.914,1.805,-0.000
1752820040.690,-10.950,1.807,0.002
1752820040.759,-10.991,1.807,0.002
1752820040.828,-11.023,1.807,0.002
1752820040.898,-11.058,1.801,-0.005
1752820040.967,-11.100,1.695,-0.110
1752820041.035,-11.133,1.538,-0.268
1752820041.103,-11.165,1.291,-0.515
1752820041.171,-11.209,0.953,-0.853
1752820041.240,-11.243,0.612,-1.193
1752820041.308,-11.271,0.150,-1.656
1752820041.376,-11.316,-0.684,-2.490
1752820041.445,-11.351,-1.307,-3.113
1752820041.515,-11.383,-2.017,-3.822
1752820041.583,-11.425,-2.867,-4.673
1752820041.651,-11.461,-3.535,-5.341
1752820041.719,-11.495,-4.282,-6.088
1752820041.787,-11.534,-5.067,-6.872
1752820041.855,-11.571,-5.797,-7.603
1752820041.923,-11.606,-6.527,-8.333
1752820041.991,-11.641,-7.229,-9.034
1752820042.059,-11.680,-8.019,-9.825
1752820042.127,-11.716,-8.743,-10.549
1752820042.196,-11.754,-9.540,-11.346
1752820042.264,-11.789,-10.227,-12.032
1752820042.332,-11.828,-11.021,-12.827
1752820042.400,-11.865,-11.777,-13.582
1752820042.468,-11.895,-12.366,-14.172
1752820042.538,-11.938,-13.200,-15.006
1752820042.605,-11.975,-13.878,-15.684
1752820042.673,-12.006,-14.565,-16.371
1752820042.741,-12.046,-15.381,-17.186
1752820042.812,-12.084,-16.113,-17.919
1752820042.882,-12.119,-16.872,-18.678
1752820042.954,-12.156,-17.706,-19.512
1752820043.024,-12.199,-18.511,-20.317
1752820043.094,-12.229,-19.171,-20.977
1752820043.164,-12.266,-20.005,-21.811
1752820043.233,-12.310,-20.821,-22.626
1752820043.303,-12.341,-21.420,-23.226
1752820043.374,-12.379,-21.783,-23.589
1752820043.441,-12.419,-21.891,-23.697
1752820043.511,-12.451,-22.030,-23.836
1752820043.581,-12.486,-22.510,-24.315
1752820043.650,-12.529,-23.311,-25.116
1752820043.720,-12.563,-23.983,-25.789
1752820043.789,-12.596,-24.709,-26.515
1752820043.858,-12.636,-25.562,-27.367
1752820043.929,-12.671,-26.358,-28.164
1752820043.999,-12.709,-27.174,-28.980
1752820044.069,-12.746,-27.960,-29.766
1752820044.137,-12.785,-28.842,-30.648
