Test_Time,2025-07-18 02:24:52
Well,A6
Target_Z(mm),-13.000
Step_Size(mm),0.100
Force_Limit(N),30.0
Baseline_Force(N),1.829
Baseline_Std(N),0.004

Timestamp(s),Z_Position(mm),Raw_Force(N),Corrected_Force(N)
1752819882.489,-9.501,1.824,-0.005
1752819882.558,-9.533,1.826,-0.003
1752819882.630,-9.589,1.830,0.001
1752819882.703,-9.613,1.826,-0.003
1752819882.774,-9.644,1.830,0.001
1752819882.844,-9.693,1.826,-0.003
1752819882.916,-9.726,1.830,0.001
1752819882.988,-9.756,1.828,-0.001
1752819883.057,-9.804,1.826,-0.003
1752819883.126,-9.837,1.830,0.001
1752819883.194,-9.865,1.824,-0.005
1752819883.266,-9.910,1.828,-0.001
1752819883.334,-9.950,1.830,0.001
1752819883.404,-9.974,1.830,0.001
1752819883.475,-10.018,1.826,-0.003
1752819883.544,-10.059,1.830,0.001
1752819883.616,-10.085,1.824,-0.005
1752819883.686,-10.130,1.826,-0.003
1752819883.756,-10.170,1.826,-0.003
1752819883.826,-10.199,1.828,-0.001
1752819883.896,-10.239,1.828,-0.001
1752819883.966,-10.280,1.834,0.005
1752819884.036,-10.313,1.832,0.003
1752819884.110,-10.351,1.824,-0.005
1752819884.179,-10.389,1.834,0.005
1752819884.249,-10.426,1.828,-0.001
1752819884.319,-10.461,1.826,-0.003
1752819884.392,-10.504,1.832,0.003
1752819884.462,-10.538,1.830,0.001
1752819884.534,-10.573,1.830,0.001
1752819884.604,-10.613,1.824,-0.005
1752819884.674,-10.649,1.826,-0.003
1752819884.745,-10.683,1.826,-0.003
1752819884.815,-10.721,1.830,0.001
1752819884.886,-10.760,1.828,-0.001
1752819884.955,-10.798,1.830,0.001
1752819885.026,-10.833,1.824,-0.005
1752819885.097,-10.869,1.805,-0.024
1752819885.174,-10.910,1.762,-0.068
1752819885.243,-10.953,1.699,-0.130
1752819885.314,-10.979,1.643,-0.186
1752819885.386,-11.021,1.517,-0.312
1752819885.455,-11.064,1.434,-0.395
1752819885.528,-11.093,1.330,-0.499
1752819885.598,-11.129,1.160,-0.669
1752819885.670,-11.175,0.990,-0.839
1752819885.740,-11.206,0.843,-0.987
1752819885.810,-11.243,0.589,-1.240
1752819885.879,-11.285,0.351,-1.479
1752819885.948,-11.318,0.150,-1.680
1752819886.017,-11.353,-0.101,-1.931
1752819886.087,-11.396,-0.377,-2.207
1752819886.159,-11.430,-0.583,-2.412
1752819886.232,-11.465,-0.834,-2.663
1752819886.301,-11.508,-1.153,-2.983
1752819886.372,-11.544,-1.404,-3.234
1752819886.443,-11.576,-1.687,-3.516
1752819886.513,-11.618,-2.054,-3.883
1752819886.582,-11.656,-2.349,-4.178
1752819886.652,-11.685,-2.600,-4.429
1752819886.721,-11.730,-3.083,-4.912
1752819886.789,-11.768,-3.373,-5.203
1752819886.856,-11.791,-3.531,-5.361
1752819886.927,-11.835,-4.069,-5.898
1752819886.998,-11.880,-4.384,-6.213
1752819887.067,-11.895,-4.357,-6.186
1752819887.136,-11.933,-4.988,-6.817
1752819887.205,-11.983,-5.428,-7.257
1752819887.273,-12.011,-5.712,-7.541
1752819887.340,-12.041,-6.062,-7.892
1752819887.409,-12.086,-6.619,-8.448
1752819887.480,-12.128,-7.031,-8.861
1752819887.551,-12.154,-7.328,-9.157
1752819887.621,-12.195,-7.857,-9.687
1752819887.694,-12.236,-8.289,-10.118
1752819887.765,-12.266,-8.623,-10.452
1752819887.835,-12.310,-9.200,-11.029
1752819887.907,-12.346,-9.577,-11.407
1752819887.978,-12.381,-10.034,-11.863
1752819888.049,-12.423,-10.521,-12.351
1752819888.119,-12.461,-10.974,-12.803
1752819888.190,-12.493,-11.360,-13.189
1752819888.259,-12.534,-11.887,-13.716
1752819888.332,-12.574,-12.366,-14.195
1752819888.402,-12.610,-12.826,-14.656
1752819888.472,-12.643,-13.231,-15.060
1752819888.543,-12.686,-13.791,-15.621
1752819888.616,-12.725,-14.246,-16.075
1752819888.685,-12.755,-14.667,-16.496
1752819888.756,-12.799,-15.325,-17.154
1752819888.827,-12.838,-15.775,-17.604
1752819888.897,-12.865,-16.136,-17.965
1752819888.968,-12.909,-16.825,-18.654
1752819889.038,-12.949,-17.281,-19.110
1752819889.108,-12.979,-17.756,-19.586
1752819889.178,-13.021,-18.424,-20.254
