Test_Time,2025-07-18 02:27:58
Well,F5
Target_Z(mm),-13.000
Step_Size(mm),0.100
Force_Limit(N),30.0
Baseline_Force(N),1.814
Baseline_Std(N),0.003

Timestamp(s),Z_Position(mm),Raw_Force(N),Corrected_Force(N)
1752820068.768,-9.501,1.818,0.004
1752820068.836,-9.529,1.816,0.002
1752820068.904,-9.585,1.812,-0.002
1752820068.974,-9.611,1.809,-0.005
1752820069.043,-9.639,1.812,-0.002
1752820069.112,-9.689,1.814,-0.000
1752820069.182,-9.723,1.816,0.002
1752820069.251,-9.748,1.818,0.004
1752820069.320,-9.794,1.809,-0.005
1752820069.390,-9.834,1.814,-0.000
1752820069.458,-9.861,1.812,-0.002
1752820069.526,-9.900,1.818,0.004
1752820069.594,-9.940,1.816,0.002
1752820069.662,-9.969,1.822,0.008
1752820069.730,-10.011,1.812,-0.002
1752820069.802,-10.050,1.816,0.002
1752820069.869,-10.083,1.816,0.002
1752820069.937,-10.118,1.818,0.004
1752820070.006,-10.158,1.814,-0.000
1752820070.076,-10.191,1.820,0.006
1752820070.146,-10.225,1.818,0.004
1752820070.214,-10.268,1.814,-0.000
1752820070.282,-10.303,1.814,-0.000
1752820070.350,-10.333,1.818,0.004
1752820070.418,-10.376,1.818,0.004
1752820070.486,-10.411,1.809,-0.005
1752820070.554,-10.444,1.814,-0.000
1752820070.622,-10.484,1.816,0.002
1752820070.691,-10.520,1.816,0.002
1752820070.759,-10.555,1.820,0.006
1752820070.827,-10.591,1.816,0.002
1752820070.895,-10.629,1.809,-0.005
1752820070.962,-10.665,1.812,-0.002
1752820071.030,-10.703,1.814,-0.000
1752820071.098,-10.736,1.814,-0.000
1752820071.166,-10.775,1.814,-0.000
1752820071.234,-10.813,1.822,0.008
1752820071.302,-10.848,1.814,-0.000
1752820071.370,-10.883,1.818,0.004
1752820071.438,-10.923,1.812,-0.002
1752820071.507,-10.958,1.814,-0.000
1752820071.576,-10.996,1.814,-0.000
1752820071.648,-11.031,1.814,-0.000
1752820071.716,-11.071,1.814,-0.000
1752820071.785,-11.105,1.814,-0.000
1752820071.855,-11.144,1.814,-0.000
1752820071.925,-11.180,1.814,-0.000
1752820071.993,-11.218,1.816,0.002
1752820072.064,-11.251,1.818,0.004
1752820072.136,-11.293,1.814,-0.000
1752820072.206,-11.328,1.820,0.006
1752820072.274,-11.360,1.822,0.008
1752820072.344,-11.403,1.816,0.002
1752820072.414,-11.439,1.812,-0.002
1752820072.484,-11.469,1.812,-0.002
1752820072.554,-11.511,1.809,-0.005
1752820072.622,-11.549,1.816,0.002
1752820072.689,-11.580,1.820,0.006
1752820072.757,-11.619,1.816,0.002
1752820072.825,-11.656,1.814,-0.000
1752820072.892,-11.689,1.814,-0.000
1752820072.960,-11.725,1.816,0.002
1752820073.028,-11.764,1.812,-0.002
1752820073.096,-11.798,1.807,-0.007
1752820073.164,-11.836,1.785,-0.029
1752820073.231,-11.875,1.751,-0.063
1752820073.300,-11.910,1.683,-0.131
1752820073.367,-11.945,1.594,-0.220
1752820073.436,-11.985,1.421,-0.393
1752820073.505,-12.021,1.202,-0.612
1752820073.574,-12.053,0.917,-0.897
1752820073.643,-12.096,0.515,-1.299
1752820073.711,-12.133,0.166,-1.648
1752820073.781,-12.160,-0.143,-1.957
1752820073.849,-12.203,-0.703,-2.517
1752820073.918,-12.244,-1.122,-2.936
1752820073.987,-12.273,-1.516,-3.331
1752820074.057,-12.315,-2.108,-3.922
1752820074.127,-12.356,-2.556,-4.370
1752820074.199,-12.380,-2.878,-4.692
1752820074.267,-12.425,-3.564,-5.378
1752820074.336,-12.464,-4.035,-5.849
1752820074.406,-12.490,-4.401,-6.215
1752820074.476,-12.535,-5.112,-6.926
1752820074.545,-12.574,-5.531,-7.345
1752820074.613,-12.603,-5.905,-7.719
1752820074.681,-12.645,-6.509,-8.323
1752820074.749,-12.684,-6.969,-8.783
1752820074.820,-12.714,-7.365,-9.179
1752820074.891,-12.755,-7.897,-9.711
1752820074.959,-12.796,-8.363,-10.177
1752820075.029,-12.821,-8.660,-10.474
1752820075.098,-12.861,-9.324,-11.138
1752820075.167,-12.904,-9.832,-11.646
1752820075.242,-12.930,-10.189,-12.003
1752820075.311,-12.974,-10.915,-12.730
1752820075.380,-13.011,-11.397,-13.211
