Test_Time,2025-07-18 02:26:10
Well,A5
Target_Z(mm),-13.000
Step_Size(mm),0.100
Force_Limit(N),30.0
Baseline_Force(N),1.820
Baseline_Std(N),0.003

Timestamp(s),Z_Position(mm),Raw_Force(N),Corrected_Force(N)
1752819961.136,-9.501,1.824,0.004
1752819961.206,-9.529,1.820,0.000
1752819961.274,-9.585,1.814,-0.006
1752819961.343,-9.611,1.814,-0.006
1752819961.412,-9.640,1.816,-0.004
1752819961.481,-9.689,1.822,0.002
1752819961.550,-9.723,1.816,-0.004
1752819961.619,-9.749,1.820,0.000
1752819961.688,-9.795,1.822,0.002
1752819961.760,-9.834,1.816,-0.004
1752819961.828,-9.864,1.818,-0.002
1752819961.896,-9.903,1.818,-0.002
1752819961.964,-9.943,1.822,0.002
1752819962.033,-9.974,1.820,0.000
1752819962.101,-10.010,1.824,0.004
1752819962.170,-10.051,1.816,-0.004
1752819962.239,-10.084,1.824,0.004
1752819962.308,-10.118,1.824,0.004
1752819962.376,-10.161,1.826,0.006
1752819962.446,-10.194,1.818,-0.002
1752819962.517,-10.226,1.822,0.002
1752819962.587,-10.269,1.820,0.000
1752819962.656,-10.303,1.824,0.004
1752819962.724,-10.333,1.812,-0.008
1752819962.793,-10.378,1.797,-0.023
1752819962.862,-10.411,1.766,-0.054
1752819962.931,-10.445,1.741,-0.079
1752819963.000,-10.486,1.708,-0.112
1752819963.070,-10.521,1.683,-0.137
1752819963.139,-10.554,1.662,-0.158
1752819963.207,-10.598,1.646,-0.174
1752819963.275,-10.633,1.625,-0.195
1752819963.343,-10.661,1.598,-0.222
1752819963.411,-10.706,1.602,-0.218
1752819963.479,-10.741,1.606,-0.214
1752819963.547,-10.773,1.577,-0.243
1752819963.614,-10.813,1.569,-0.251
1752819963.682,-10.848,1.575,-0.245
1752819963.750,-10.883,1.573,-0.247
1752819963.818,-10.924,1.558,-0.261
1752819963.886,-10.959,1.554,-0.266
1752819963.953,-10.990,1.544,-0.276
1752819964.020,-11.033,1.550,-0.270
1752819964.087,-11.068,1.565,-0.255
1752819964.156,-11.100,1.554,-0.266
1752819964.224,-11.140,1.577,-0.243
1752819964.291,-11.175,1.604,-0.216
1752819964.359,-11.210,1.635,-0.185
1752819964.428,-11.251,1.670,-0.149
1752819964.499,-11.288,1.691,-0.129
1752819964.569,-11.320,1.670,-0.149
1752819964.638,-11.360,1.560,-0.259
1752819964.707,-11.398,1.295,-0.525
1752819964.776,-11.433,0.963,-0.857
1752819964.846,-11.470,0.886,-0.934
1752819964.915,-11.510,1.000,-0.820
1752819964.984,-11.541,0.892,-0.927
1752819965.052,-11.583,0.793,-1.027
1752819965.119,-11.621,0.832,-0.988
1752819965.187,-11.654,0.957,-0.863
1752819965.255,-11.691,1.085,-0.734
1752819965.323,-11.731,1.199,-0.620
1752819965.391,-11.765,1.255,-0.564
1752819965.458,-11.799,1.260,-0.560
1752819965.526,-11.839,1.353,-0.467
1752819965.594,-11.874,1.419,-0.400
1752819965.662,-11.910,1.475,-0.344
1752819965.730,-11.946,1.527,-0.293
1752819965.797,-11.983,1.567,-0.253
1752819965.866,-12.020,1.581,-0.239
1752819965.934,-12.059,1.598,-0.222
1752819966.002,-12.090,1.606,-0.214
1752819966.070,-12.130,1.612,-0.207
1752819966.140,-12.169,1.631,-0.189
1752819966.209,-12.203,1.614,-0.205
1752819966.279,-12.240,1.612,-0.207
1752819966.347,-12.281,1.469,-0.351
1752819966.415,-12.310,1.282,-0.537
1752819966.483,-12.351,0.977,-0.842
1752819966.552,-12.391,0.760,-1.060
1752819966.622,-12.423,0.558,-1.261
1752819966.691,-12.463,0.504,-1.315
1752819966.760,-12.504,0.515,-1.305
1752819966.829,-12.536,0.498,-1.322
1752819966.897,-12.574,0.459,-1.361
1752819966.967,-12.610,0.423,-1.396
1752819967.037,-12.646,0.340,-1.479
1752819967.105,-12.688,0.322,-1.498
1752819967.173,-12.718,0.291,-1.529
1752819967.243,-12.758,0.289,-1.531
1752819967.311,-12.799,0.293,-1.527
1752819967.379,-12.830,0.255,-1.564
1752819967.447,-12.868,0.291,-1.529
1752819967.515,-12.909,0.376,-1.444
1752819967.584,-12.941,0.320,-1.500
1752819967.653,-12.976,0.214,-1.606
1752819967.721,-13.019,0.143,-1.676
