Test_Time,2025-07-18 02:26:27
Well,D5
Target_Z(mm),-13.000
Step_Size(mm),0.100
Force_Limit(N),30.0
Baseline_Force(N),1.824
Baseline_Std(N),0.004

Timestamp(s),Z_Position(mm),Raw_Force(N),Corrected_Force(N)
1752819978.191,-9.501,1.822,-0.002
1752819978.259,-9.529,1.818,-0.006
1752819978.327,-9.585,1.814,-0.010
1752819978.395,-9.611,1.820,-0.004
1752819978.463,-9.639,1.828,0.005
1752819978.530,-9.686,1.822,-0.002
1752819978.598,-9.720,1.822,-0.002
1752819978.666,-9.750,1.824,0.000
1752819978.734,-9.792,1.824,0.000
1752819978.803,-9.828,1.828,0.005
1752819978.873,-9.861,1.822,-0.002
1752819978.941,-9.901,1.826,0.002
1752819979.009,-9.938,1.816,-0.008
1752819979.076,-9.973,1.824,0.000
1752819979.144,-10.008,1.820,-0.004
1752819979.212,-10.046,1.820,-0.004
1752819979.280,-10.083,1.818,-0.006
1752819979.349,-10.119,1.820,-0.004
1752819979.417,-10.154,1.822,-0.002
1752819979.486,-10.193,1.818,-0.006
1752819979.554,-10.231,1.818,-0.006
1752819979.625,-10.261,1.820,-0.004
1752819979.694,-10.305,1.824,0.000
1752819979.763,-10.344,1.820,-0.004
1752819979.832,-10.370,1.824,0.000
1752819979.900,-10.411,1.818,-0.006
1752819979.970,-10.450,1.809,-0.014
1752819980.039,-10.480,1.814,-0.010
1752819980.110,-10.520,1.812,-0.012
1752819980.180,-10.560,1.807,-0.016
1752819980.248,-10.593,1.814,-0.010
1752819980.316,-10.630,1.816,-0.008
1752819980.384,-10.671,1.809,-0.014
1752819980.451,-10.704,1.807,-0.016
1752819980.518,-10.738,1.801,-0.022
1752819980.586,-10.779,1.785,-0.039
1752819980.654,-10.813,1.762,-0.062
1752819980.722,-10.844,1.747,-0.076
1752819980.790,-10.886,1.747,-0.076
1752819980.858,-10.920,1.745,-0.078
1752819980.928,-10.954,1.739,-0.085
1752819980.996,-10.994,1.737,-0.087
1752819981.065,-11.029,1.739,-0.085
1752819981.133,-11.066,1.731,-0.093
1752819981.201,-11.101,1.735,-0.089
1752819981.269,-11.139,1.745,-0.078
1752819981.337,-11.178,1.756,-0.068
1752819981.405,-11.208,1.756,-0.068
1752819981.473,-11.248,1.747,-0.076
1752819981.542,-11.286,1.697,-0.126
1752819981.610,-11.319,1.569,-0.255
1752819981.678,-11.356,1.384,-0.439
1752819981.746,-11.396,1.139,-0.684
1752819981.814,-11.429,1.048,-0.776
1752819981.882,-11.464,1.168,-0.655
1752819981.950,-11.505,1.332,-0.491
1752819982.018,-11.539,1.370,-0.454
1752819982.087,-11.570,1.185,-0.639
1752819982.156,-11.614,0.899,-0.925
1752819982.225,-11.649,0.878,-0.946
1752819982.294,-11.684,1.048,-0.776
1752819982.363,-11.724,1.141,-0.682
1752819982.433,-11.760,1.193,-0.630
1752819982.503,-11.793,1.216,-0.608
1752819982.572,-11.836,1.255,-0.568
1752819982.642,-11.873,1.309,-0.514
1752819982.710,-11.901,1.359,-0.464
1752819982.780,-11.944,1.442,-0.381
1752819982.848,-11.981,1.513,-0.311
1752819982.919,-12.013,1.554,-0.269
1752819982.991,-12.054,1.583,-0.240
1752819983.061,-12.094,1.629,-0.195
1752819983.130,-12.121,1.625,-0.199
1752819983.200,-12.163,1.600,-0.224
1752819983.270,-12.203,1.500,-0.323
1752819983.339,-12.233,1.328,-0.495
1752819983.408,-12.273,1.100,-0.724
1752819983.477,-12.314,0.845,-0.979
1752819983.545,-12.345,0.519,-1.305
1752819983.613,-12.383,0.343,-1.481
1752819983.681,-12.424,0.276,-1.547
1752819983.750,-12.456,0.164,-1.659
1752819983.819,-12.491,0.116,-1.707
1752819983.888,-12.534,0.096,-1.728
1752819983.958,-12.568,0.006,-1.817
1752819984.027,-12.601,-0.189,-2.012
1752819984.095,-12.641,-0.390,-2.213
1752819984.164,-12.676,-0.543,-2.367
1752819984.233,-12.713,-0.703,-2.527
1752819984.303,-12.749,-0.873,-2.697
1752819984.373,-12.788,-1.070,-2.894
1752819984.442,-12.820,-1.265,-3.089
1752819984.511,-12.860,-1.575,-3.398
1752819984.581,-12.900,-1.826,-3.649
1752819984.650,-12.929,-2.012,-3.836
1752819984.719,-12.968,-2.375,-4.199
1752819984.787,-13.009,-2.707,-4.531
