Test_Time,2025-07-18 02:26:59
Well,D7
Target_Z(mm),-13.000
Step_Size(mm),0.100
Force_Limit(N),30.0
Baseline_Force(N),1.826
Baseline_Std(N),0.003

Timestamp(s),Z_Position(mm),Raw_Force(N),Corrected_Force(N)
1752820009.576,-9.501,1.828,0.002
1752820009.645,-9.529,1.824,-0.002
1752820009.715,-9.585,1.822,-0.005
1752820009.783,-9.613,1.824,-0.002
1752820009.854,-9.640,1.822,-0.005
1752820009.923,-9.691,1.828,0.002
1752820009.992,-9.725,1.824,-0.002
1752820010.060,-9.749,1.828,0.002
1752820010.129,-9.796,1.830,0.004
1752820010.197,-9.835,1.822,-0.005
1752820010.267,-9.851,1.820,-0.007
1752820010.336,-9.888,1.822,-0.005
1752820010.404,-9.938,1.820,-0.007
1752820010.474,-9.961,1.828,0.002
1752820010.544,-10.000,1.818,-0.009
1752820010.615,-10.044,1.824,-0.002
1752820010.684,-10.070,1.818,-0.009
1752820010.753,-10.110,1.830,0.004
1752820010.822,-10.153,1.818,-0.009
1752820010.892,-10.181,1.824,-0.002
1752820010.962,-10.221,1.826,-0.000
1752820011.031,-10.264,1.822,-0.005
1752820011.101,-10.294,1.822,-0.005
1752820011.171,-10.334,1.828,0.002
1752820011.240,-10.371,1.822,-0.005
1752820011.309,-10.404,1.822,-0.005
1752820011.379,-10.443,1.818,-0.009
1752820011.448,-10.483,1.828,0.002
1752820011.516,-10.516,1.824,-0.002
1752820011.584,-10.551,1.824,-0.002
1752820011.652,-10.593,1.818,-0.009
1752820011.720,-10.628,1.824,-0.002
1752820011.788,-10.659,1.820,-0.007
1752820011.855,-10.701,1.824,-0.002
1752820011.923,-10.736,1.824,-0.002
1752820011.991,-10.770,1.820,-0.007
1752820012.059,-10.809,1.820,-0.007
1752820012.127,-10.845,1.826,-0.000
1752820012.195,-10.880,1.822,-0.005
1752820012.263,-10.921,1.822,-0.005
1752820012.331,-10.958,1.822,-0.005
1752820012.399,-10.988,1.820,-0.007
1752820012.467,-11.031,1.824,-0.002
1752820012.535,-11.068,1.828,0.002
1752820012.604,-11.100,1.820,-0.007
1752820012.674,-11.140,1.824,-0.002
1752820012.742,-11.179,1.816,-0.011
1752820012.810,-11.208,1.818,-0.009
1752820012.877,-11.250,1.820,-0.007
1752820012.946,-11.288,1.820,-0.007
1752820013.016,-11.319,1.826,-0.000
1752820013.085,-11.360,1.816,-0.011
1752820013.153,-11.399,1.820,-0.007
1752820013.222,-11.425,1.820,-0.007
1752820013.289,-11.464,1.822,-0.005
1752820013.357,-11.508,1.826,-0.000
1752820013.425,-11.534,1.826,-0.000
1752820013.493,-11.573,1.828,0.002
1752820013.561,-11.615,1.820,-0.007
1752820013.629,-11.643,1.824,-0.002
1752820013.697,-11.680,1.820,-0.007
1752820013.764,-11.721,1.824,-0.002
1752820013.831,-11.750,1.816,-0.011
1752820013.899,-11.790,1.830,0.004
1752820013.968,-11.830,1.826,-0.000
1752820014.037,-11.861,1.818,-0.009
1752820014.106,-11.900,1.826,-0.000
1752820014.175,-11.940,1.814,-0.013
1752820014.245,-11.974,1.822,-0.005
1752820014.314,-12.010,1.820,-0.007
1752820014.384,-12.053,1.820,-0.007
1752820014.454,-12.081,1.820,-0.007
1752820014.522,-12.124,1.805,-0.021
1752820014.591,-12.160,1.795,-0.032
1752820014.661,-12.191,1.753,-0.073
1752820014.732,-12.233,1.641,-0.185
1752820014.802,-12.271,1.500,-0.326
1752820014.872,-12.300,1.347,-0.480
1752820014.941,-12.340,1.038,-0.789
1752820015.010,-12.379,0.791,-1.036
1752820015.081,-12.410,0.542,-1.285
1752820015.150,-12.450,0.150,-1.677
1752820015.220,-12.490,-0.180,-2.007
1752820015.289,-12.524,-0.519,-2.345
1752820015.360,-12.561,-0.946,-2.772
1752820015.429,-12.599,-1.297,-3.123
1752820015.499,-12.635,-1.707,-3.534
1752820015.569,-12.670,-2.126,-3.953
1752820015.639,-12.711,-2.730,-4.557
1752820015.708,-12.749,-3.228,-5.055
1752820015.777,-12.780,-3.701,-5.528
1752820015.845,-12.819,-4.245,-6.071
1752820015.915,-12.858,-4.716,-6.542
1752820015.984,-12.891,-5.135,-6.961
1752820016.054,-12.928,-5.600,-7.426
1752820016.124,-12.970,-6.121,-7.947
1752820016.194,-13.005,-6.542,-8.368
